response_id,selection,question_id,choices,given,survey_id,answer,seed_id,chain_name,question_type,survey_name,num_questions_per_player,subj_id,response_ix
710.0,41.0,85.0,"[37, 41, 45, 49]",59,5,41,41,tear,true_seed,between-4,10,AZPK9A81SG0WX,5
723.0,45.0,85.0,"[37, 41, 45, 49]",59,5,41,41,tear,true_seed,between-4,10,A1QHX9C8CP6L3N,7
791.0,41.0,85.0,"[37, 41, 45, 49]",59,5,41,41,tear,true_seed,between-4,10,A1VVR9MA1P9HWJ,7
862.0,41.0,85.0,"[37, 41, 45, 49]",59,5,41,41,tear,true_seed,between-4,10,A9754EPKP763V,9
889.0,41.0,85.0,"[37, 41, 45, 49]",59,5,41,41,tear,true_seed,between-4,10,A2PHHANCEOMA2U,8
895.0,49.0,85.0,"[37, 41, 45, 49]",59,5,41,41,tear,true_seed,between-4,10,APIVWIKALPR2O,5
950.0,41.0,85.0,"[37, 41, 45, 49]",59,5,41,41,tear,true_seed,between-4,10,A2KK5PQ26JGH8R,4
956.0,45.0,85.0,"[37, 41, 45, 49]",59,5,41,41,tear,true_seed,between-4,10,A3DPQ0TLVI85B7,0
1069.0,41.0,85.0,"[37, 41, 45, 49]",59,5,41,41,tear,true_seed,between-4,10,A1VPE05UDNFKGV,1
1218.0,41.0,85.0,"[37, 41, 45, 49]",59,5,41,41,tear,true_seed,between-4,10,A26OCMKWPBFVHV,3
1478.0,41.0,85.0,"[37, 41, 45, 49]",59,5,41,41,tear,true_seed,between-4,10,AYI30J619VO21,8
1623.0,41.0,85.0,"[37, 41, 45, 49]",59,5,41,41,tear,true_seed,between-4,10,A2V28W4THGYYTQ,9
1863.0,41.0,85.0,"[37, 41, 45, 49]",59,5,41,41,tear,true_seed,between-4,10,AIUKYUC1Z5IYL,9
1963.0,41.0,85.0,"[37, 41, 45, 49]",59,5,41,41,tear,true_seed,between-4,10,A10JJJS8BOKF7D,7
1982.0,41.0,85.0,"[37, 41, 45, 49]",59,5,41,41,tear,true_seed,between-4,10,A3I1QHGTBXVCLZ,7
2244.0,41.0,85.0,"[37, 41, 45, 49]",59,5,41,41,tear,true_seed,between-4,10,A346UAH34GVOZX,0
2295.0,41.0,85.0,"[37, 41, 45, 49]",59,5,41,41,tear,true_seed,between-4,10,AZ57GKYAAO7T6,2
2530.0,41.0,85.0,"[37, 41, 45, 49]",59,5,41,41,tear,true_seed,between-4,10,AZ7U05NKZRK8Z,4
2609.0,41.0,85.0,"[37, 41, 45, 49]",59,5,41,41,tear,true_seed,between-4,10,ANIRTJBXLLWKY,7
2700.0,41.0,85.0,"[37, 41, 45, 49]",59,5,41,41,tear,true_seed,between-4,10,A2TN0N04728YLI,1
2715.0,45.0,85.0,"[37, 41, 45, 49]",59,5,41,41,tear,true_seed,between-4,10,A3F4MH4QDLQMAY,6
2745.0,41.0,85.0,"[37, 41, 45, 49]",59,5,41,41,tear,true_seed,between-4,10,A2D4LE79813XEY,3
640.0,41.0,89.0,"[37, 41, 45, 49]",100,5,41,41,tear,true_seed,between-4,10,A2ZE2IPHK152KA,2
673.0,45.0,89.0,"[37, 41, 45, 49]",100,5,41,41,tear,true_seed,between-4,10,A1U6O8A4KXRYRJ,7
850.0,45.0,89.0,"[37, 41, 45, 49]",100,5,41,41,tear,true_seed,between-4,10,A9754EPKP763V,3
871.0,41.0,89.0,"[37, 41, 45, 49]",100,5,41,41,tear,true_seed,between-4,10,A1A67ONSHK22L3,8
879.0,45.0,89.0,"[37, 41, 45, 49]",100,5,41,41,tear,true_seed,between-4,10,A1CHHJ7D40O0IW,8
887.0,41.0,89.0,"[37, 41, 45, 49]",100,5,41,41,tear,true_seed,between-4,10,A2PHHANCEOMA2U,6
929.0,37.0,89.0,"[37, 41, 45, 49]",100,5,41,41,tear,true_seed,between-4,10,A7NFYN7TYSNHK,4
942.0,41.0,89.0,"[37, 41, 45, 49]",100,5,41,41,tear,true_seed,between-4,10,A31681CCEVDIH3,7
952.0,41.0,89.0,"[37, 41, 45, 49]",100,5,41,41,tear,true_seed,between-4,10,A2KK5PQ26JGH8R,6
983.0,41.0,89.0,"[37, 41, 45, 49]",100,5,41,41,tear,true_seed,between-4,10,A19C6T7B0H4PAQ,2
1098.0,45.0,89.0,"[37, 41, 45, 49]",100,5,41,41,tear,true_seed,between-4,10,A1VPE05UDNFKGV,9
1188.0,41.0,89.0,"[37, 41, 45, 49]",100,5,41,41,tear,true_seed,between-4,10,A1BVEW9JBPMWCJ,2
1265.0,41.0,89.0,"[37, 41, 45, 49]",100,5,41,41,tear,true_seed,between-4,10,A2OL8WYXJ977GH,4
1283.0,41.0,89.0,"[37, 41, 45, 49]",100,5,41,41,tear,true_seed,between-4,10,A26OCMKWPBFVHV,8
1361.0,49.0,89.0,"[37, 41, 45, 49]",100,5,41,41,tear,true_seed,between-4,10,A3TWZEOWEH8KMM,4
1438.0,45.0,89.0,"[37, 41, 45, 49]",100,5,41,41,tear,true_seed,between-4,10,AYI30J619VO21,1
1713.0,45.0,89.0,"[37, 41, 45, 49]",100,5,41,41,tear,true_seed,between-4,10,AR8UD52ASM42W,6
1829.0,41.0,89.0,"[37, 41, 45, 49]",100,5,41,41,tear,true_seed,between-4,10,A348LG87SR0G4X,0
1951.0,41.0,89.0,"[37, 41, 45, 49]",100,5,41,41,tear,true_seed,between-4,10,A10JJJS8BOKF7D,3
1979.0,41.0,89.0,"[37, 41, 45, 49]",100,5,41,41,tear,true_seed,between-4,10,A3I1QHGTBXVCLZ,6
2339.0,45.0,89.0,"[37, 41, 45, 49]",100,5,41,41,tear,true_seed,between-4,10,A1TU1PKDA1DNS,1
2474.0,41.0,89.0,"[37, 41, 45, 49]",100,5,41,41,tear,true_seed,between-4,10,A37SZ84T6GDN7T,6
2534.0,41.0,89.0,"[37, 41, 45, 49]",100,5,41,41,tear,true_seed,between-4,10,AZ7U05NKZRK8Z,5
2556.0,41.0,89.0,"[37, 41, 45, 49]",100,5,41,41,tear,true_seed,between-4,10,A1T14WHOBQ3E3P,6
2601.0,41.0,89.0,"[37, 41, 45, 49]",100,5,41,41,tear,true_seed,between-4,10,ANIRTJBXLLWKY,2
2664.0,41.0,89.0,"[37, 41, 45, 49]",100,5,41,41,tear,true_seed,between-4,10,A3QDAGEBD0JZL9,3
2727.0,41.0,89.0,"[37, 41, 45, 49]",100,5,41,41,tear,true_seed,between-4,10,A3F4MH4QDLQMAY,8
2758.0,41.0,89.0,"[37, 41, 45, 49]",100,5,41,41,tear,true_seed,between-4,10,A2D4LE79813XEY,7
2839.0,41.0,89.0,"[37, 41, 45, 49]",100,5,41,41,tear,true_seed,between-4,10,A25D3YXMIGY030,8
2859.0,37.0,89.0,"[37, 41, 45, 49]",100,5,41,41,tear,true_seed,between-4,10,A171C7B6HHSEGH,1
643.0,45.0,87.0,"[37, 41, 45, 49]",63,5,37,37,glass,true_seed,between-4,10,A2ZE2IPHK152KA,5
662.0,37.0,87.0,"[37, 41, 45, 49]",63,5,37,37,glass,true_seed,between-4,10,A1U6O8A4KXRYRJ,0
722.0,37.0,87.0,"[37, 41, 45, 49]",63,5,37,37,glass,true_seed,between-4,10,A1QHX9C8CP6L3N,6
792.0,49.0,87.0,"[37, 41, 45, 49]",63,5,37,37,glass,true_seed,between-4,10,A1VVR9MA1P9HWJ,8
817.0,41.0,87.0,"[37, 41, 45, 49]",63,5,37,37,glass,true_seed,between-4,10,A219VCQZADQ45W,5
831.0,37.0,87.0,"[37, 41, 45, 49]",63,5,37,37,glass,true_seed,between-4,10,A7YDLXXU4HF5K,8
843.0,37.0,87.0,"[37, 41, 45, 49]",63,5,37,37,glass,true_seed,between-4,10,A9754EPKP763V,0
870.0,37.0,87.0,"[37, 41, 45, 49]",63,5,37,37,glass,true_seed,between-4,10,A1A67ONSHK22L3,7
876.0,37.0,87.0,"[37, 41, 45, 49]",63,5,37,37,glass,true_seed,between-4,10,A1CHHJ7D40O0IW,5
882.0,45.0,87.0,"[37, 41, 45, 49]",63,5,37,37,glass,true_seed,between-4,10,A2PHHANCEOMA2U,1
933.0,45.0,87.0,"[37, 41, 45, 49]",63,5,37,37,glass,true_seed,between-4,10,A7NFYN7TYSNHK,8
940.0,37.0,87.0,"[37, 41, 45, 49]",63,5,37,37,glass,true_seed,between-4,10,A31681CCEVDIH3,5
965.0,37.0,87.0,"[37, 41, 45, 49]",63,5,37,37,glass,true_seed,between-4,10,A3DPQ0TLVI85B7,9
981.0,37.0,87.0,"[37, 41, 45, 49]",63,5,37,37,glass,true_seed,between-4,10,A19C6T7B0H4PAQ,1
1223.0,37.0,87.0,"[37, 41, 45, 49]",63,5,37,37,glass,true_seed,between-4,10,A208MTGA7V29TP,5
1229.0,37.0,87.0,"[37, 41, 45, 49]",63,5,37,37,glass,true_seed,between-4,10,A26OCMKWPBFVHV,5
1425.0,37.0,87.0,"[37, 41, 45, 49]",63,5,37,37,glass,true_seed,between-4,10,A3KHBRDIP0E72S,9
1469.0,37.0,87.0,"[37, 41, 45, 49]",63,5,37,37,glass,true_seed,between-4,10,AYI30J619VO21,5
1839.0,37.0,87.0,"[37, 41, 45, 49]",63,5,37,37,glass,true_seed,between-4,10,A348LG87SR0G4X,7
1845.0,37.0,87.0,"[37, 41, 45, 49]",63,5,37,37,glass,true_seed,between-4,10,AIUKYUC1Z5IYL,1
1971.0,37.0,87.0,"[37, 41, 45, 49]",63,5,37,37,glass,true_seed,between-4,10,A3I1QHGTBXVCLZ,3
1987.0,37.0,87.0,"[37, 41, 45, 49]",63,5,37,37,glass,true_seed,between-4,10,A3L5XFNSOY6QET,5
2179.0,37.0,87.0,"[37, 41, 45, 49]",63,5,37,37,glass,true_seed,between-4,10,AJE2GXXF7UMBN,1
2217.0,37.0,87.0,"[37, 41, 45, 49]",63,5,37,37,glass,true_seed,between-4,10,A3DRYZ95VDUDK,2
2247.0,49.0,87.0,"[37, 41, 45, 49]",63,5,37,37,glass,true_seed,between-4,10,A346UAH34GVOZX,1
2319.0,49.0,87.0,"[37, 41, 45, 49]",63,5,37,37,glass,true_seed,between-4,10,AZ57GKYAAO7T6,9
2358.0,37.0,87.0,"[37, 41, 45, 49]",63,5,37,37,glass,true_seed,between-4,10,A373WNHSS0BG52,9
2455.0,37.0,87.0,"[37, 41, 45, 49]",63,5,37,37,glass,true_seed,between-4,10,A37SZ84T6GDN7T,1
2672.0,37.0,87.0,"[37, 41, 45, 49]",63,5,37,37,glass,true_seed,between-4,10,A3QDAGEBD0JZL9,5
2711.0,49.0,87.0,"[37, 41, 45, 49]",63,5,37,37,glass,true_seed,between-4,10,A2TN0N04728YLI,3
2885.0,37.0,87.0,"[37, 41, 45, 49]",63,5,37,37,glass,true_seed,between-4,10,A171C7B6HHSEGH,7
1027.0,46.0,145.0,"[34, 38, 42, 46]",62,8,38,38,tear,true_seed,between-1,10,A19C6T7B0H4PAQ,3
1036.0,38.0,145.0,"[34, 38, 42, 46]",62,8,38,38,tear,true_seed,between-1,10,A1A67ONSHK22L3,5
1213.0,38.0,145.0,"[34, 38, 42, 46]",62,8,38,38,tear,true_seed,between-1,10,AZZDXA6TV6737,5
1312.0,46.0,145.0,"[34, 38, 42, 46]",62,8,38,38,tear,true_seed,between-1,10,AAOEHS9LFB8KA,1
1336.0,38.0,145.0,"[34, 38, 42, 46]",62,8,38,38,tear,true_seed,between-1,10,AYI30J619VO21,9
1376.0,38.0,145.0,"[34, 38, 42, 46]",62,8,38,38,tear,true_seed,between-1,10,A3KHBRDIP0E72S,8
1765.0,38.0,145.0,"[34, 38, 42, 46]",62,8,38,38,tear,true_seed,between-1,10,A348LG87SR0G4X,0
2024.0,38.0,145.0,"[34, 38, 42, 46]",62,8,38,38,tear,true_seed,between-1,10,A31VW44MXV7PP5,9
2053.0,38.0,145.0,"[34, 38, 42, 46]",62,8,38,38,tear,true_seed,between-1,10,A2I58SHMMQGBG0,4
2361.0,42.0,145.0,"[34, 38, 42, 46]",62,8,38,38,tear,true_seed,between-1,10,A2W9HBGFNRLWF9,1
2436.0,38.0,145.0,"[34, 38, 42, 46]",62,8,38,38,tear,true_seed,between-1,10,A37SZ84T6GDN7T,7
2598.0,38.0,145.0,"[34, 38, 42, 46]",62,8,38,38,tear,true_seed,between-1,10,A38QMA26BG1KL0,9
2737.0,38.0,145.0,"[34, 38, 42, 46]",62,8,38,38,tear,true_seed,between-1,10,A280RC0S51YKFT,8
2768.0,38.0,145.0,"[34, 38, 42, 46]",62,8,38,38,tear,true_seed,between-1,10,A3KFXDTW992SRO,3
2784.0,38.0,145.0,"[34, 38, 42, 46]",62,8,38,38,tear,true_seed,between-1,10,A2TN0N04728YLI,5
2857.0,46.0,145.0,"[34, 38, 42, 46]",62,8,38,38,tear,true_seed,between-1,10,A5FPM57AUWVEO,6
2864.0,38.0,145.0,"[34, 38, 42, 46]",62,8,38,38,tear,true_seed,between-1,10,AGEK5TH6YDHG1,0
1022.0,42.0,161.0,"[34, 38, 42, 46]",42,8,42,42,water,catch_trial,between-1,10,A19C6T7B0H4PAQ,2
1162.0,42.0,161.0,"[34, 38, 42, 46]",42,8,42,42,water,catch_trial,between-1,10,A2OL8WYXJ977GH,8
1238.0,42.0,161.0,"[34, 38, 42, 46]",42,8,42,42,water,catch_trial,between-1,10,A3CX9UQ91LNQJJ,9
1270.0,42.0,161.0,"[34, 38, 42, 46]",42,8,42,42,water,catch_trial,between-1,10,A2FKD1J0L9M73F,7
1276.0,46.0,161.0,"[34, 38, 42, 46]",42,8,42,42,water,catch_trial,between-1,10,AAOEHS9LFB8KA,0
1298.0,46.0,161.0,"[34, 38, 42, 46]",42,8,42,42,water,catch_trial,between-1,10,A1CE2XPYCDRHVZ,7
1360.0,42.0,161.0,"[34, 38, 42, 46]",42,8,42,42,water,catch_trial,between-1,10,A3KHBRDIP0E72S,3
1482.0,42.0,161.0,"[34, 38, 42, 46]",42,8,42,42,water,catch_trial,between-1,10,A3TWZEOWEH8KMM,6
1520.0,42.0,161.0,"[34, 38, 42, 46]",42,8,42,42,water,catch_trial,between-1,10,A2V28W4THGYYTQ,2
1633.0,42.0,161.0,"[34, 38, 42, 46]",42,8,42,42,water,catch_trial,between-1,10,A3BYC6720RUMTY,3
1956.0,42.0,161.0,"[34, 38, 42, 46]",42,8,42,42,water,catch_trial,between-1,10,A3L5XFNSOY6QET,7
2055.0,42.0,161.0,"[34, 38, 42, 46]",42,8,42,42,water,catch_trial,between-1,10,A1BFWNUEG0CN3C,3
2084.0,42.0,161.0,"[34, 38, 42, 46]",42,8,42,42,water,catch_trial,between-1,10,A3HVFSD8K94SOR,9
2218.0,42.0,161.0,"[34, 38, 42, 46]",42,8,42,42,water,catch_trial,between-1,10,A4U7HX5SEFM8G,2
2220.0,42.0,161.0,"[34, 38, 42, 46]",42,8,42,42,water,catch_trial,between-1,10,AJJGCEEQ52BUS,6
2300.0,42.0,161.0,"[34, 38, 42, 46]",42,8,42,42,water,catch_trial,between-1,10,A1TU1PKDA1DNS,1
2535.0,42.0,161.0,"[34, 38, 42, 46]",42,8,42,42,water,catch_trial,between-1,10,AJZ9B93NZ2IST,9
2586.0,42.0,161.0,"[34, 38, 42, 46]",42,8,42,42,water,catch_trial,between-1,10,A38QMA26BG1KL0,5
2655.0,42.0,161.0,"[34, 38, 42, 46]",42,8,42,42,water,catch_trial,between-1,10,ALPMPJST62XIJ,9
2734.0,42.0,161.0,"[34, 38, 42, 46]",42,8,42,42,water,catch_trial,between-1,10,A280RC0S51YKFT,5
2766.0,42.0,161.0,"[34, 38, 42, 46]",42,8,42,42,water,catch_trial,between-1,10,A2TN0N04728YLI,0
2881.0,42.0,161.0,"[34, 38, 42, 46]",42,8,42,42,water,catch_trial,between-1,10,AGEK5TH6YDHG1,4
1047.0,38.0,147.0,"[34, 38, 42, 46]",51,8,38,38,tear,true_seed,between-1,10,A1A67ONSHK22L3,8
1053.0,38.0,147.0,"[34, 38, 42, 46]",51,8,38,38,tear,true_seed,between-1,10,A19TL7AJ0FB1JG,8
1140.0,38.0,147.0,"[34, 38, 42, 46]",51,8,38,38,tear,true_seed,between-1,10,A2OL8WYXJ977GH,5
1313.0,38.0,147.0,"[34, 38, 42, 46]",51,8,38,38,tear,true_seed,between-1,10,AYI30J619VO21,3
1339.0,38.0,147.0,"[34, 38, 42, 46]",51,8,38,38,tear,true_seed,between-1,10,AAOEHS9LFB8KA,4
1377.0,38.0,147.0,"[34, 38, 42, 46]",51,8,38,38,tear,true_seed,between-1,10,A3KHBRDIP0E72S,9
1626.0,38.0,147.0,"[34, 38, 42, 46]",51,8,38,38,tear,true_seed,between-1,10,A3BYC6720RUMTY,0
1627.0,38.0,147.0,"[34, 38, 42, 46]",51,8,38,38,tear,true_seed,between-1,10,AR8UD52ASM42W,0
1874.0,38.0,147.0,"[34, 38, 42, 46]",51,8,38,38,tear,true_seed,between-1,10,AOKU8VR3U72SB,3
2037.0,38.0,147.0,"[34, 38, 42, 46]",51,8,38,38,tear,true_seed,between-1,10,A1F87VPA08YEBC,5
2051.0,38.0,147.0,"[34, 38, 42, 46]",51,8,38,38,tear,true_seed,between-1,10,A1BFWNUEG0CN3C,2
2059.0,38.0,147.0,"[34, 38, 42, 46]",51,8,38,38,tear,true_seed,between-1,10,A2I58SHMMQGBG0,5
2129.0,38.0,147.0,"[34, 38, 42, 46]",51,8,38,38,tear,true_seed,between-1,10,AJE2GXXF7UMBN,4
2211.0,38.0,147.0,"[34, 38, 42, 46]",51,8,38,38,tear,true_seed,between-1,10,AJJGCEEQ52BUS,4
2231.0,38.0,147.0,"[34, 38, 42, 46]",51,8,38,38,tear,true_seed,between-1,10,A4U7HX5SEFM8G,4
2403.0,38.0,147.0,"[34, 38, 42, 46]",51,8,38,38,tear,true_seed,between-1,10,A2W9HBGFNRLWF9,9
2411.0,38.0,147.0,"[34, 38, 42, 46]",51,8,38,38,tear,true_seed,between-1,10,A37SZ84T6GDN7T,2
2422.0,38.0,147.0,"[34, 38, 42, 46]",51,8,38,38,tear,true_seed,between-1,10,A13J52GWJM60EM,2
2628.0,38.0,147.0,"[34, 38, 42, 46]",51,8,38,38,tear,true_seed,between-1,10,ALPMPJST62XIJ,2
2716.0,38.0,147.0,"[34, 38, 42, 46]",51,8,38,38,tear,true_seed,between-1,10,A38FFLHK86KOAP,5
2717.0,38.0,147.0,"[34, 38, 42, 46]",51,8,38,38,tear,true_seed,between-1,10,A280RC0S51YKFT,0
2795.0,42.0,147.0,"[34, 38, 42, 46]",51,8,38,38,tear,true_seed,between-1,10,A2TN0N04728YLI,9
2811.0,38.0,147.0,"[34, 38, 42, 46]",51,8,38,38,tear,true_seed,between-1,10,A3E4AKKZC1HWBR,7
2831.0,38.0,147.0,"[34, 38, 42, 46]",51,8,38,38,tear,true_seed,between-1,10,A5FPM57AUWVEO,2
2884.0,38.0,147.0,"[34, 38, 42, 46]",51,8,38,38,tear,true_seed,between-1,10,AGEK5TH6YDHG1,5
1029.0,34.0,151.0,"[34, 38, 42, 46]",101,8,34,34,glass,true_seed,between-1,10,A19TL7AJ0FB1JG,4
1050.0,34.0,151.0,"[34, 38, 42, 46]",101,8,34,34,glass,true_seed,between-1,10,A1A67ONSHK22L3,9
1135.0,34.0,151.0,"[34, 38, 42, 46]",101,8,34,34,glass,true_seed,between-1,10,A2OL8WYXJ977GH,3
1254.0,34.0,151.0,"[34, 38, 42, 46]",101,8,34,34,glass,true_seed,between-1,10,A2FKD1J0L9M73F,6
1273.0,34.0,151.0,"[34, 38, 42, 46]",101,8,34,34,glass,true_seed,between-1,10,A1CE2XPYCDRHVZ,2
1308.0,34.0,151.0,"[34, 38, 42, 46]",101,8,34,34,glass,true_seed,between-1,10,AYI30J619VO21,2
1345.0,34.0,151.0,"[34, 38, 42, 46]",101,8,34,34,glass,true_seed,between-1,10,A3KHBRDIP0E72S,0
1649.0,34.0,151.0,"[34, 38, 42, 46]",101,8,34,34,glass,true_seed,between-1,10,A3BYC6720RUMTY,9
1673.0,34.0,151.0,"[34, 38, 42, 46]",101,8,34,34,glass,true_seed,between-1,10,AR8UD52ASM42W,7
1772.0,34.0,151.0,"[34, 38, 42, 46]",101,8,34,34,glass,true_seed,between-1,10,A348LG87SR0G4X,5
1793.0,34.0,151.0,"[34, 38, 42, 46]",101,8,34,34,glass,true_seed,between-1,10,A10JJJS8BOKF7D,5
2048.0,34.0,151.0,"[34, 38, 42, 46]",101,8,34,34,glass,true_seed,between-1,10,A2I58SHMMQGBG0,3
2058.0,34.0,151.0,"[34, 38, 42, 46]",101,8,34,34,glass,true_seed,between-1,10,A1F87VPA08YEBC,9
2081.0,34.0,151.0,"[34, 38, 42, 46]",101,8,34,34,glass,true_seed,between-1,10,A3HVFSD8K94SOR,7
2114.0,34.0,151.0,"[34, 38, 42, 46]",101,8,34,34,glass,true_seed,between-1,10,AJE2GXXF7UMBN,1
2192.0,34.0,151.0,"[34, 38, 42, 46]",101,8,34,34,glass,true_seed,between-1,10,AJJGCEEQ52BUS,1
2246.0,34.0,151.0,"[34, 38, 42, 46]",101,8,34,34,glass,true_seed,between-1,10,A1HTW2HVXUGZ1R,5
2425.0,34.0,151.0,"[34, 38, 42, 46]",101,8,34,34,glass,true_seed,between-1,10,A37SZ84T6GDN7T,5
2588.0,34.0,151.0,"[34, 38, 42, 46]",101,8,34,34,glass,true_seed,between-1,10,A38QMA26BG1KL0,6
2636.0,34.0,151.0,"[34, 38, 42, 46]",101,8,34,34,glass,true_seed,between-1,10,ALPMPJST62XIJ,4
2786.0,34.0,151.0,"[34, 38, 42, 46]",101,8,34,34,glass,true_seed,between-1,10,A2TN0N04728YLI,6
2787.0,34.0,151.0,"[34, 38, 42, 46]",101,8,34,34,glass,true_seed,between-1,10,A3E4AKKZC1HWBR,2
2794.0,34.0,151.0,"[34, 38, 42, 46]",101,8,34,34,glass,true_seed,between-1,10,A3JIQMM9STO2X4,6
1001.0,38.0,162.0,"[34, 38, 42, 46]",38,8,38,38,tear,catch_trial,between-1,10,A19TL7AJ0FB1JG,0
1012.0,38.0,162.0,"[34, 38, 42, 46]",38,8,38,38,tear,catch_trial,between-1,10,A1A67ONSHK22L3,0
1108.0,38.0,162.0,"[34, 38, 42, 46]",38,8,38,38,tear,catch_trial,between-1,10,A2OL8WYXJ977GH,0
1118.0,38.0,162.0,"[34, 38, 42, 46]",38,8,38,38,tear,catch_trial,between-1,10,AZZDXA6TV6737,1
1224.0,38.0,162.0,"[34, 38, 42, 46]",38,8,38,38,tear,catch_trial,between-1,10,A2FKD1J0L9M73F,2
1225.0,38.0,162.0,"[34, 38, 42, 46]",38,8,38,38,tear,catch_trial,between-1,10,A3CX9UQ91LNQJJ,7
1351.0,38.0,162.0,"[34, 38, 42, 46]",38,8,38,38,tear,catch_trial,between-1,10,AAOEHS9LFB8KA,6
1373.0,38.0,162.0,"[34, 38, 42, 46]",38,8,38,38,tear,catch_trial,between-1,10,A3KHBRDIP0E72S,7
1644.0,38.0,162.0,"[34, 38, 42, 46]",38,8,38,38,tear,catch_trial,between-1,10,A3BYC6720RUMTY,6
1676.0,38.0,162.0,"[34, 38, 42, 46]",38,8,38,38,tear,catch_trial,between-1,10,AR8UD52ASM42W,8
1766.0,38.0,162.0,"[34, 38, 42, 46]",38,8,38,38,tear,catch_trial,between-1,10,A348LG87SR0G4X,1
1802.0,38.0,162.0,"[34, 38, 42, 46]",38,8,38,38,tear,catch_trial,between-1,10,A10JJJS8BOKF7D,9
1881.0,38.0,162.0,"[34, 38, 42, 46]",38,8,38,38,tear,catch_trial,between-1,10,AOKU8VR3U72SB,6
1945.0,38.0,162.0,"[34, 38, 42, 46]",38,8,38,38,tear,catch_trial,between-1,10,A3L5XFNSOY6QET,2
2016.0,38.0,162.0,"[34, 38, 42, 46]",38,8,38,38,tear,catch_trial,between-1,10,A1F87VPA08YEBC,0
2021.0,38.0,162.0,"[34, 38, 42, 46]",38,8,38,38,tear,catch_trial,between-1,10,A31VW44MXV7PP5,7
2075.0,38.0,162.0,"[34, 38, 42, 46]",38,8,38,38,tear,catch_trial,between-1,10,A3HVFSD8K94SOR,6
2083.0,38.0,162.0,"[34, 38, 42, 46]",38,8,38,38,tear,catch_trial,between-1,10,A1BFWNUEG0CN3C,5
2131.0,38.0,162.0,"[34, 38, 42, 46]",38,8,38,38,tear,catch_trial,between-1,10,AJE2GXXF7UMBN,5
2408.0,38.0,162.0,"[34, 38, 42, 46]",38,8,38,38,tear,catch_trial,between-1,10,A37SZ84T6GDN7T,1
2426.0,38.0,162.0,"[34, 38, 42, 46]",38,8,38,38,tear,catch_trial,between-1,10,A13J52GWJM60EM,4
2483.0,38.0,162.0,"[34, 38, 42, 46]",38,8,38,38,tear,catch_trial,between-1,10,A3S1ZAX0W7Q5SV,5
2720.0,38.0,162.0,"[34, 38, 42, 46]",38,8,38,38,tear,catch_trial,between-1,10,A38FFLHK86KOAP,6
2797.0,38.0,162.0,"[34, 38, 42, 46]",38,8,38,38,tear,catch_trial,between-1,10,A3JIQMM9STO2X4,7
2895.0,38.0,162.0,"[34, 38, 42, 46]",38,8,38,38,tear,catch_trial,between-1,10,AGEK5TH6YDHG1,8
1016.0,38.0,148.0,"[34, 38, 42, 46]",60,8,46,46,zipper,true_seed,between-1,10,A19C6T7B0H4PAQ,0
1039.0,46.0,148.0,"[34, 38, 42, 46]",60,8,46,46,zipper,true_seed,between-1,10,A1A67ONSHK22L3,6
1106.0,46.0,148.0,"[34, 38, 42, 46]",60,8,46,46,zipper,true_seed,between-1,10,AZZDXA6TV6737,0
1158.0,46.0,148.0,"[34, 38, 42, 46]",60,8,46,46,zipper,true_seed,between-1,10,A2FKD1J0L9M73F,0
1295.0,42.0,148.0,"[34, 38, 42, 46]",60,8,46,46,zipper,true_seed,between-1,10,A1CE2XPYCDRHVZ,6
1325.0,38.0,148.0,"[34, 38, 42, 46]",60,8,46,46,zipper,true_seed,between-1,10,AAOEHS9LFB8KA,3
1329.0,46.0,148.0,"[34, 38, 42, 46]",60,8,46,46,zipper,true_seed,between-1,10,AYI30J619VO21,7
1486.0,38.0,148.0,"[34, 38, 42, 46]",60,8,46,46,zipper,true_seed,between-1,10,A3TWZEOWEH8KMM,7
1543.0,46.0,148.0,"[34, 38, 42, 46]",60,8,46,46,zipper,true_seed,between-1,10,A2V28W4THGYYTQ,4
1670.0,38.0,148.0,"[34, 38, 42, 46]",60,8,46,46,zipper,true_seed,between-1,10,AR8UD52ASM42W,6
1785.0,38.0,148.0,"[34, 38, 42, 46]",60,8,46,46,zipper,true_seed,between-1,10,A10JJJS8BOKF7D,2
1786.0,34.0,148.0,"[34, 38, 42, 46]",60,8,46,46,zipper,true_seed,between-1,10,A348LG87SR0G4X,9
1885.0,38.0,148.0,"[34, 38, 42, 46]",60,8,46,46,zipper,true_seed,between-1,10,AOKU8VR3U72SB,7
2044.0,38.0,148.0,"[34, 38, 42, 46]",60,8,46,46,zipper,true_seed,between-1,10,A2I58SHMMQGBG0,2
2082.0,46.0,148.0,"[34, 38, 42, 46]",60,8,46,46,zipper,true_seed,between-1,10,A3HVFSD8K94SOR,8
2105.0,46.0,148.0,"[34, 38, 42, 46]",60,8,46,46,zipper,true_seed,between-1,10,A1BFWNUEG0CN3C,9
2133.0,46.0,148.0,"[34, 38, 42, 46]",60,8,46,46,zipper,true_seed,between-1,10,AJE2GXXF7UMBN,7
2236.0,38.0,148.0,"[34, 38, 42, 46]",60,8,46,46,zipper,true_seed,between-1,10,A1HTW2HVXUGZ1R,0
2238.0,46.0,148.0,"[34, 38, 42, 46]",60,8,46,46,zipper,true_seed,between-1,10,A4U7HX5SEFM8G,7
2421.0,38.0,148.0,"[34, 38, 42, 46]",60,8,46,46,zipper,true_seed,between-1,10,A37SZ84T6GDN7T,4
