response_id,selection,question_pk,choices,message_id,survey_id,answer,question_id,seed_id,chain_name,question_type,survey_name,num_questions_per_player,survey_type,subj_id,response_ix,audio,chain_id,parent_id,generation,rejected,verified,start_at,end_at,game_name,message_name
3568,48,66,"[46, 47, 48, 49]",90,4,46,65,46,zipper,true_seed,within-category-zipper,10,within,A3I4PK485Z5QP9,6,words-in-transition/zipper/gen-1_XKU805E.wav,8,46.0,1,False,True,0.0,,words-in-transition,gen-1_XKU805E.wav
3891,47,66,"[46, 47, 48, 49]",90,4,46,65,46,zipper,true_seed,within-category-zipper,10,within,,,words-in-transition/zipper/gen-1_XKU805E.wav,8,46.0,1,False,True,0.0,,words-in-transition,gen-1_XKU805E.wav
4014,49,66,"[46, 47, 48, 49]",90,4,46,65,46,zipper,true_seed,within-category-zipper,10,within,A1DEYJ64F6O2P8,7,words-in-transition/zipper/gen-1_XKU805E.wav,8,46.0,1,False,True,0.0,,words-in-transition,gen-1_XKU805E.wav
4041,48,66,"[46, 47, 48, 49]",90,4,46,65,46,zipper,true_seed,within-category-zipper,10,within,A3F82HVRIPI02N,4,words-in-transition/zipper/gen-1_XKU805E.wav,8,46.0,1,False,True,0.0,,words-in-transition,gen-1_XKU805E.wav
4051,47,66,"[46, 47, 48, 49]",90,4,46,65,46,zipper,true_seed,within-category-zipper,10,within,ADEWCFG1OTMIA,2,words-in-transition/zipper/gen-1_XKU805E.wav,8,46.0,1,False,True,0.0,,words-in-transition,gen-1_XKU805E.wav
4187,48,66,"[46, 47, 48, 49]",90,4,46,65,46,zipper,true_seed,within-category-zipper,10,within,A20NDRGSZZRQF,8,words-in-transition/zipper/gen-1_XKU805E.wav,8,46.0,1,False,True,0.0,,words-in-transition,gen-1_XKU805E.wav
4284,46,66,"[46, 47, 48, 49]",90,4,46,65,46,zipper,true_seed,within-category-zipper,10,within,,,words-in-transition/zipper/gen-1_XKU805E.wav,8,46.0,1,False,True,0.0,,words-in-transition,gen-1_XKU805E.wav
4341,47,66,"[46, 47, 48, 49]",90,4,46,65,46,zipper,true_seed,within-category-zipper,10,within,A3P0G3SA4ZCAKX,0,words-in-transition/zipper/gen-1_XKU805E.wav,8,46.0,1,False,True,0.0,,words-in-transition,gen-1_XKU805E.wav
4353,48,66,"[46, 47, 48, 49]",90,4,46,65,46,zipper,true_seed,within-category-zipper,10,within,A1SZD5X94L2XS4,2,words-in-transition/zipper/gen-1_XKU805E.wav,8,46.0,1,False,True,0.0,,words-in-transition,gen-1_XKU805E.wav
1037,34,156,"[34, 38, 42, 46]",90,8,46,155,46,zipper,true_seed,between-1,10,between,,,words-in-transition/zipper/gen-1_XKU805E.wav,8,46.0,1,False,True,0.0,,words-in-transition,gen-1_XKU805E.wav
1058,38,156,"[34, 38, 42, 46]",90,8,46,155,46,zipper,true_seed,between-1,10,between,A19C6T7B0H4PAQ,9,words-in-transition/zipper/gen-1_XKU805E.wav,8,46.0,1,False,True,0.0,,words-in-transition,gen-1_XKU805E.wav
1116,46,156,"[34, 38, 42, 46]",90,8,46,155,46,zipper,true_seed,between-1,10,between,,,words-in-transition/zipper/gen-1_XKU805E.wav,8,46.0,1,False,True,0.0,,words-in-transition,gen-1_XKU805E.wav
1247,42,156,"[34, 38, 42, 46]",90,8,46,155,46,zipper,true_seed,between-1,10,between,,,words-in-transition/zipper/gen-1_XKU805E.wav,8,46.0,1,False,True,0.0,,words-in-transition,gen-1_XKU805E.wav
1293,38,156,"[34, 38, 42, 46]",90,8,46,155,46,zipper,true_seed,between-1,10,between,A1CE2XPYCDRHVZ,5,words-in-transition/zipper/gen-1_XKU805E.wav,8,46.0,1,False,True,0.0,,words-in-transition,gen-1_XKU805E.wav
1358,34,156,"[34, 38, 42, 46]",90,8,46,155,46,zipper,true_seed,between-1,10,between,AAOEHS9LFB8KA,7,words-in-transition/zipper/gen-1_XKU805E.wav,8,46.0,1,False,True,0.0,,words-in-transition,gen-1_XKU805E.wav
1547,34,156,"[34, 38, 42, 46]",90,8,46,155,46,zipper,true_seed,between-1,10,between,,,words-in-transition/zipper/gen-1_XKU805E.wav,8,46.0,1,False,True,0.0,,words-in-transition,gen-1_XKU805E.wav
1770,34,156,"[34, 38, 42, 46]",90,8,46,155,46,zipper,true_seed,between-1,10,between,A348LG87SR0G4X,4,words-in-transition/zipper/gen-1_XKU805E.wav,8,46.0,1,False,True,0.0,,words-in-transition,gen-1_XKU805E.wav
1797,46,156,"[34, 38, 42, 46]",90,8,46,155,46,zipper,true_seed,between-1,10,between,A10JJJS8BOKF7D,6,words-in-transition/zipper/gen-1_XKU805E.wav,8,46.0,1,False,True,0.0,,words-in-transition,gen-1_XKU805E.wav
2027,46,156,"[34, 38, 42, 46]",90,8,46,155,46,zipper,true_seed,between-1,10,between,A3HVFSD8K94SOR,1,words-in-transition/zipper/gen-1_XKU805E.wav,8,46.0,1,False,True,0.0,,words-in-transition,gen-1_XKU805E.wav
2029,42,156,"[34, 38, 42, 46]",90,8,46,155,46,zipper,true_seed,between-1,10,between,A1F87VPA08YEBC,3,words-in-transition/zipper/gen-1_XKU805E.wav,8,46.0,1,False,True,0.0,,words-in-transition,gen-1_XKU805E.wav
2064,46,156,"[34, 38, 42, 46]",90,8,46,155,46,zipper,true_seed,between-1,10,between,A2I58SHMMQGBG0,6,words-in-transition/zipper/gen-1_XKU805E.wav,8,46.0,1,False,True,0.0,,words-in-transition,gen-1_XKU805E.wav
2242,42,156,"[34, 38, 42, 46]",90,8,46,155,46,zipper,true_seed,between-1,10,between,A4U7HX5SEFM8G,9,words-in-transition/zipper/gen-1_XKU805E.wav,8,46.0,1,False,True,0.0,,words-in-transition,gen-1_XKU805E.wav
2397,38,156,"[34, 38, 42, 46]",90,8,46,155,46,zipper,true_seed,between-1,10,between,A2W9HBGFNRLWF9,8,words-in-transition/zipper/gen-1_XKU805E.wav,8,46.0,1,False,True,0.0,,words-in-transition,gen-1_XKU805E.wav
2451,46,156,"[34, 38, 42, 46]",90,8,46,155,46,zipper,true_seed,between-1,10,between,A13J52GWJM60EM,9,words-in-transition/zipper/gen-1_XKU805E.wav,8,46.0,1,False,True,0.0,,words-in-transition,gen-1_XKU805E.wav
2488,46,156,"[34, 38, 42, 46]",90,8,46,155,46,zipper,true_seed,between-1,10,between,A3S1ZAX0W7Q5SV,6,words-in-transition/zipper/gen-1_XKU805E.wav,8,46.0,1,False,True,0.0,,words-in-transition,gen-1_XKU805E.wav
2622,46,156,"[34, 38, 42, 46]",90,8,46,155,46,zipper,true_seed,between-1,10,between,ALPMPJST62XIJ,0,words-in-transition/zipper/gen-1_XKU805E.wav,8,46.0,1,False,True,0.0,,words-in-transition,gen-1_XKU805E.wav
2764,46,156,"[34, 38, 42, 46]",90,8,46,155,46,zipper,true_seed,between-1,10,between,A3KFXDTW992SRO,0,words-in-transition/zipper/gen-1_XKU805E.wav,8,46.0,1,False,True,0.0,,words-in-transition,gen-1_XKU805E.wav
2778,38,156,"[34, 38, 42, 46]",90,8,46,155,46,zipper,true_seed,between-1,10,between,A2TN0N04728YLI,3,words-in-transition/zipper/gen-1_XKU805E.wav,8,46.0,1,False,True,0.0,,words-in-transition,gen-1_XKU805E.wav
2791,38,156,"[34, 38, 42, 46]",90,8,46,155,46,zipper,true_seed,between-1,10,between,A3E4AKKZC1HWBR,3,words-in-transition/zipper/gen-1_XKU805E.wav,8,46.0,1,False,True,0.0,,words-in-transition,gen-1_XKU805E.wav
2938,38,156,"[34, 38, 42, 46]",90,8,46,155,46,zipper,true_seed,between-1,10,between,A171C7B6HHSEGH,0,words-in-transition/zipper/gen-1_XKU805E.wav,8,46.0,1,False,True,0.0,,words-in-transition,gen-1_XKU805E.wav
3004,46,156,"[34, 38, 42, 46]",90,8,46,155,46,zipper,true_seed,between-1,10,between,ABNNSRB6Y5EFR,3,words-in-transition/zipper/gen-1_XKU805E.wav,8,46.0,1,False,True,0.0,,words-in-transition,gen-1_XKU805E.wav
3055,42,156,"[34, 38, 42, 46]",90,8,46,155,46,zipper,true_seed,between-1,10,between,AKVLRZBXIK6N7,9,words-in-transition/zipper/gen-1_XKU805E.wav,8,46.0,1,False,True,0.0,,words-in-transition,gen-1_XKU805E.wav
4665,48,300,"[36, 40, 44, 48]",90,12,48,287,46,zipper,category_match,same-3,10,same,,,words-in-transition/zipper/gen-1_XKU805E.wav,8,46.0,1,False,True,0.0,,words-in-transition,gen-1_XKU805E.wav
5131,36,300,"[36, 40, 44, 48]",90,12,48,287,46,zipper,category_match,same-3,10,same,,,words-in-transition/zipper/gen-1_XKU805E.wav,8,46.0,1,False,True,0.0,,words-in-transition,gen-1_XKU805E.wav
5225,44,300,"[36, 40, 44, 48]",90,12,48,287,46,zipper,category_match,same-3,10,same,,,words-in-transition/zipper/gen-1_XKU805E.wav,8,46.0,1,False,True,0.0,,words-in-transition,gen-1_XKU805E.wav
5438,36,300,"[36, 40, 44, 48]",90,12,48,287,46,zipper,category_match,same-3,10,same,A2VGC2EYC98RHA,6,words-in-transition/zipper/gen-1_XKU805E.wav,8,46.0,1,False,True,0.0,,words-in-transition,gen-1_XKU805E.wav
5506,44,300,"[36, 40, 44, 48]",90,12,48,287,46,zipper,category_match,same-3,10,same,A11QM8IY2QS1F5,6,words-in-transition/zipper/gen-1_XKU805E.wav,8,46.0,1,False,True,0.0,,words-in-transition,gen-1_XKU805E.wav
5585,48,300,"[36, 40, 44, 48]",90,12,48,287,46,zipper,category_match,same-3,10,same,A19C6T7B0H4PAQ,5,words-in-transition/zipper/gen-1_XKU805E.wav,8,46.0,1,False,True,0.0,,words-in-transition,gen-1_XKU805E.wav
4694,35,244,"[35, 39, 43, 47]",90,11,47,235,46,zipper,category_match,same-2,10,same,A3LCCOZXS7WJIH,8,words-in-transition/zipper/gen-1_XKU805E.wav,8,46.0,1,False,True,0.0,,words-in-transition,gen-1_XKU805E.wav
4769,43,244,"[35, 39, 43, 47]",90,11,47,235,46,zipper,category_match,same-2,10,same,A3U0A3LP7Q38JC,9,words-in-transition/zipper/gen-1_XKU805E.wav,8,46.0,1,False,True,0.0,,words-in-transition,gen-1_XKU805E.wav
4785,47,244,"[35, 39, 43, 47]",90,11,47,235,46,zipper,category_match,same-2,10,same,A2A3QA1VCMLUSX,8,words-in-transition/zipper/gen-1_XKU805E.wav,8,46.0,1,False,True,0.0,,words-in-transition,gen-1_XKU805E.wav
5002,43,244,"[35, 39, 43, 47]",90,11,47,235,46,zipper,category_match,same-2,10,same,,,words-in-transition/zipper/gen-1_XKU805E.wav,8,46.0,1,False,True,0.0,,words-in-transition,gen-1_XKU805E.wav
5168,47,244,"[35, 39, 43, 47]",90,11,47,235,46,zipper,category_match,same-2,10,same,A306Y2U0ZW4XOM,7,words-in-transition/zipper/gen-1_XKU805E.wav,8,46.0,1,False,True,0.0,,words-in-transition,gen-1_XKU805E.wav
5294,47,244,"[35, 39, 43, 47]",90,11,47,235,46,zipper,category_match,same-2,10,same,A13GUGPF6TCWH8,0,words-in-transition/zipper/gen-1_XKU805E.wav,8,46.0,1,False,True,0.0,,words-in-transition,gen-1_XKU805E.wav
5372,35,244,"[35, 39, 43, 47]",90,11,47,235,46,zipper,category_match,same-2,10,same,A29V6CGDSUORZ1,6,words-in-transition/zipper/gen-1_XKU805E.wav,8,46.0,1,False,True,0.0,,words-in-transition,gen-1_XKU805E.wav
4706,37,351,"[37, 41, 45, 49]",90,13,49,334,46,zipper,category_match,same-4,10,same,A2Q1M05B62RWOB,7,words-in-transition/zipper/gen-1_XKU805E.wav,8,46.0,1,False,True,0.0,,words-in-transition,gen-1_XKU805E.wav
4713,49,351,"[37, 41, 45, 49]",90,13,49,334,46,zipper,category_match,same-4,10,same,A2L552OCPU5N1Q,1,words-in-transition/zipper/gen-1_XKU805E.wav,8,46.0,1,False,True,0.0,,words-in-transition,gen-1_XKU805E.wav
5336,41,351,"[37, 41, 45, 49]",90,13,49,334,46,zipper,category_match,same-4,10,same,A2O040YELYBMJP,0,words-in-transition/zipper/gen-1_XKU805E.wav,8,46.0,1,False,True,0.0,,words-in-transition,gen-1_XKU805E.wav
5453,45,351,"[37, 41, 45, 49]",90,13,49,334,46,zipper,category_match,same-4,10,same,,,words-in-transition/zipper/gen-1_XKU805E.wav,8,46.0,1,False,True,0.0,,words-in-transition,gen-1_XKU805E.wav
5591,37,351,"[37, 41, 45, 49]",90,13,49,334,46,zipper,category_match,same-4,10,same,A19C6T7B0H4PAQ,1,words-in-transition/zipper/gen-1_XKU805E.wav,8,46.0,1,False,True,0.0,,words-in-transition,gen-1_XKU805E.wav
240,46,79,"[46, 47, 48, 49]",46,4,46,78,46,zipper,catch_trial,within-category-zipper,10,within,,,words-in-transition/zipper/seed.wav,8,,0,False,True,0.0,,words-in-transition,seed.wav
393,47,79,"[46, 47, 48, 49]",46,4,46,78,46,zipper,catch_trial,within-category-zipper,10,within,A1SC2WCA7LPUXW,6,words-in-transition/zipper/seed.wav,8,,0,False,True,0.0,,words-in-transition,seed.wav
410,48,79,"[46, 47, 48, 49]",46,4,46,78,46,zipper,catch_trial,within-category-zipper,10,within,,,words-in-transition/zipper/seed.wav,8,,0,False,True,0.0,,words-in-transition,seed.wav
3128,46,79,"[46, 47, 48, 49]",46,4,46,78,46,zipper,catch_trial,within-category-zipper,10,within,A1YBUA89N9CV2N,2,words-in-transition/zipper/seed.wav,8,,0,False,True,0.0,,words-in-transition,seed.wav
3301,46,79,"[46, 47, 48, 49]",46,4,46,78,46,zipper,catch_trial,within-category-zipper,10,within,A2C1K4LKJNLXI7,2,words-in-transition/zipper/seed.wav,8,,0,False,True,0.0,,words-in-transition,seed.wav
3396,46,79,"[46, 47, 48, 49]",46,4,46,78,46,zipper,catch_trial,within-category-zipper,10,within,A106SSGF1Z74VK,3,words-in-transition/zipper/seed.wav,8,,0,False,True,0.0,,words-in-transition,seed.wav
3470,46,79,"[46, 47, 48, 49]",46,4,46,78,46,zipper,catch_trial,within-category-zipper,10,within,A29C62CNQKDT34,8,words-in-transition/zipper/seed.wav,8,,0,False,True,0.0,,words-in-transition,seed.wav
3620,46,79,"[46, 47, 48, 49]",46,4,46,78,46,zipper,catch_trial,within-category-zipper,10,within,A16QTA8P8LSIJX,2,words-in-transition/zipper/seed.wav,8,,0,False,True,0.0,,words-in-transition,seed.wav
3748,46,79,"[46, 47, 48, 49]",46,4,46,78,46,zipper,catch_trial,within-category-zipper,10,within,ALJMDVY95Y5G4,7,words-in-transition/zipper/seed.wav,8,,0,False,True,0.0,,words-in-transition,seed.wav
3837,46,79,"[46, 47, 48, 49]",46,4,46,78,46,zipper,catch_trial,within-category-zipper,10,within,AK46ZNEC6R89C,5,words-in-transition/zipper/seed.wav,8,,0,False,True,0.0,,words-in-transition,seed.wav
3910,46,79,"[46, 47, 48, 49]",46,4,46,78,46,zipper,catch_trial,within-category-zipper,10,within,A30907EBQFNSO7,6,words-in-transition/zipper/seed.wav,8,,0,False,True,0.0,,words-in-transition,seed.wav
3949,46,79,"[46, 47, 48, 49]",46,4,46,78,46,zipper,catch_trial,within-category-zipper,10,within,,,words-in-transition/zipper/seed.wav,8,,0,False,True,0.0,,words-in-transition,seed.wav
4053,46,79,"[46, 47, 48, 49]",46,4,46,78,46,zipper,catch_trial,within-category-zipper,10,within,ADEWCFG1OTMIA,4,words-in-transition/zipper/seed.wav,8,,0,False,True,0.0,,words-in-transition,seed.wav
4099,46,79,"[46, 47, 48, 49]",46,4,46,78,46,zipper,catch_trial,within-category-zipper,10,within,A3N6XLHBVF03EP,1,words-in-transition/zipper/seed.wav,8,,0,False,True,0.0,,words-in-transition,seed.wav
4280,47,79,"[46, 47, 48, 49]",46,4,46,78,46,zipper,catch_trial,within-category-zipper,10,within,,,words-in-transition/zipper/seed.wav,8,,0,False,True,0.0,,words-in-transition,seed.wav
4324,46,79,"[46, 47, 48, 49]",46,4,46,78,46,zipper,catch_trial,within-category-zipper,10,within,A24TKK39PB67H7,3,words-in-transition/zipper/seed.wav,8,,0,False,True,0.0,,words-in-transition,seed.wav
4355,46,79,"[46, 47, 48, 49]",46,4,46,78,46,zipper,catch_trial,within-category-zipper,10,within,A1SZD5X94L2XS4,4,words-in-transition/zipper/seed.wav,8,,0,False,True,0.0,,words-in-transition,seed.wav
1048,46,163,"[34, 38, 42, 46]",46,8,46,162,46,zipper,catch_trial,between-1,10,between,A19TL7AJ0FB1JG,7,words-in-transition/zipper/seed.wav,8,,0,False,True,0.0,,words-in-transition,seed.wav
1228,46,163,"[34, 38, 42, 46]",46,8,46,162,46,zipper,catch_trial,between-1,10,between,A3CX9UQ91LNQJJ,8,words-in-transition/zipper/seed.wav,8,,0,False,True,0.0,,words-in-transition,seed.wav
1280,46,163,"[34, 38, 42, 46]",46,8,46,162,46,zipper,catch_trial,between-1,10,between,A2FKD1J0L9M73F,8,words-in-transition/zipper/seed.wav,8,,0,False,True,0.0,,words-in-transition,seed.wav
1330,46,163,"[34, 38, 42, 46]",46,8,46,162,46,zipper,catch_trial,between-1,10,between,AYI30J619VO21,8,words-in-transition/zipper/seed.wav,8,,0,False,True,0.0,,words-in-transition,seed.wav
1375,46,163,"[34, 38, 42, 46]",46,8,46,162,46,zipper,catch_trial,between-1,10,between,,,words-in-transition/zipper/seed.wav,8,,0,False,True,0.0,,words-in-transition,seed.wav
1440,46,163,"[34, 38, 42, 46]",46,8,46,162,46,zipper,catch_trial,between-1,10,between,A3TWZEOWEH8KMM,1,words-in-transition/zipper/seed.wav,8,,0,False,True,0.0,,words-in-transition,seed.wav
1552,46,163,"[34, 38, 42, 46]",46,8,46,162,46,zipper,catch_trial,between-1,10,between,A2V28W4THGYYTQ,5,words-in-transition/zipper/seed.wav,8,,0,False,True,0.0,,words-in-transition,seed.wav
1599,46,163,"[34, 38, 42, 46]",46,8,46,162,46,zipper,catch_trial,between-1,10,between,,,words-in-transition/zipper/seed.wav,8,,0,False,True,0.0,,words-in-transition,seed.wav
1631,46,163,"[34, 38, 42, 46]",46,8,46,162,46,zipper,catch_trial,between-1,10,between,A3BYC6720RUMTY,2,words-in-transition/zipper/seed.wav,8,,0,False,True,0.0,,words-in-transition,seed.wav
1714,46,163,"[34, 38, 42, 46]",46,8,46,162,46,zipper,catch_trial,between-1,10,between,,,words-in-transition/zipper/seed.wav,8,,0,False,True,0.0,,words-in-transition,seed.wav
1878,46,163,"[34, 38, 42, 46]",46,8,46,162,46,zipper,catch_trial,between-1,10,between,AOKU8VR3U72SB,5,words-in-transition/zipper/seed.wav,8,,0,False,True,0.0,,words-in-transition,seed.wav
2022,46,163,"[34, 38, 42, 46]",46,8,46,162,46,zipper,catch_trial,between-1,10,between,A3HVFSD8K94SOR,0,words-in-transition/zipper/seed.wav,8,,0,False,True,0.0,,words-in-transition,seed.wav
2023,46,163,"[34, 38, 42, 46]",46,8,46,162,46,zipper,catch_trial,between-1,10,between,A31VW44MXV7PP5,8,words-in-transition/zipper/seed.wav,8,,0,False,True,0.0,,words-in-transition,seed.wav
2076,46,163,"[34, 38, 42, 46]",46,8,46,162,46,zipper,catch_trial,between-1,10,between,A2I58SHMMQGBG0,8,words-in-transition/zipper/seed.wav,8,,0,False,True,0.0,,words-in-transition,seed.wav
2195,46,163,"[34, 38, 42, 46]",46,8,46,162,46,zipper,catch_trial,between-1,10,between,AJJGCEEQ52BUS,2,words-in-transition/zipper/seed.wav,8,,0,False,True,0.0,,words-in-transition,seed.wav
2415,46,163,"[34, 38, 42, 46]",46,8,46,162,46,zipper,catch_trial,between-1,10,between,A13J52GWJM60EM,0,words-in-transition/zipper/seed.wav,8,,0,False,True,0.0,,words-in-transition,seed.wav
2602,46,163,"[34, 38, 42, 46]",46,8,46,162,46,zipper,catch_trial,between-1,10,between,,,words-in-transition/zipper/seed.wav,8,,0,False,True,0.0,,words-in-transition,seed.wav
2639,46,163,"[34, 38, 42, 46]",46,8,46,162,46,zipper,catch_trial,between-1,10,between,ALPMPJST62XIJ,5,words-in-transition/zipper/seed.wav,8,,0,False,True,0.0,,words-in-transition,seed.wav
2726,46,163,"[34, 38, 42, 46]",46,8,46,162,46,zipper,catch_trial,between-1,10,between,A38FFLHK86KOAP,8,words-in-transition/zipper/seed.wav,8,,0,False,True,0.0,,words-in-transition,seed.wav
2736,46,163,"[34, 38, 42, 46]",46,8,46,162,46,zipper,catch_trial,between-1,10,between,A280RC0S51YKFT,7,words-in-transition/zipper/seed.wav,8,,0,False,True,0.0,,words-in-transition,seed.wav
2803,46,163,"[34, 38, 42, 46]",46,8,46,162,46,zipper,catch_trial,between-1,10,between,A3JIQMM9STO2X4,9,words-in-transition/zipper/seed.wav,8,,0,False,True,0.0,,words-in-transition,seed.wav
2858,46,163,"[34, 38, 42, 46]",46,8,46,162,46,zipper,catch_trial,between-1,10,between,A5FPM57AUWVEO,7,words-in-transition/zipper/seed.wav,8,,0,False,True,0.0,,words-in-transition,seed.wav
2995,46,163,"[34, 38, 42, 46]",46,8,46,162,46,zipper,catch_trial,between-1,10,between,,,words-in-transition/zipper/seed.wav,8,,0,False,True,0.0,,words-in-transition,seed.wav
3010,46,163,"[34, 38, 42, 46]",46,8,46,162,46,zipper,catch_trial,between-1,10,between,ABNNSRB6Y5EFR,7,words-in-transition/zipper/seed.wav,8,,0,False,True,0.0,,words-in-transition,seed.wav
3065,42,163,"[34, 38, 42, 46]",46,8,46,162,46,zipper,catch_trial,between-1,10,between,A2Q1617E81QXYC,9,words-in-transition/zipper/seed.wav,8,,0,False,True,0.0,,words-in-transition,seed.wav
3143,46,220,"[34, 38, 42, 46]",46,10,46,162,46,zipper,catch_trial,same-1,10,same,,,words-in-transition/zipper/seed.wav,8,,0,False,True,0.0,,words-in-transition,seed.wav
4979,46,220,"[34, 38, 42, 46]",46,10,46,162,46,zipper,catch_trial,same-1,10,same,A3ES1NG47IJXAV,4,words-in-transition/zipper/seed.wav,8,,0,False,True,0.0,,words-in-transition,seed.wav
5009,46,220,"[34, 38, 42, 46]",46,10,46,162,46,zipper,catch_trial,same-1,10,same,ASRI4XGCPE999,2,words-in-transition/zipper/seed.wav,8,,0,False,True,0.0,,words-in-transition,seed.wav
5098,46,220,"[34, 38, 42, 46]",46,10,46,162,46,zipper,catch_trial,same-1,10,same,A2EE1ES8TUMNCM,3,words-in-transition/zipper/seed.wav,8,,0,False,True,0.0,,words-in-transition,seed.wav
5198,46,220,"[34, 38, 42, 46]",46,10,46,162,46,zipper,catch_trial,same-1,10,same,A2O8U9FCUBQA97,5,words-in-transition/zipper/seed.wav,8,,0,False,True,0.0,,words-in-transition,seed.wav
5347,46,220,"[34, 38, 42, 46]",46,10,46,162,46,zipper,catch_trial,same-1,10,same,A2M9RPX7LRTDAD,5,words-in-transition/zipper/seed.wav,8,,0,False,True,0.0,,words-in-transition,seed.wav
5529,46,220,"[34, 38, 42, 46]",46,10,46,162,46,zipper,catch_trial,same-1,10,same,A11QM8IY2QS1F5,9,words-in-transition/zipper/seed.wav,8,,0,False,True,0.0,,words-in-transition,seed.wav
5701,38,385,"[34, 38, 42, 46]",46,14,46,162,46,zipper,catch_trial,between-1-missing,3,between,,,words-in-transition/zipper/seed.wav,8,,0,False,True,0.0,,words-in-transition,seed.wav
5702,42,385,"[34, 38, 42, 46]",46,14,46,162,46,zipper,catch_trial,between-1-missing,3,between,,,words-in-transition/zipper/seed.wav,8,,0,False,True,0.0,,words-in-transition,seed.wav
5703,42,385,"[34, 38, 42, 46]",46,14,46,162,46,zipper,catch_trial,between-1-missing,3,between,,,words-in-transition/zipper/seed.wav,8,,0,False,True,0.0,,words-in-transition,seed.wav
5706,46,385,"[34, 38, 42, 46]",46,14,46,162,46,zipper,catch_trial,between-1-missing,3,between,,,words-in-transition/zipper/seed.wav,8,,0,False,True,0.0,,words-in-transition,seed.wav
5708,46,385,"[34, 38, 42, 46]",46,14,46,162,46,zipper,catch_trial,between-1-missing,3,between,,,words-in-transition/zipper/seed.wav,8,,0,False,True,0.0,,words-in-transition,seed.wav
5710,46,385,"[34, 38, 42, 46]",46,14,46,162,46,zipper,catch_trial,between-1-missing,3,between,,,words-in-transition/zipper/seed.wav,8,,0,False,True,0.0,,words-in-transition,seed.wav
5711,46,385,"[34, 38, 42, 46]",46,14,46,162,46,zipper,catch_trial,between-1-missing,3,between,,,words-in-transition/zipper/seed.wav,8,,0,False,True,0.0,,words-in-transition,seed.wav
5714,46,385,"[34, 38, 42, 46]",46,14,46,162,46,zipper,catch_trial,between-1-missing,3,between,,,words-in-transition/zipper/seed.wav,8,,0,False,True,0.0,,words-in-transition,seed.wav
5718,46,385,"[34, 38, 42, 46]",46,14,46,162,46,zipper,catch_trial,between-1-missing,3,between,,,words-in-transition/zipper/seed.wav,8,,0,False,True,0.0,,words-in-transition,seed.wav
5719,38,385,"[34, 38, 42, 46]",46,14,46,162,46,zipper,catch_trial,between-1-missing,3,between,,,words-in-transition/zipper/seed.wav,8,,0,False,True,0.0,,words-in-transition,seed.wav
5720,46,385,"[34, 38, 42, 46]",46,14,46,162,46,zipper,catch_trial,between-1-missing,3,between,,,words-in-transition/zipper/seed.wav,8,,0,False,True,0.0,,words-in-transition,seed.wav
