model,response_id,selection,question_id,choices,given,survey_id,answer,seed_id,chain_name,question_type,subj_id,response_ix
ratings.response,1265,41,89,"[37, 41, 45, 49]",100,5,41,41,tear,true_seed,A2OL8WYXJ977GH,4
ratings.response,1283,41,89,"[37, 41, 45, 49]",100,5,41,41,tear,true_seed,A26OCMKWPBFVHV,8
ratings.response,1361,49,89,"[37, 41, 45, 49]",100,5,41,41,tear,true_seed,A3TWZEOWEH8KMM,4
ratings.response,1438,45,89,"[37, 41, 45, 49]",100,5,41,41,tear,true_seed,AYI30J619VO21,1
ratings.response,1713,45,89,"[37, 41, 45, 49]",100,5,41,41,tear,true_seed,AR8UD52ASM42W,6
ratings.response,1829,41,89,"[37, 41, 45, 49]",100,5,41,41,tear,true_seed,A348LG87SR0G4X,0
ratings.response,1951,41,89,"[37, 41, 45, 49]",100,5,41,41,tear,true_seed,A10JJJS8BOKF7D,3
ratings.response,1979,41,89,"[37, 41, 45, 49]",100,5,41,41,tear,true_seed,A3I1QHGTBXVCLZ,6
ratings.response,2339,45,89,"[37, 41, 45, 49]",100,5,41,41,tear,true_seed,A1TU1PKDA1DNS,1
ratings.response,2474,41,89,"[37, 41, 45, 49]",100,5,41,41,tear,true_seed,A37SZ84T6GDN7T,6
ratings.response,2534,41,89,"[37, 41, 45, 49]",100,5,41,41,tear,true_seed,AZ7U05NKZRK8Z,5
ratings.response,2556,41,89,"[37, 41, 45, 49]",100,5,41,41,tear,true_seed,A1T14WHOBQ3E3P,6
ratings.response,2601,41,89,"[37, 41, 45, 49]",100,5,41,41,tear,true_seed,ANIRTJBXLLWKY,2
ratings.response,2664,41,89,"[37, 41, 45, 49]",100,5,41,41,tear,true_seed,A3QDAGEBD0JZL9,3
ratings.response,2727,41,89,"[37, 41, 45, 49]",100,5,41,41,tear,true_seed,A3F4MH4QDLQMAY,8
ratings.response,2758,41,89,"[37, 41, 45, 49]",100,5,41,41,tear,true_seed,A2D4LE79813XEY,7
ratings.response,2839,41,89,"[37, 41, 45, 49]",100,5,41,41,tear,true_seed,A25D3YXMIGY030,8
ratings.response,2859,37,89,"[37, 41, 45, 49]",100,5,41,41,tear,true_seed,A171C7B6HHSEGH,1
ratings.response,643,45,87,"[37, 41, 45, 49]",63,5,37,37,glass,true_seed,A2ZE2IPHK152KA,5
ratings.response,662,37,87,"[37, 41, 45, 49]",63,5,37,37,glass,true_seed,A1U6O8A4KXRYRJ,0
ratings.response,722,37,87,"[37, 41, 45, 49]",63,5,37,37,glass,true_seed,A1QHX9C8CP6L3N,6
ratings.response,792,49,87,"[37, 41, 45, 49]",63,5,37,37,glass,true_seed,A1VVR9MA1P9HWJ,8
ratings.response,817,41,87,"[37, 41, 45, 49]",63,5,37,37,glass,true_seed,A219VCQZADQ45W,5
ratings.response,831,37,87,"[37, 41, 45, 49]",63,5,37,37,glass,true_seed,A7YDLXXU4HF5K,8
ratings.response,843,37,87,"[37, 41, 45, 49]",63,5,37,37,glass,true_seed,A9754EPKP763V,0
ratings.response,870,37,87,"[37, 41, 45, 49]",63,5,37,37,glass,true_seed,A1A67ONSHK22L3,7
ratings.response,876,37,87,"[37, 41, 45, 49]",63,5,37,37,glass,true_seed,A1CHHJ7D40O0IW,5
ratings.response,882,45,87,"[37, 41, 45, 49]",63,5,37,37,glass,true_seed,A2PHHANCEOMA2U,1
ratings.response,933,45,87,"[37, 41, 45, 49]",63,5,37,37,glass,true_seed,A7NFYN7TYSNHK,8
ratings.response,940,37,87,"[37, 41, 45, 49]",63,5,37,37,glass,true_seed,A31681CCEVDIH3,5
ratings.response,965,37,87,"[37, 41, 45, 49]",63,5,37,37,glass,true_seed,A3DPQ0TLVI85B7,9
ratings.response,981,37,87,"[37, 41, 45, 49]",63,5,37,37,glass,true_seed,A19C6T7B0H4PAQ,1
ratings.response,1223,37,87,"[37, 41, 45, 49]",63,5,37,37,glass,true_seed,A208MTGA7V29TP,5
ratings.response,1229,37,87,"[37, 41, 45, 49]",63,5,37,37,glass,true_seed,A26OCMKWPBFVHV,5
ratings.response,1425,37,87,"[37, 41, 45, 49]",63,5,37,37,glass,true_seed,A3KHBRDIP0E72S,9
ratings.response,1469,37,87,"[37, 41, 45, 49]",63,5,37,37,glass,true_seed,AYI30J619VO21,5
ratings.response,1839,37,87,"[37, 41, 45, 49]",63,5,37,37,glass,true_seed,A348LG87SR0G4X,7
ratings.response,1845,37,87,"[37, 41, 45, 49]",63,5,37,37,glass,true_seed,AIUKYUC1Z5IYL,1
ratings.response,1971,37,87,"[37, 41, 45, 49]",63,5,37,37,glass,true_seed,A3I1QHGTBXVCLZ,3
ratings.response,1987,37,87,"[37, 41, 45, 49]",63,5,37,37,glass,true_seed,A3L5XFNSOY6QET,5
ratings.response,2179,37,87,"[37, 41, 45, 49]",63,5,37,37,glass,true_seed,AJE2GXXF7UMBN,1
ratings.response,2217,37,87,"[37, 41, 45, 49]",63,5,37,37,glass,true_seed,A3DRYZ95VDUDK,2
ratings.response,2247,49,87,"[37, 41, 45, 49]",63,5,37,37,glass,true_seed,A346UAH34GVOZX,1
ratings.response,2319,49,87,"[37, 41, 45, 49]",63,5,37,37,glass,true_seed,AZ57GKYAAO7T6,9
ratings.response,2358,37,87,"[37, 41, 45, 49]",63,5,37,37,glass,true_seed,A373WNHSS0BG52,9
ratings.response,2455,37,87,"[37, 41, 45, 49]",63,5,37,37,glass,true_seed,A37SZ84T6GDN7T,1
ratings.response,2672,37,87,"[37, 41, 45, 49]",63,5,37,37,glass,true_seed,A3QDAGEBD0JZL9,5
ratings.response,2711,49,87,"[37, 41, 45, 49]",63,5,37,37,glass,true_seed,A2TN0N04728YLI,3
ratings.response,2885,37,87,"[37, 41, 45, 49]",63,5,37,37,glass,true_seed,A171C7B6HHSEGH,7
ratings.response,1027,46,145,"[34, 38, 42, 46]",62,8,38,38,tear,true_seed,A19C6T7B0H4PAQ,3
ratings.response,1036,38,145,"[34, 38, 42, 46]",62,8,38,38,tear,true_seed,A1A67ONSHK22L3,5
ratings.response,1213,38,145,"[34, 38, 42, 46]",62,8,38,38,tear,true_seed,AZZDXA6TV6737,5
ratings.response,1312,46,145,"[34, 38, 42, 46]",62,8,38,38,tear,true_seed,AAOEHS9LFB8KA,1
ratings.response,1336,38,145,"[34, 38, 42, 46]",62,8,38,38,tear,true_seed,AYI30J619VO21,9
ratings.response,1376,38,145,"[34, 38, 42, 46]",62,8,38,38,tear,true_seed,A3KHBRDIP0E72S,8
ratings.response,1765,38,145,"[34, 38, 42, 46]",62,8,38,38,tear,true_seed,A348LG87SR0G4X,0
ratings.response,2024,38,145,"[34, 38, 42, 46]",62,8,38,38,tear,true_seed,A31VW44MXV7PP5,9
ratings.response,2053,38,145,"[34, 38, 42, 46]",62,8,38,38,tear,true_seed,A2I58SHMMQGBG0,4
ratings.response,2361,42,145,"[34, 38, 42, 46]",62,8,38,38,tear,true_seed,A2W9HBGFNRLWF9,1
ratings.response,2436,38,145,"[34, 38, 42, 46]",62,8,38,38,tear,true_seed,A37SZ84T6GDN7T,7
ratings.response,2598,38,145,"[34, 38, 42, 46]",62,8,38,38,tear,true_seed,A38QMA26BG1KL0,9
ratings.response,2737,38,145,"[34, 38, 42, 46]",62,8,38,38,tear,true_seed,A280RC0S51YKFT,8
ratings.response,2768,38,145,"[34, 38, 42, 46]",62,8,38,38,tear,true_seed,A3KFXDTW992SRO,3
ratings.response,2784,38,145,"[34, 38, 42, 46]",62,8,38,38,tear,true_seed,A2TN0N04728YLI,5
ratings.response,2857,46,145,"[34, 38, 42, 46]",62,8,38,38,tear,true_seed,A5FPM57AUWVEO,6
ratings.response,2864,38,145,"[34, 38, 42, 46]",62,8,38,38,tear,true_seed,AGEK5TH6YDHG1,0
ratings.response,1022,42,161,"[34, 38, 42, 46]",42,8,42,42,water,catch_trial,A19C6T7B0H4PAQ,2
ratings.response,1162,42,161,"[34, 38, 42, 46]",42,8,42,42,water,catch_trial,A2OL8WYXJ977GH,8
ratings.response,1238,42,161,"[34, 38, 42, 46]",42,8,42,42,water,catch_trial,A3CX9UQ91LNQJJ,9
ratings.response,1270,42,161,"[34, 38, 42, 46]",42,8,42,42,water,catch_trial,A2FKD1J0L9M73F,7
ratings.response,1276,46,161,"[34, 38, 42, 46]",42,8,42,42,water,catch_trial,AAOEHS9LFB8KA,0
ratings.response,1298,46,161,"[34, 38, 42, 46]",42,8,42,42,water,catch_trial,A1CE2XPYCDRHVZ,7
ratings.response,1360,42,161,"[34, 38, 42, 46]",42,8,42,42,water,catch_trial,A3KHBRDIP0E72S,3
ratings.response,1482,42,161,"[34, 38, 42, 46]",42,8,42,42,water,catch_trial,A3TWZEOWEH8KMM,6
ratings.response,1520,42,161,"[34, 38, 42, 46]",42,8,42,42,water,catch_trial,A2V28W4THGYYTQ,2
ratings.response,1633,42,161,"[34, 38, 42, 46]",42,8,42,42,water,catch_trial,A3BYC6720RUMTY,3
ratings.response,1956,42,161,"[34, 38, 42, 46]",42,8,42,42,water,catch_trial,A3L5XFNSOY6QET,7
ratings.response,2055,42,161,"[34, 38, 42, 46]",42,8,42,42,water,catch_trial,A1BFWNUEG0CN3C,3
ratings.response,2084,42,161,"[34, 38, 42, 46]",42,8,42,42,water,catch_trial,A3HVFSD8K94SOR,9
ratings.response,2218,42,161,"[34, 38, 42, 46]",42,8,42,42,water,catch_trial,A4U7HX5SEFM8G,2
ratings.response,2220,42,161,"[34, 38, 42, 46]",42,8,42,42,water,catch_trial,AJJGCEEQ52BUS,6
ratings.response,2300,42,161,"[34, 38, 42, 46]",42,8,42,42,water,catch_trial,A1TU1PKDA1DNS,1
ratings.response,2535,42,161,"[34, 38, 42, 46]",42,8,42,42,water,catch_trial,AJZ9B93NZ2IST,9
ratings.response,2586,42,161,"[34, 38, 42, 46]",42,8,42,42,water,catch_trial,A38QMA26BG1KL0,5
ratings.response,2655,42,161,"[34, 38, 42, 46]",42,8,42,42,water,catch_trial,ALPMPJST62XIJ,9
ratings.response,2734,42,161,"[34, 38, 42, 46]",42,8,42,42,water,catch_trial,A280RC0S51YKFT,5
ratings.response,2766,42,161,"[34, 38, 42, 46]",42,8,42,42,water,catch_trial,A2TN0N04728YLI,0
ratings.response,2881,42,161,"[34, 38, 42, 46]",42,8,42,42,water,catch_trial,AGEK5TH6YDHG1,4
ratings.response,1047,38,147,"[34, 38, 42, 46]",51,8,38,38,tear,true_seed,A1A67ONSHK22L3,8
ratings.response,1053,38,147,"[34, 38, 42, 46]",51,8,38,38,tear,true_seed,A19TL7AJ0FB1JG,8
ratings.response,1140,38,147,"[34, 38, 42, 46]",51,8,38,38,tear,true_seed,A2OL8WYXJ977GH,5
ratings.response,1313,38,147,"[34, 38, 42, 46]",51,8,38,38,tear,true_seed,AYI30J619VO21,3
ratings.response,1339,38,147,"[34, 38, 42, 46]",51,8,38,38,tear,true_seed,AAOEHS9LFB8KA,4
ratings.response,1377,38,147,"[34, 38, 42, 46]",51,8,38,38,tear,true_seed,A3KHBRDIP0E72S,9
ratings.response,1626,38,147,"[34, 38, 42, 46]",51,8,38,38,tear,true_seed,A3BYC6720RUMTY,0
ratings.response,1627,38,147,"[34, 38, 42, 46]",51,8,38,38,tear,true_seed,AR8UD52ASM42W,0
ratings.response,1874,38,147,"[34, 38, 42, 46]",51,8,38,38,tear,true_seed,AOKU8VR3U72SB,3
ratings.response,2037,38,147,"[34, 38, 42, 46]",51,8,38,38,tear,true_seed,A1F87VPA08YEBC,5
ratings.response,2051,38,147,"[34, 38, 42, 46]",51,8,38,38,tear,true_seed,A1BFWNUEG0CN3C,2
ratings.response,2059,38,147,"[34, 38, 42, 46]",51,8,38,38,tear,true_seed,A2I58SHMMQGBG0,5
ratings.response,2129,38,147,"[34, 38, 42, 46]",51,8,38,38,tear,true_seed,AJE2GXXF7UMBN,4
ratings.response,2211,38,147,"[34, 38, 42, 46]",51,8,38,38,tear,true_seed,AJJGCEEQ52BUS,4
ratings.response,2231,38,147,"[34, 38, 42, 46]",51,8,38,38,tear,true_seed,A4U7HX5SEFM8G,4
ratings.response,2403,38,147,"[34, 38, 42, 46]",51,8,38,38,tear,true_seed,A2W9HBGFNRLWF9,9
ratings.response,2411,38,147,"[34, 38, 42, 46]",51,8,38,38,tear,true_seed,A37SZ84T6GDN7T,2
ratings.response,2422,38,147,"[34, 38, 42, 46]",51,8,38,38,tear,true_seed,A13J52GWJM60EM,2
ratings.response,2628,38,147,"[34, 38, 42, 46]",51,8,38,38,tear,true_seed,ALPMPJST62XIJ,2
ratings.response,2716,38,147,"[34, 38, 42, 46]",51,8,38,38,tear,true_seed,A38FFLHK86KOAP,5
ratings.response,2717,38,147,"[34, 38, 42, 46]",51,8,38,38,tear,true_seed,A280RC0S51YKFT,0
ratings.response,2795,42,147,"[34, 38, 42, 46]",51,8,38,38,tear,true_seed,A2TN0N04728YLI,9
ratings.response,2811,38,147,"[34, 38, 42, 46]",51,8,38,38,tear,true_seed,A3E4AKKZC1HWBR,7
ratings.response,2831,38,147,"[34, 38, 42, 46]",51,8,38,38,tear,true_seed,A5FPM57AUWVEO,2
ratings.response,2884,38,147,"[34, 38, 42, 46]",51,8,38,38,tear,true_seed,AGEK5TH6YDHG1,5
ratings.response,1029,34,151,"[34, 38, 42, 46]",101,8,34,34,glass,true_seed,A19TL7AJ0FB1JG,4
ratings.response,1050,34,151,"[34, 38, 42, 46]",101,8,34,34,glass,true_seed,A1A67ONSHK22L3,9
ratings.response,1135,34,151,"[34, 38, 42, 46]",101,8,34,34,glass,true_seed,A2OL8WYXJ977GH,3
ratings.response,1254,34,151,"[34, 38, 42, 46]",101,8,34,34,glass,true_seed,A2FKD1J0L9M73F,6
ratings.response,1273,34,151,"[34, 38, 42, 46]",101,8,34,34,glass,true_seed,A1CE2XPYCDRHVZ,2
ratings.response,1308,34,151,"[34, 38, 42, 46]",101,8,34,34,glass,true_seed,AYI30J619VO21,2
ratings.response,1345,34,151,"[34, 38, 42, 46]",101,8,34,34,glass,true_seed,A3KHBRDIP0E72S,0
ratings.response,1649,34,151,"[34, 38, 42, 46]",101,8,34,34,glass,true_seed,A3BYC6720RUMTY,9
ratings.response,1673,34,151,"[34, 38, 42, 46]",101,8,34,34,glass,true_seed,AR8UD52ASM42W,7
ratings.response,1772,34,151,"[34, 38, 42, 46]",101,8,34,34,glass,true_seed,A348LG87SR0G4X,5
ratings.response,1793,34,151,"[34, 38, 42, 46]",101,8,34,34,glass,true_seed,A10JJJS8BOKF7D,5
ratings.response,2048,34,151,"[34, 38, 42, 46]",101,8,34,34,glass,true_seed,A2I58SHMMQGBG0,3
ratings.response,2058,34,151,"[34, 38, 42, 46]",101,8,34,34,glass,true_seed,A1F87VPA08YEBC,9
ratings.response,2081,34,151,"[34, 38, 42, 46]",101,8,34,34,glass,true_seed,A3HVFSD8K94SOR,7
ratings.response,2114,34,151,"[34, 38, 42, 46]",101,8,34,34,glass,true_seed,AJE2GXXF7UMBN,1
ratings.response,2192,34,151,"[34, 38, 42, 46]",101,8,34,34,glass,true_seed,AJJGCEEQ52BUS,1
ratings.response,2246,34,151,"[34, 38, 42, 46]",101,8,34,34,glass,true_seed,A1HTW2HVXUGZ1R,5
ratings.response,2425,34,151,"[34, 38, 42, 46]",101,8,34,34,glass,true_seed,A37SZ84T6GDN7T,5
ratings.response,2588,34,151,"[34, 38, 42, 46]",101,8,34,34,glass,true_seed,A38QMA26BG1KL0,6
ratings.response,2636,34,151,"[34, 38, 42, 46]",101,8,34,34,glass,true_seed,ALPMPJST62XIJ,4
ratings.response,2786,34,151,"[34, 38, 42, 46]",101,8,34,34,glass,true_seed,A2TN0N04728YLI,6
ratings.response,2787,34,151,"[34, 38, 42, 46]",101,8,34,34,glass,true_seed,A3E4AKKZC1HWBR,2
ratings.response,2794,34,151,"[34, 38, 42, 46]",101,8,34,34,glass,true_seed,A3JIQMM9STO2X4,6
ratings.response,1001,38,162,"[34, 38, 42, 46]",38,8,38,38,tear,catch_trial,A19TL7AJ0FB1JG,0
ratings.response,1012,38,162,"[34, 38, 42, 46]",38,8,38,38,tear,catch_trial,A1A67ONSHK22L3,0
ratings.response,1108,38,162,"[34, 38, 42, 46]",38,8,38,38,tear,catch_trial,A2OL8WYXJ977GH,0
ratings.response,1118,38,162,"[34, 38, 42, 46]",38,8,38,38,tear,catch_trial,AZZDXA6TV6737,1
ratings.response,1224,38,162,"[34, 38, 42, 46]",38,8,38,38,tear,catch_trial,A2FKD1J0L9M73F,2
ratings.response,1225,38,162,"[34, 38, 42, 46]",38,8,38,38,tear,catch_trial,A3CX9UQ91LNQJJ,7
ratings.response,1351,38,162,"[34, 38, 42, 46]",38,8,38,38,tear,catch_trial,AAOEHS9LFB8KA,6
ratings.response,1373,38,162,"[34, 38, 42, 46]",38,8,38,38,tear,catch_trial,A3KHBRDIP0E72S,7
ratings.response,1644,38,162,"[34, 38, 42, 46]",38,8,38,38,tear,catch_trial,A3BYC6720RUMTY,6
ratings.response,1676,38,162,"[34, 38, 42, 46]",38,8,38,38,tear,catch_trial,AR8UD52ASM42W,8
ratings.response,1766,38,162,"[34, 38, 42, 46]",38,8,38,38,tear,catch_trial,A348LG87SR0G4X,1
ratings.response,1802,38,162,"[34, 38, 42, 46]",38,8,38,38,tear,catch_trial,A10JJJS8BOKF7D,9
ratings.response,1881,38,162,"[34, 38, 42, 46]",38,8,38,38,tear,catch_trial,AOKU8VR3U72SB,6
ratings.response,1945,38,162,"[34, 38, 42, 46]",38,8,38,38,tear,catch_trial,A3L5XFNSOY6QET,2
ratings.response,2016,38,162,"[34, 38, 42, 46]",38,8,38,38,tear,catch_trial,A1F87VPA08YEBC,0
ratings.response,2021,38,162,"[34, 38, 42, 46]",38,8,38,38,tear,catch_trial,A31VW44MXV7PP5,7
ratings.response,2075,38,162,"[34, 38, 42, 46]",38,8,38,38,tear,catch_trial,A3HVFSD8K94SOR,6
ratings.response,2083,38,162,"[34, 38, 42, 46]",38,8,38,38,tear,catch_trial,A1BFWNUEG0CN3C,5
ratings.response,2131,38,162,"[34, 38, 42, 46]",38,8,38,38,tear,catch_trial,AJE2GXXF7UMBN,5
ratings.response,2408,38,162,"[34, 38, 42, 46]",38,8,38,38,tear,catch_trial,A37SZ84T6GDN7T,1
ratings.response,2426,38,162,"[34, 38, 42, 46]",38,8,38,38,tear,catch_trial,A13J52GWJM60EM,4
ratings.response,2483,38,162,"[34, 38, 42, 46]",38,8,38,38,tear,catch_trial,A3S1ZAX0W7Q5SV,5
ratings.response,2720,38,162,"[34, 38, 42, 46]",38,8,38,38,tear,catch_trial,A38FFLHK86KOAP,6
ratings.response,2797,38,162,"[34, 38, 42, 46]",38,8,38,38,tear,catch_trial,A3JIQMM9STO2X4,7
ratings.response,2895,38,162,"[34, 38, 42, 46]",38,8,38,38,tear,catch_trial,AGEK5TH6YDHG1,8
ratings.response,1016,38,148,"[34, 38, 42, 46]",60,8,46,46,zipper,true_seed,A19C6T7B0H4PAQ,0
ratings.response,1039,46,148,"[34, 38, 42, 46]",60,8,46,46,zipper,true_seed,A1A67ONSHK22L3,6
ratings.response,1106,46,148,"[34, 38, 42, 46]",60,8,46,46,zipper,true_seed,AZZDXA6TV6737,0
ratings.response,1158,46,148,"[34, 38, 42, 46]",60,8,46,46,zipper,true_seed,A2FKD1J0L9M73F,0
ratings.response,1295,42,148,"[34, 38, 42, 46]",60,8,46,46,zipper,true_seed,A1CE2XPYCDRHVZ,6
ratings.response,1325,38,148,"[34, 38, 42, 46]",60,8,46,46,zipper,true_seed,AAOEHS9LFB8KA,3
ratings.response,1329,46,148,"[34, 38, 42, 46]",60,8,46,46,zipper,true_seed,AYI30J619VO21,7
ratings.response,1486,38,148,"[34, 38, 42, 46]",60,8,46,46,zipper,true_seed,A3TWZEOWEH8KMM,7
ratings.response,1543,46,148,"[34, 38, 42, 46]",60,8,46,46,zipper,true_seed,A2V28W4THGYYTQ,4
ratings.response,1670,38,148,"[34, 38, 42, 46]",60,8,46,46,zipper,true_seed,AR8UD52ASM42W,6
ratings.response,1785,38,148,"[34, 38, 42, 46]",60,8,46,46,zipper,true_seed,A10JJJS8BOKF7D,2
ratings.response,1786,34,148,"[34, 38, 42, 46]",60,8,46,46,zipper,true_seed,A348LG87SR0G4X,9
ratings.response,1885,38,148,"[34, 38, 42, 46]",60,8,46,46,zipper,true_seed,AOKU8VR3U72SB,7
ratings.response,2044,38,148,"[34, 38, 42, 46]",60,8,46,46,zipper,true_seed,A2I58SHMMQGBG0,2
ratings.response,2082,46,148,"[34, 38, 42, 46]",60,8,46,46,zipper,true_seed,A3HVFSD8K94SOR,8
ratings.response,2105,46,148,"[34, 38, 42, 46]",60,8,46,46,zipper,true_seed,A1BFWNUEG0CN3C,9
ratings.response,2133,46,148,"[34, 38, 42, 46]",60,8,46,46,zipper,true_seed,AJE2GXXF7UMBN,7
ratings.response,2236,38,148,"[34, 38, 42, 46]",60,8,46,46,zipper,true_seed,A1HTW2HVXUGZ1R,0
ratings.response,2238,46,148,"[34, 38, 42, 46]",60,8,46,46,zipper,true_seed,A4U7HX5SEFM8G,7
ratings.response,2421,38,148,"[34, 38, 42, 46]",60,8,46,46,zipper,true_seed,A37SZ84T6GDN7T,4
ratings.response,2437,38,148,"[34, 38, 42, 46]",60,8,46,46,zipper,true_seed,A13J52GWJM60EM,7
ratings.response,2454,38,148,"[34, 38, 42, 46]",60,8,46,46,zipper,true_seed,A3S1ZAX0W7Q5SV,0
ratings.response,2725,46,148,"[34, 38, 42, 46]",60,8,46,46,zipper,true_seed,A38FFLHK86KOAP,7
ratings.response,2767,38,148,"[34, 38, 42, 46]",60,8,46,46,zipper,true_seed,A3KFXDTW992SRO,2
ratings.response,2789,46,148,"[34, 38, 42, 46]",60,8,46,46,zipper,true_seed,A2TN0N04728YLI,7
ratings.response,2860,46,148,"[34, 38, 42, 46]",60,8,46,46,zipper,true_seed,A5FPM57AUWVEO,8
ratings.response,2886,46,148,"[34, 38, 42, 46]",60,8,46,46,zipper,true_seed,AGEK5TH6YDHG1,6
ratings.response,1031,46,158,"[34, 38, 42, 46]",137,8,42,42,water,true_seed,A1A67ONSHK22L3,4
ratings.response,1038,42,158,"[34, 38, 42, 46]",137,8,42,42,water,true_seed,A19C6T7B0H4PAQ,5
ratings.response,1126,38,158,"[34, 38, 42, 46]",137,8,42,42,water,true_seed,A2OL8WYXJ977GH,2
ratings.response,1203,42,158,"[34, 38, 42, 46]",137,8,42,42,water,true_seed,AZZDXA6TV6737,4
ratings.response,1263,42,158,"[34, 38, 42, 46]",137,8,42,42,water,true_seed,A1CE2XPYCDRHVZ,1
ratings.response,1315,42,158,"[34, 38, 42, 46]",137,8,42,42,water,true_seed,AYI30J619VO21,4
ratings.response,1352,38,158,"[34, 38, 42, 46]",137,8,42,42,water,true_seed,A3KHBRDIP0E72S,1
ratings.response,1458,46,158,"[34, 38, 42, 46]",137,8,42,42,water,true_seed,A3TWZEOWEH8KMM,3
ratings.response,1527,38,158,"[34, 38, 42, 46]",137,8,42,42,water,true_seed,A2V28W4THGYYTQ,3
ratings.response,1788,38,158,"[34, 38, 42, 46]",137,8,42,42,water,true_seed,A10JJJS8BOKF7D,3
ratings.response,2008,38,158,"[34, 38, 42, 46]",137,8,42,42,water,true_seed,A31VW44MXV7PP5,3
ratings.response,2038,38,158,"[34, 38, 42, 46]",137,8,42,42,water,true_seed,A2I58SHMMQGBG0,1
ratings.response,2042,46,158,"[34, 38, 42, 46]",137,8,42,42,water,true_seed,A1BFWNUEG0CN3C,1
ratings.response,2126,38,158,"[34, 38, 42, 46]",137,8,42,42,water,true_seed,AJE2GXXF7UMBN,3
ratings.response,2188,38,158,"[34, 38, 42, 46]",137,8,42,42,water,true_seed,AJJGCEEQ52BUS,0
ratings.response,2459,46,158,"[34, 38, 42, 46]",137,8,42,42,water,true_seed,A3S1ZAX0W7Q5SV,1
ratings.response,2709,38,158,"[34, 38, 42, 46]",137,8,42,42,water,true_seed,A38FFLHK86KOAP,3
ratings.response,2729,42,158,"[34, 38, 42, 46]",137,8,42,42,water,true_seed,A280RC0S51YKFT,2
ratings.response,2773,38,158,"[34, 38, 42, 46]",137,8,42,42,water,true_seed,A2TN0N04728YLI,2
ratings.response,2828,38,158,"[34, 38, 42, 46]",137,8,42,42,water,true_seed,A5FPM57AUWVEO,1
ratings.response,1216,38,154,"[34, 38, 42, 46]",73,8,42,42,water,true_seed,A3CX9UQ91LNQJJ,6
ratings.response,1277,38,154,"[34, 38, 42, 46]",73,8,42,42,water,true_seed,AZZDXA6TV6737,9
ratings.response,1320,38,154,"[34, 38, 42, 46]",73,8,42,42,water,true_seed,AYI30J619VO21,5
ratings.response,1369,46,154,"[34, 38, 42, 46]",73,8,42,42,water,true_seed,A3KHBRDIP0E72S,5
ratings.response,1479,38,154,"[34, 38, 42, 46]",73,8,42,42,water,true_seed,A3TWZEOWEH8KMM,5
ratings.response,1512,46,154,"[34, 38, 42, 46]",73,8,42,42,water,true_seed,A2V28W4THGYYTQ,1
ratings.response,2011,38,154,"[34, 38, 42, 46]",73,8,42,42,water,true_seed,A31VW44MXV7PP5,4
ratings.response,2054,38,154,"[34, 38, 42, 46]",73,8,42,42,water,true_seed,A1F87VPA08YEBC,8
ratings.response,2313,38,154,"[34, 38, 42, 46]",73,8,42,42,water,true_seed,A1TU1PKDA1DNS,4
ratings.response,2384,46,154,"[34, 38, 42, 46]",73,8,42,42,water,true_seed,A2W9HBGFNRLWF9,4
ratings.response,2429,38,154,"[34, 38, 42, 46]",73,8,42,42,water,true_seed,A37SZ84T6GDN7T,6
ratings.response,2430,38,154,"[34, 38, 42, 46]",73,8,42,42,water,true_seed,A13J52GWJM60EM,5
ratings.response,2575,38,154,"[34, 38, 42, 46]",73,8,42,42,water,true_seed,A38QMA26BG1KL0,0
ratings.response,2576,38,154,"[34, 38, 42, 46]",73,8,42,42,water,true_seed,A38QMA26BG1KL0,1
ratings.response,2704,38,154,"[34, 38, 42, 46]",73,8,42,42,water,true_seed,A38FFLHK86KOAP,2
ratings.response,2772,38,154,"[34, 38, 42, 46]",73,8,42,42,water,true_seed,A3KFXDTW992SRO,5
ratings.response,2862,46,154,"[34, 38, 42, 46]",73,8,42,42,water,true_seed,A5FPM57AUWVEO,9
ratings.response,1013,34,157,"[34, 38, 42, 46]",159,8,34,34,glass,true_seed,A19TL7AJ0FB1JG,1
ratings.response,1044,34,157,"[34, 38, 42, 46]",159,8,34,34,glass,true_seed,A1A67ONSHK22L3,7
ratings.response,1128,34,157,"[34, 38, 42, 46]",159,8,34,34,glass,true_seed,AZZDXA6TV6737,2
ratings.response,1133,34,157,"[34, 38, 42, 46]",159,8,34,34,glass,true_seed,A3CX9UQ91LNQJJ,0
ratings.response,1166,34,157,"[34, 38, 42, 46]",159,8,34,34,glass,true_seed,A2OL8WYXJ977GH,9
ratings.response,1288,34,157,"[34, 38, 42, 46]",159,8,34,34,glass,true_seed,A1CE2XPYCDRHVZ,4
ratings.response,1490,34,157,"[34, 38, 42, 46]",159,8,34,34,glass,true_seed,A3TWZEOWEH8KMM,9
ratings.response,1798,34,157,"[34, 38, 42, 46]",159,8,34,34,glass,true_seed,A10JJJS8BOKF7D,7
ratings.response,1894,34,157,"[34, 38, 42, 46]",159,8,34,34,glass,true_seed,AOKU8VR3U72SB,9
ratings.response,1952,34,157,"[34, 38, 42, 46]",159,8,34,34,glass,true_seed,A3L5XFNSOY6QET,6
ratings.response,2005,34,157,"[34, 38, 42, 46]",159,8,34,34,glass,true_seed,A31VW44MXV7PP5,2
ratings.response,2032,34,157,"[34, 38, 42, 46]",159,8,34,34,glass,true_seed,A3HVFSD8K94SOR,2
