response_id,selection,question_id,choices,given,survey_id,answer,seed_id,chain_name,question_type,survey_name,num_questions_per_player,survey_type,subj_id,response_ix
953,45,83,"[37, 41, 45, 49]",64,5,45,45,water,true_seed,between-4,10,between,A2KK5PQ26JGH8R,7
964,45,83,"[37, 41, 45, 49]",64,5,45,45,water,true_seed,between-4,10,between,A3DPQ0TLVI85B7,8
975,45,83,"[37, 41, 45, 49]",64,5,45,45,water,true_seed,between-4,10,between,A19C6T7B0H4PAQ,0
1236,45,83,"[37, 41, 45, 49]",64,5,45,45,water,true_seed,between-4,10,between,A26OCMKWPBFVHV,6
1341,41,83,"[37, 41, 45, 49]",64,5,45,45,water,true_seed,between-4,10,between,A3TWZEOWEH8KMM,1
1689,45,83,"[37, 41, 45, 49]",64,5,45,45,water,true_seed,between-4,10,between,AR8UD52ASM42W,0
1848,45,83,"[37, 41, 45, 49]",64,5,45,45,water,true_seed,between-4,10,between,AIUKYUC1Z5IYL,2
1966,45,83,"[37, 41, 45, 49]",64,5,45,45,water,true_seed,between-4,10,between,A10JJJS8BOKF7D,8
2077,41,83,"[37, 41, 45, 49]",64,5,45,45,water,true_seed,between-4,10,between,A3SST36IDLIZIZ,9
2183,45,83,"[37, 41, 45, 49]",64,5,45,45,water,true_seed,between-4,10,between,AJE2GXXF7UMBN,2
2237,45,83,"[37, 41, 45, 49]",64,5,45,45,water,true_seed,between-4,10,between,A3DRYZ95VDUDK,9
2272,45,83,"[37, 41, 45, 49]",64,5,45,45,water,true_seed,between-4,10,between,A346UAH34GVOZX,5
2340,45,83,"[37, 41, 45, 49]",64,5,45,45,water,true_seed,between-4,10,between,A373WNHSS0BG52,6
2345,45,83,"[37, 41, 45, 49]",64,5,45,45,water,true_seed,between-4,10,between,A1TU1PKDA1DNS,4
2407,41,83,"[37, 41, 45, 49]",64,5,45,45,water,true_seed,between-4,10,between,A13J52GWJM60EM,9
2484,45,83,"[37, 41, 45, 49]",64,5,45,45,water,true_seed,between-4,10,between,A37SZ84T6GDN7T,9
2539,45,83,"[37, 41, 45, 49]",64,5,45,45,water,true_seed,between-4,10,between,A3S1ZAX0W7Q5SV,8
2544,45,83,"[37, 41, 45, 49]",64,5,45,45,water,true_seed,between-4,10,between,AZ7U05NKZRK8Z,7
2723,45,83,"[37, 41, 45, 49]",64,5,45,45,water,true_seed,between-4,10,between,A3F4MH4QDLQMAY,7
2740,45,83,"[37, 41, 45, 49]",64,5,45,45,water,true_seed,between-4,10,between,A2TN0N04728YLI,8
2820,41,83,"[37, 41, 45, 49]",64,5,45,45,water,true_seed,between-4,10,between,A25D3YXMIGY030,4
2965,45,83,"[37, 41, 45, 49]",64,5,45,45,water,true_seed,between-4,10,between,A205YOMVOVCUY4,6
3031,41,83,"[37, 41, 45, 49]",64,5,45,45,water,true_seed,between-4,10,between,A3M6TIBELIT0GK,3
641,37,85,"[37, 41, 45, 49]",59,5,41,41,tear,true_seed,between-4,10,between,A2ZE2IPHK152KA,3
676,45,85,"[37, 41, 45, 49]",59,5,41,41,tear,true_seed,between-4,10,between,A1U6O8A4KXRYRJ,9
710,41,85,"[37, 41, 45, 49]",59,5,41,41,tear,true_seed,between-4,10,between,AZPK9A81SG0WX,5
723,45,85,"[37, 41, 45, 49]",59,5,41,41,tear,true_seed,between-4,10,between,A1QHX9C8CP6L3N,7
791,41,85,"[37, 41, 45, 49]",59,5,41,41,tear,true_seed,between-4,10,between,A1VVR9MA1P9HWJ,7
862,41,85,"[37, 41, 45, 49]",59,5,41,41,tear,true_seed,between-4,10,between,A9754EPKP763V,9
889,41,85,"[37, 41, 45, 49]",59,5,41,41,tear,true_seed,between-4,10,between,A2PHHANCEOMA2U,8
895,49,85,"[37, 41, 45, 49]",59,5,41,41,tear,true_seed,between-4,10,between,APIVWIKALPR2O,5
950,41,85,"[37, 41, 45, 49]",59,5,41,41,tear,true_seed,between-4,10,between,A2KK5PQ26JGH8R,4
956,45,85,"[37, 41, 45, 49]",59,5,41,41,tear,true_seed,between-4,10,between,A3DPQ0TLVI85B7,0
1069,41,85,"[37, 41, 45, 49]",59,5,41,41,tear,true_seed,between-4,10,between,A1VPE05UDNFKGV,1
1218,41,85,"[37, 41, 45, 49]",59,5,41,41,tear,true_seed,between-4,10,between,A26OCMKWPBFVHV,3
1478,41,85,"[37, 41, 45, 49]",59,5,41,41,tear,true_seed,between-4,10,between,AYI30J619VO21,8
1623,41,85,"[37, 41, 45, 49]",59,5,41,41,tear,true_seed,between-4,10,between,A2V28W4THGYYTQ,9
1863,41,85,"[37, 41, 45, 49]",59,5,41,41,tear,true_seed,between-4,10,between,AIUKYUC1Z5IYL,9
1963,41,85,"[37, 41, 45, 49]",59,5,41,41,tear,true_seed,between-4,10,between,A10JJJS8BOKF7D,7
1982,41,85,"[37, 41, 45, 49]",59,5,41,41,tear,true_seed,between-4,10,between,A3I1QHGTBXVCLZ,7
2244,41,85,"[37, 41, 45, 49]",59,5,41,41,tear,true_seed,between-4,10,between,A346UAH34GVOZX,0
2295,41,85,"[37, 41, 45, 49]",59,5,41,41,tear,true_seed,between-4,10,between,AZ57GKYAAO7T6,2
2530,41,85,"[37, 41, 45, 49]",59,5,41,41,tear,true_seed,between-4,10,between,AZ7U05NKZRK8Z,4
2609,41,85,"[37, 41, 45, 49]",59,5,41,41,tear,true_seed,between-4,10,between,ANIRTJBXLLWKY,7
2700,41,85,"[37, 41, 45, 49]",59,5,41,41,tear,true_seed,between-4,10,between,A2TN0N04728YLI,1
2715,45,85,"[37, 41, 45, 49]",59,5,41,41,tear,true_seed,between-4,10,between,A3F4MH4QDLQMAY,6
2745,41,85,"[37, 41, 45, 49]",59,5,41,41,tear,true_seed,between-4,10,between,A2D4LE79813XEY,3
2924,49,85,"[37, 41, 45, 49]",59,5,41,41,tear,true_seed,between-4,10,between,A1CM3EXARISI1A,3
3041,37,85,"[37, 41, 45, 49]",59,5,41,41,tear,true_seed,between-4,10,between,A3M6TIBELIT0GK,8
640,41,89,"[37, 41, 45, 49]",100,5,41,41,tear,true_seed,between-4,10,between,A2ZE2IPHK152KA,2
673,45,89,"[37, 41, 45, 49]",100,5,41,41,tear,true_seed,between-4,10,between,A1U6O8A4KXRYRJ,7
850,45,89,"[37, 41, 45, 49]",100,5,41,41,tear,true_seed,between-4,10,between,A9754EPKP763V,3
871,41,89,"[37, 41, 45, 49]",100,5,41,41,tear,true_seed,between-4,10,between,A1A67ONSHK22L3,8
879,45,89,"[37, 41, 45, 49]",100,5,41,41,tear,true_seed,between-4,10,between,A1CHHJ7D40O0IW,8
887,41,89,"[37, 41, 45, 49]",100,5,41,41,tear,true_seed,between-4,10,between,A2PHHANCEOMA2U,6
929,37,89,"[37, 41, 45, 49]",100,5,41,41,tear,true_seed,between-4,10,between,A7NFYN7TYSNHK,4
942,41,89,"[37, 41, 45, 49]",100,5,41,41,tear,true_seed,between-4,10,between,A31681CCEVDIH3,7
952,41,89,"[37, 41, 45, 49]",100,5,41,41,tear,true_seed,between-4,10,between,A2KK5PQ26JGH8R,6
983,41,89,"[37, 41, 45, 49]",100,5,41,41,tear,true_seed,between-4,10,between,A19C6T7B0H4PAQ,2
1098,45,89,"[37, 41, 45, 49]",100,5,41,41,tear,true_seed,between-4,10,between,A1VPE05UDNFKGV,9
1188,41,89,"[37, 41, 45, 49]",100,5,41,41,tear,true_seed,between-4,10,between,A1BVEW9JBPMWCJ,2
1265,41,89,"[37, 41, 45, 49]",100,5,41,41,tear,true_seed,between-4,10,between,A2OL8WYXJ977GH,4
1283,41,89,"[37, 41, 45, 49]",100,5,41,41,tear,true_seed,between-4,10,between,A26OCMKWPBFVHV,8
1361,49,89,"[37, 41, 45, 49]",100,5,41,41,tear,true_seed,between-4,10,between,A3TWZEOWEH8KMM,4
1438,45,89,"[37, 41, 45, 49]",100,5,41,41,tear,true_seed,between-4,10,between,AYI30J619VO21,1
1713,45,89,"[37, 41, 45, 49]",100,5,41,41,tear,true_seed,between-4,10,between,AR8UD52ASM42W,6
1829,41,89,"[37, 41, 45, 49]",100,5,41,41,tear,true_seed,between-4,10,between,A348LG87SR0G4X,0
1951,41,89,"[37, 41, 45, 49]",100,5,41,41,tear,true_seed,between-4,10,between,A10JJJS8BOKF7D,3
1979,41,89,"[37, 41, 45, 49]",100,5,41,41,tear,true_seed,between-4,10,between,A3I1QHGTBXVCLZ,6
2339,45,89,"[37, 41, 45, 49]",100,5,41,41,tear,true_seed,between-4,10,between,A1TU1PKDA1DNS,1
2474,41,89,"[37, 41, 45, 49]",100,5,41,41,tear,true_seed,between-4,10,between,A37SZ84T6GDN7T,6
2534,41,89,"[37, 41, 45, 49]",100,5,41,41,tear,true_seed,between-4,10,between,AZ7U05NKZRK8Z,5
2556,41,89,"[37, 41, 45, 49]",100,5,41,41,tear,true_seed,between-4,10,between,A1T14WHOBQ3E3P,6
2601,41,89,"[37, 41, 45, 49]",100,5,41,41,tear,true_seed,between-4,10,between,ANIRTJBXLLWKY,2
2664,41,89,"[37, 41, 45, 49]",100,5,41,41,tear,true_seed,between-4,10,between,A3QDAGEBD0JZL9,3
2727,41,89,"[37, 41, 45, 49]",100,5,41,41,tear,true_seed,between-4,10,between,A3F4MH4QDLQMAY,8
2758,41,89,"[37, 41, 45, 49]",100,5,41,41,tear,true_seed,between-4,10,between,A2D4LE79813XEY,7
2839,41,89,"[37, 41, 45, 49]",100,5,41,41,tear,true_seed,between-4,10,between,A25D3YXMIGY030,8
2859,37,89,"[37, 41, 45, 49]",100,5,41,41,tear,true_seed,between-4,10,between,A171C7B6HHSEGH,1
2936,41,89,"[37, 41, 45, 49]",100,5,41,41,tear,true_seed,between-4,10,between,A2JUB8IX4D05P8,4
3023,41,89,"[37, 41, 45, 49]",100,5,41,41,tear,true_seed,between-4,10,between,A3M6TIBELIT0GK,0
643,45,87,"[37, 41, 45, 49]",63,5,37,37,glass,true_seed,between-4,10,between,A2ZE2IPHK152KA,5
662,37,87,"[37, 41, 45, 49]",63,5,37,37,glass,true_seed,between-4,10,between,A1U6O8A4KXRYRJ,0
722,37,87,"[37, 41, 45, 49]",63,5,37,37,glass,true_seed,between-4,10,between,A1QHX9C8CP6L3N,6
792,49,87,"[37, 41, 45, 49]",63,5,37,37,glass,true_seed,between-4,10,between,A1VVR9MA1P9HWJ,8
817,41,87,"[37, 41, 45, 49]",63,5,37,37,glass,true_seed,between-4,10,between,A219VCQZADQ45W,5
831,37,87,"[37, 41, 45, 49]",63,5,37,37,glass,true_seed,between-4,10,between,A7YDLXXU4HF5K,8
843,37,87,"[37, 41, 45, 49]",63,5,37,37,glass,true_seed,between-4,10,between,A9754EPKP763V,0
870,37,87,"[37, 41, 45, 49]",63,5,37,37,glass,true_seed,between-4,10,between,A1A67ONSHK22L3,7
876,37,87,"[37, 41, 45, 49]",63,5,37,37,glass,true_seed,between-4,10,between,A1CHHJ7D40O0IW,5
882,45,87,"[37, 41, 45, 49]",63,5,37,37,glass,true_seed,between-4,10,between,A2PHHANCEOMA2U,1
933,45,87,"[37, 41, 45, 49]",63,5,37,37,glass,true_seed,between-4,10,between,A7NFYN7TYSNHK,8
940,37,87,"[37, 41, 45, 49]",63,5,37,37,glass,true_seed,between-4,10,between,A31681CCEVDIH3,5
965,37,87,"[37, 41, 45, 49]",63,5,37,37,glass,true_seed,between-4,10,between,A3DPQ0TLVI85B7,9
981,37,87,"[37, 41, 45, 49]",63,5,37,37,glass,true_seed,between-4,10,between,A19C6T7B0H4PAQ,1
1223,37,87,"[37, 41, 45, 49]",63,5,37,37,glass,true_seed,between-4,10,between,A208MTGA7V29TP,5
1229,37,87,"[37, 41, 45, 49]",63,5,37,37,glass,true_seed,between-4,10,between,A26OCMKWPBFVHV,5
1425,37,87,"[37, 41, 45, 49]",63,5,37,37,glass,true_seed,between-4,10,between,A3KHBRDIP0E72S,9
1469,37,87,"[37, 41, 45, 49]",63,5,37,37,glass,true_seed,between-4,10,between,AYI30J619VO21,5
1839,37,87,"[37, 41, 45, 49]",63,5,37,37,glass,true_seed,between-4,10,between,A348LG87SR0G4X,7
1845,37,87,"[37, 41, 45, 49]",63,5,37,37,glass,true_seed,between-4,10,between,AIUKYUC1Z5IYL,1
1971,37,87,"[37, 41, 45, 49]",63,5,37,37,glass,true_seed,between-4,10,between,A3I1QHGTBXVCLZ,3
1987,37,87,"[37, 41, 45, 49]",63,5,37,37,glass,true_seed,between-4,10,between,A3L5XFNSOY6QET,5
2179,37,87,"[37, 41, 45, 49]",63,5,37,37,glass,true_seed,between-4,10,between,AJE2GXXF7UMBN,1
2217,37,87,"[37, 41, 45, 49]",63,5,37,37,glass,true_seed,between-4,10,between,A3DRYZ95VDUDK,2
2247,49,87,"[37, 41, 45, 49]",63,5,37,37,glass,true_seed,between-4,10,between,A346UAH34GVOZX,1
2319,49,87,"[37, 41, 45, 49]",63,5,37,37,glass,true_seed,between-4,10,between,AZ57GKYAAO7T6,9
2358,37,87,"[37, 41, 45, 49]",63,5,37,37,glass,true_seed,between-4,10,between,A373WNHSS0BG52,9
2455,37,87,"[37, 41, 45, 49]",63,5,37,37,glass,true_seed,between-4,10,between,A37SZ84T6GDN7T,1
2672,37,87,"[37, 41, 45, 49]",63,5,37,37,glass,true_seed,between-4,10,between,A3QDAGEBD0JZL9,5
2711,49,87,"[37, 41, 45, 49]",63,5,37,37,glass,true_seed,between-4,10,between,A2TN0N04728YLI,3
2885,37,87,"[37, 41, 45, 49]",63,5,37,37,glass,true_seed,between-4,10,between,A171C7B6HHSEGH,7
1027,46,145,"[34, 38, 42, 46]",62,8,38,38,tear,true_seed,between-1,10,between,A19C6T7B0H4PAQ,3
1036,38,145,"[34, 38, 42, 46]",62,8,38,38,tear,true_seed,between-1,10,between,A1A67ONSHK22L3,5
1213,38,145,"[34, 38, 42, 46]",62,8,38,38,tear,true_seed,between-1,10,between,AZZDXA6TV6737,5
1312,46,145,"[34, 38, 42, 46]",62,8,38,38,tear,true_seed,between-1,10,between,AAOEHS9LFB8KA,1
1336,38,145,"[34, 38, 42, 46]",62,8,38,38,tear,true_seed,between-1,10,between,AYI30J619VO21,9
1376,38,145,"[34, 38, 42, 46]",62,8,38,38,tear,true_seed,between-1,10,between,A3KHBRDIP0E72S,8
1765,38,145,"[34, 38, 42, 46]",62,8,38,38,tear,true_seed,between-1,10,between,A348LG87SR0G4X,0
2024,38,145,"[34, 38, 42, 46]",62,8,38,38,tear,true_seed,between-1,10,between,A31VW44MXV7PP5,9
2053,38,145,"[34, 38, 42, 46]",62,8,38,38,tear,true_seed,between-1,10,between,A2I58SHMMQGBG0,4
2361,42,145,"[34, 38, 42, 46]",62,8,38,38,tear,true_seed,between-1,10,between,A2W9HBGFNRLWF9,1
2436,38,145,"[34, 38, 42, 46]",62,8,38,38,tear,true_seed,between-1,10,between,A37SZ84T6GDN7T,7
2598,38,145,"[34, 38, 42, 46]",62,8,38,38,tear,true_seed,between-1,10,between,A38QMA26BG1KL0,9
2737,38,145,"[34, 38, 42, 46]",62,8,38,38,tear,true_seed,between-1,10,between,A280RC0S51YKFT,8
2768,38,145,"[34, 38, 42, 46]",62,8,38,38,tear,true_seed,between-1,10,between,A3KFXDTW992SRO,3
2784,38,145,"[34, 38, 42, 46]",62,8,38,38,tear,true_seed,between-1,10,between,A2TN0N04728YLI,5
2857,46,145,"[34, 38, 42, 46]",62,8,38,38,tear,true_seed,between-1,10,between,A5FPM57AUWVEO,6
2864,38,145,"[34, 38, 42, 46]",62,8,38,38,tear,true_seed,between-1,10,between,AGEK5TH6YDHG1,0
1022,42,161,"[34, 38, 42, 46]",42,8,42,42,water,catch_trial,between-1,10,between,A19C6T7B0H4PAQ,2
1162,42,161,"[34, 38, 42, 46]",42,8,42,42,water,catch_trial,between-1,10,between,A2OL8WYXJ977GH,8
1238,42,161,"[34, 38, 42, 46]",42,8,42,42,water,catch_trial,between-1,10,between,A3CX9UQ91LNQJJ,9
1270,42,161,"[34, 38, 42, 46]",42,8,42,42,water,catch_trial,between-1,10,between,A2FKD1J0L9M73F,7
1276,46,161,"[34, 38, 42, 46]",42,8,42,42,water,catch_trial,between-1,10,between,AAOEHS9LFB8KA,0
1298,46,161,"[34, 38, 42, 46]",42,8,42,42,water,catch_trial,between-1,10,between,A1CE2XPYCDRHVZ,7
1360,42,161,"[34, 38, 42, 46]",42,8,42,42,water,catch_trial,between-1,10,between,A3KHBRDIP0E72S,3
1482,42,161,"[34, 38, 42, 46]",42,8,42,42,water,catch_trial,between-1,10,between,A3TWZEOWEH8KMM,6
1520,42,161,"[34, 38, 42, 46]",42,8,42,42,water,catch_trial,between-1,10,between,A2V28W4THGYYTQ,2
1633,42,161,"[34, 38, 42, 46]",42,8,42,42,water,catch_trial,between-1,10,between,A3BYC6720RUMTY,3
1956,42,161,"[34, 38, 42, 46]",42,8,42,42,water,catch_trial,between-1,10,between,A3L5XFNSOY6QET,7
2055,42,161,"[34, 38, 42, 46]",42,8,42,42,water,catch_trial,between-1,10,between,A1BFWNUEG0CN3C,3
2084,42,161,"[34, 38, 42, 46]",42,8,42,42,water,catch_trial,between-1,10,between,A3HVFSD8K94SOR,9
2218,42,161,"[34, 38, 42, 46]",42,8,42,42,water,catch_trial,between-1,10,between,A4U7HX5SEFM8G,2
2220,42,161,"[34, 38, 42, 46]",42,8,42,42,water,catch_trial,between-1,10,between,AJJGCEEQ52BUS,6
2300,42,161,"[34, 38, 42, 46]",42,8,42,42,water,catch_trial,between-1,10,between,A1TU1PKDA1DNS,1
2535,42,161,"[34, 38, 42, 46]",42,8,42,42,water,catch_trial,between-1,10,between,AJZ9B93NZ2IST,9
2586,42,161,"[34, 38, 42, 46]",42,8,42,42,water,catch_trial,between-1,10,between,A38QMA26BG1KL0,5
2655,42,161,"[34, 38, 42, 46]",42,8,42,42,water,catch_trial,between-1,10,between,ALPMPJST62XIJ,9
2734,42,161,"[34, 38, 42, 46]",42,8,42,42,water,catch_trial,between-1,10,between,A280RC0S51YKFT,5
2766,42,161,"[34, 38, 42, 46]",42,8,42,42,water,catch_trial,between-1,10,between,A2TN0N04728YLI,0
2881,42,161,"[34, 38, 42, 46]",42,8,42,42,water,catch_trial,between-1,10,between,AGEK5TH6YDHG1,4
2990,42,161,"[34, 38, 42, 46]",42,8,42,42,water,catch_trial,between-1,10,between,A3RRTVBTY0MMW7,7
3062,38,161,"[34, 38, 42, 46]",42,8,42,42,water,catch_trial,between-1,10,between,A2Q1617E81QXYC,6
1047,38,147,"[34, 38, 42, 46]",51,8,38,38,tear,true_seed,between-1,10,between,A1A67ONSHK22L3,8
1053,38,147,"[34, 38, 42, 46]",51,8,38,38,tear,true_seed,between-1,10,between,A19TL7AJ0FB1JG,8
1140,38,147,"[34, 38, 42, 46]",51,8,38,38,tear,true_seed,between-1,10,between,A2OL8WYXJ977GH,5
1313,38,147,"[34, 38, 42, 46]",51,8,38,38,tear,true_seed,between-1,10,between,AYI30J619VO21,3
1339,38,147,"[34, 38, 42, 46]",51,8,38,38,tear,true_seed,between-1,10,between,AAOEHS9LFB8KA,4
1377,38,147,"[34, 38, 42, 46]",51,8,38,38,tear,true_seed,between-1,10,between,A3KHBRDIP0E72S,9
1626,38,147,"[34, 38, 42, 46]",51,8,38,38,tear,true_seed,between-1,10,between,A3BYC6720RUMTY,0
1627,38,147,"[34, 38, 42, 46]",51,8,38,38,tear,true_seed,between-1,10,between,AR8UD52ASM42W,0
1874,38,147,"[34, 38, 42, 46]",51,8,38,38,tear,true_seed,between-1,10,between,AOKU8VR3U72SB,3
2037,38,147,"[34, 38, 42, 46]",51,8,38,38,tear,true_seed,between-1,10,between,A1F87VPA08YEBC,5
2051,38,147,"[34, 38, 42, 46]",51,8,38,38,tear,true_seed,between-1,10,between,A1BFWNUEG0CN3C,2
2059,38,147,"[34, 38, 42, 46]",51,8,38,38,tear,true_seed,between-1,10,between,A2I58SHMMQGBG0,5
2129,38,147,"[34, 38, 42, 46]",51,8,38,38,tear,true_seed,between-1,10,between,AJE2GXXF7UMBN,4
2211,38,147,"[34, 38, 42, 46]",51,8,38,38,tear,true_seed,between-1,10,between,AJJGCEEQ52BUS,4
2231,38,147,"[34, 38, 42, 46]",51,8,38,38,tear,true_seed,between-1,10,between,A4U7HX5SEFM8G,4
2403,38,147,"[34, 38, 42, 46]",51,8,38,38,tear,true_seed,between-1,10,between,A2W9HBGFNRLWF9,9
2411,38,147,"[34, 38, 42, 46]",51,8,38,38,tear,true_seed,between-1,10,between,A37SZ84T6GDN7T,2
2422,38,147,"[34, 38, 42, 46]",51,8,38,38,tear,true_seed,between-1,10,between,A13J52GWJM60EM,2
2628,38,147,"[34, 38, 42, 46]",51,8,38,38,tear,true_seed,between-1,10,between,ALPMPJST62XIJ,2
2716,38,147,"[34, 38, 42, 46]",51,8,38,38,tear,true_seed,between-1,10,between,A38FFLHK86KOAP,5
2717,38,147,"[34, 38, 42, 46]",51,8,38,38,tear,true_seed,between-1,10,between,A280RC0S51YKFT,0
2795,42,147,"[34, 38, 42, 46]",51,8,38,38,tear,true_seed,between-1,10,between,A2TN0N04728YLI,9
2811,38,147,"[34, 38, 42, 46]",51,8,38,38,tear,true_seed,between-1,10,between,A3E4AKKZC1HWBR,7
2831,38,147,"[34, 38, 42, 46]",51,8,38,38,tear,true_seed,between-1,10,between,A5FPM57AUWVEO,2
2884,38,147,"[34, 38, 42, 46]",51,8,38,38,tear,true_seed,between-1,10,between,AGEK5TH6YDHG1,5
2993,38,147,"[34, 38, 42, 46]",51,8,38,38,tear,true_seed,between-1,10,between,A3RRTVBTY0MMW7,8
3053,38,147,"[34, 38, 42, 46]",51,8,38,38,tear,true_seed,between-1,10,between,AKVLRZBXIK6N7,7
3061,46,147,"[34, 38, 42, 46]",51,8,38,38,tear,true_seed,between-1,10,between,A2Q1617E81QXYC,5
1029,34,151,"[34, 38, 42, 46]",101,8,34,34,glass,true_seed,between-1,10,between,A19TL7AJ0FB1JG,4
1050,34,151,"[34, 38, 42, 46]",101,8,34,34,glass,true_seed,between-1,10,between,A1A67ONSHK22L3,9
1135,34,151,"[34, 38, 42, 46]",101,8,34,34,glass,true_seed,between-1,10,between,A2OL8WYXJ977GH,3
1254,34,151,"[34, 38, 42, 46]",101,8,34,34,glass,true_seed,between-1,10,between,A2FKD1J0L9M73F,6
1273,34,151,"[34, 38, 42, 46]",101,8,34,34,glass,true_seed,between-1,10,between,A1CE2XPYCDRHVZ,2
1308,34,151,"[34, 38, 42, 46]",101,8,34,34,glass,true_seed,between-1,10,between,AYI30J619VO21,2
1345,34,151,"[34, 38, 42, 46]",101,8,34,34,glass,true_seed,between-1,10,between,A3KHBRDIP0E72S,0
1649,34,151,"[34, 38, 42, 46]",101,8,34,34,glass,true_seed,between-1,10,between,A3BYC6720RUMTY,9
1673,34,151,"[34, 38, 42, 46]",101,8,34,34,glass,true_seed,between-1,10,between,AR8UD52ASM42W,7
1772,34,151,"[34, 38, 42, 46]",101,8,34,34,glass,true_seed,between-1,10,between,A348LG87SR0G4X,5
1793,34,151,"[34, 38, 42, 46]",101,8,34,34,glass,true_seed,between-1,10,between,A10JJJS8BOKF7D,5
2048,34,151,"[34, 38, 42, 46]",101,8,34,34,glass,true_seed,between-1,10,between,A2I58SHMMQGBG0,3
2058,34,151,"[34, 38, 42, 46]",101,8,34,34,glass,true_seed,between-1,10,between,A1F87VPA08YEBC,9
2081,34,151,"[34, 38, 42, 46]",101,8,34,34,glass,true_seed,between-1,10,between,A3HVFSD8K94SOR,7
2114,34,151,"[34, 38, 42, 46]",101,8,34,34,glass,true_seed,between-1,10,between,AJE2GXXF7UMBN,1
2192,34,151,"[34, 38, 42, 46]",101,8,34,34,glass,true_seed,between-1,10,between,AJJGCEEQ52BUS,1
2246,34,151,"[34, 38, 42, 46]",101,8,34,34,glass,true_seed,between-1,10,between,A1HTW2HVXUGZ1R,5
2425,34,151,"[34, 38, 42, 46]",101,8,34,34,glass,true_seed,between-1,10,between,A37SZ84T6GDN7T,5
2588,34,151,"[34, 38, 42, 46]",101,8,34,34,glass,true_seed,between-1,10,between,A38QMA26BG1KL0,6
2636,34,151,"[34, 38, 42, 46]",101,8,34,34,glass,true_seed,between-1,10,between,ALPMPJST62XIJ,4
2786,34,151,"[34, 38, 42, 46]",101,8,34,34,glass,true_seed,between-1,10,between,A2TN0N04728YLI,6
2787,34,151,"[34, 38, 42, 46]",101,8,34,34,glass,true_seed,between-1,10,between,A3E4AKKZC1HWBR,2
2794,34,151,"[34, 38, 42, 46]",101,8,34,34,glass,true_seed,between-1,10,between,A3JIQMM9STO2X4,6
2988,34,151,"[34, 38, 42, 46]",101,8,34,34,glass,true_seed,between-1,10,between,A3RRTVBTY0MMW7,6
1001,38,162,"[34, 38, 42, 46]",38,8,38,38,tear,catch_trial,between-1,10,between,A19TL7AJ0FB1JG,0
1012,38,162,"[34, 38, 42, 46]",38,8,38,38,tear,catch_trial,between-1,10,between,A1A67ONSHK22L3,0
1108,38,162,"[34, 38, 42, 46]",38,8,38,38,tear,catch_trial,between-1,10,between,A2OL8WYXJ977GH,0
1118,38,162,"[34, 38, 42, 46]",38,8,38,38,tear,catch_trial,between-1,10,between,AZZDXA6TV6737,1
1224,38,162,"[34, 38, 42, 46]",38,8,38,38,tear,catch_trial,between-1,10,between,A2FKD1J0L9M73F,2
1225,38,162,"[34, 38, 42, 46]",38,8,38,38,tear,catch_trial,between-1,10,between,A3CX9UQ91LNQJJ,7
1351,38,162,"[34, 38, 42, 46]",38,8,38,38,tear,catch_trial,between-1,10,between,AAOEHS9LFB8KA,6
1373,38,162,"[34, 38, 42, 46]",38,8,38,38,tear,catch_trial,between-1,10,between,A3KHBRDIP0E72S,7
1644,38,162,"[34, 38, 42, 46]",38,8,38,38,tear,catch_trial,between-1,10,between,A3BYC6720RUMTY,6
1676,38,162,"[34, 38, 42, 46]",38,8,38,38,tear,catch_trial,between-1,10,between,AR8UD52ASM42W,8
1766,38,162,"[34, 38, 42, 46]",38,8,38,38,tear,catch_trial,between-1,10,between,A348LG87SR0G4X,1
1802,38,162,"[34, 38, 42, 46]",38,8,38,38,tear,catch_trial,between-1,10,between,A10JJJS8BOKF7D,9
1881,38,162,"[34, 38, 42, 46]",38,8,38,38,tear,catch_trial,between-1,10,between,AOKU8VR3U72SB,6
1945,38,162,"[34, 38, 42, 46]",38,8,38,38,tear,catch_trial,between-1,10,between,A3L5XFNSOY6QET,2
2016,38,162,"[34, 38, 42, 46]",38,8,38,38,tear,catch_trial,between-1,10,between,A1F87VPA08YEBC,0
2021,38,162,"[34, 38, 42, 46]",38,8,38,38,tear,catch_trial,between-1,10,between,A31VW44MXV7PP5,7
2075,38,162,"[34, 38, 42, 46]",38,8,38,38,tear,catch_trial,between-1,10,between,A3HVFSD8K94SOR,6
2083,38,162,"[34, 38, 42, 46]",38,8,38,38,tear,catch_trial,between-1,10,between,A1BFWNUEG0CN3C,5
2131,38,162,"[34, 38, 42, 46]",38,8,38,38,tear,catch_trial,between-1,10,between,AJE2GXXF7UMBN,5
2408,38,162,"[34, 38, 42, 46]",38,8,38,38,tear,catch_trial,between-1,10,between,A37SZ84T6GDN7T,1
2426,38,162,"[34, 38, 42, 46]",38,8,38,38,tear,catch_trial,between-1,10,between,A13J52GWJM60EM,4
2483,38,162,"[34, 38, 42, 46]",38,8,38,38,tear,catch_trial,between-1,10,between,A3S1ZAX0W7Q5SV,5
2720,38,162,"[34, 38, 42, 46]",38,8,38,38,tear,catch_trial,between-1,10,between,A38FFLHK86KOAP,6
2797,38,162,"[34, 38, 42, 46]",38,8,38,38,tear,catch_trial,between-1,10,between,A3JIQMM9STO2X4,7
2895,38,162,"[34, 38, 42, 46]",38,8,38,38,tear,catch_trial,between-1,10,between,AGEK5TH6YDHG1,8
