response_id,selection,question_pk,choices,message_id,survey_id,answer,question_id,seed_id,chain_name,question_type,survey_name,num_questions_per_player,survey_type,subj_id,response_ix,audio,chain_id,parent_id,generation,rejected,verified,start_at,end_at,game_name,message_name
2244,41,85,"[37, 41, 45, 49]",59,5,41,84,41,tear,true_seed,between-4,10,between,A346UAH34GVOZX,0,words-in-transition/tear/gen-1_LTMjyD7.wav,6,41.0,1,False,True,0.0,,words-in-transition,gen-1_LTMjyD7.wav
2295,41,85,"[37, 41, 45, 49]",59,5,41,84,41,tear,true_seed,between-4,10,between,AZ57GKYAAO7T6,2,words-in-transition/tear/gen-1_LTMjyD7.wav,6,41.0,1,False,True,0.0,,words-in-transition,gen-1_LTMjyD7.wav
2530,41,85,"[37, 41, 45, 49]",59,5,41,84,41,tear,true_seed,between-4,10,between,AZ7U05NKZRK8Z,4,words-in-transition/tear/gen-1_LTMjyD7.wav,6,41.0,1,False,True,0.0,,words-in-transition,gen-1_LTMjyD7.wav
2560,45,85,"[37, 41, 45, 49]",59,5,41,84,41,tear,true_seed,between-4,10,between,,,words-in-transition/tear/gen-1_LTMjyD7.wav,6,41.0,1,False,True,0.0,,words-in-transition,gen-1_LTMjyD7.wav
2609,41,85,"[37, 41, 45, 49]",59,5,41,84,41,tear,true_seed,between-4,10,between,ANIRTJBXLLWKY,7,words-in-transition/tear/gen-1_LTMjyD7.wav,6,41.0,1,False,True,0.0,,words-in-transition,gen-1_LTMjyD7.wav
2666,37,85,"[37, 41, 45, 49]",59,5,41,84,41,tear,true_seed,between-4,10,between,,,words-in-transition/tear/gen-1_LTMjyD7.wav,6,41.0,1,False,True,0.0,,words-in-transition,gen-1_LTMjyD7.wav
2700,41,85,"[37, 41, 45, 49]",59,5,41,84,41,tear,true_seed,between-4,10,between,A2TN0N04728YLI,1,words-in-transition/tear/gen-1_LTMjyD7.wav,6,41.0,1,False,True,0.0,,words-in-transition,gen-1_LTMjyD7.wav
2715,45,85,"[37, 41, 45, 49]",59,5,41,84,41,tear,true_seed,between-4,10,between,A3F4MH4QDLQMAY,6,words-in-transition/tear/gen-1_LTMjyD7.wav,6,41.0,1,False,True,0.0,,words-in-transition,gen-1_LTMjyD7.wav
2745,41,85,"[37, 41, 45, 49]",59,5,41,84,41,tear,true_seed,between-4,10,between,A2D4LE79813XEY,3,words-in-transition/tear/gen-1_LTMjyD7.wav,6,41.0,1,False,True,0.0,,words-in-transition,gen-1_LTMjyD7.wav
2924,49,85,"[37, 41, 45, 49]",59,5,41,84,41,tear,true_seed,between-4,10,between,A1CM3EXARISI1A,3,words-in-transition/tear/gen-1_LTMjyD7.wav,6,41.0,1,False,True,0.0,,words-in-transition,gen-1_LTMjyD7.wav
3041,37,85,"[37, 41, 45, 49]",59,5,41,84,41,tear,true_seed,between-4,10,between,A3M6TIBELIT0GK,8,words-in-transition/tear/gen-1_LTMjyD7.wav,6,41.0,1,False,True,0.0,,words-in-transition,gen-1_LTMjyD7.wav
4659,43,226,"[35, 39, 43, 47]",59,11,39,217,41,tear,category_match,same-2,10,same,A2GU0ORUD7FKHN,8,words-in-transition/tear/gen-1_LTMjyD7.wav,6,41.0,1,False,True,0.0,,words-in-transition,gen-1_LTMjyD7.wav
4669,39,226,"[35, 39, 43, 47]",59,11,39,217,41,tear,category_match,same-2,10,same,A2L552OCPU5N1Q,7,words-in-transition/tear/gen-1_LTMjyD7.wav,6,41.0,1,False,True,0.0,,words-in-transition,gen-1_LTMjyD7.wav
5172,47,226,"[35, 39, 43, 47]",59,11,39,217,41,tear,category_match,same-2,10,same,A2O8U9FCUBQA97,1,words-in-transition/tear/gen-1_LTMjyD7.wav,6,41.0,1,False,True,0.0,,words-in-transition,gen-1_LTMjyD7.wav
5257,39,226,"[35, 39, 43, 47]",59,11,39,217,41,tear,category_match,same-2,10,same,,,words-in-transition/tear/gen-1_LTMjyD7.wav,6,41.0,1,False,True,0.0,,words-in-transition,gen-1_LTMjyD7.wav
5460,43,226,"[35, 39, 43, 47]",59,11,39,217,41,tear,category_match,same-2,10,same,,,words-in-transition/tear/gen-1_LTMjyD7.wav,6,41.0,1,False,True,0.0,,words-in-transition,gen-1_LTMjyD7.wav
5537,43,226,"[35, 39, 43, 47]",59,11,39,217,41,tear,category_match,same-2,10,same,,,words-in-transition/tear/gen-1_LTMjyD7.wav,6,41.0,1,False,True,0.0,,words-in-transition,gen-1_LTMjyD7.wav
5545,47,226,"[35, 39, 43, 47]",59,11,39,217,41,tear,category_match,same-2,10,same,,,words-in-transition/tear/gen-1_LTMjyD7.wav,6,41.0,1,False,True,0.0,,words-in-transition,gen-1_LTMjyD7.wav
4748,48,279,"[36, 40, 44, 48]",59,12,40,266,41,tear,category_match,same-3,10,same,A2A3QA1VCMLUSX,3,words-in-transition/tear/gen-1_LTMjyD7.wav,6,41.0,1,False,True,0.0,,words-in-transition,gen-1_LTMjyD7.wav
5049,40,279,"[36, 40, 44, 48]",59,12,40,266,41,tear,category_match,same-3,10,same,A2EE1ES8TUMNCM,1,words-in-transition/tear/gen-1_LTMjyD7.wav,6,41.0,1,False,True,0.0,,words-in-transition,gen-1_LTMjyD7.wav
5136,36,279,"[36, 40, 44, 48]",59,12,40,266,41,tear,category_match,same-3,10,same,,,words-in-transition/tear/gen-1_LTMjyD7.wav,6,41.0,1,False,True,0.0,,words-in-transition,gen-1_LTMjyD7.wav
5150,36,279,"[36, 40, 44, 48]",59,12,40,266,41,tear,category_match,same-3,10,same,,,words-in-transition/tear/gen-1_LTMjyD7.wav,6,41.0,1,False,True,0.0,,words-in-transition,gen-1_LTMjyD7.wav
5184,40,279,"[36, 40, 44, 48]",59,12,40,266,41,tear,category_match,same-3,10,same,A2O8U9FCUBQA97,1,words-in-transition/tear/gen-1_LTMjyD7.wav,6,41.0,1,False,True,0.0,,words-in-transition,gen-1_LTMjyD7.wav
5433,40,279,"[36, 40, 44, 48]",59,12,40,266,41,tear,category_match,same-3,10,same,,,words-in-transition/tear/gen-1_LTMjyD7.wav,6,41.0,1,False,True,0.0,,words-in-transition,gen-1_LTMjyD7.wav
5556,40,279,"[36, 40, 44, 48]",59,12,40,266,41,tear,category_match,same-3,10,same,,,words-in-transition/tear/gen-1_LTMjyD7.wav,6,41.0,1,False,True,0.0,,words-in-transition,gen-1_LTMjyD7.wav
4947,46,171,"[34, 38, 42, 46]",59,10,38,166,41,tear,category_match,same-1,10,same,,,words-in-transition/tear/gen-1_LTMjyD7.wav,6,41.0,1,False,True,0.0,,words-in-transition,gen-1_LTMjyD7.wav
5046,38,171,"[34, 38, 42, 46]",59,10,38,166,41,tear,category_match,same-1,10,same,ASO42PMY67Q6C,6,words-in-transition/tear/gen-1_LTMjyD7.wav,6,41.0,1,False,True,0.0,,words-in-transition,gen-1_LTMjyD7.wav
5480,38,171,"[34, 38, 42, 46]",59,10,38,166,41,tear,category_match,same-1,10,same,,,words-in-transition/tear/gen-1_LTMjyD7.wav,6,41.0,1,False,True,0.0,,words-in-transition,gen-1_LTMjyD7.wav
5523,38,171,"[34, 38, 42, 46]",59,10,38,166,41,tear,category_match,same-1,10,same,,,words-in-transition/tear/gen-1_LTMjyD7.wav,6,41.0,1,False,True,0.0,,words-in-transition,gen-1_LTMjyD7.wav
148,39,33,"[38, 39, 40, 41]",140,2,40,32,40,tear,true_seed,within-category-tear,10,within,ATOAZIAM04AXA,9,words-in-transition/tear/gen-1_CH4m78r.wav,6,40.0,1,False,True,0.0,,words-in-transition,gen-1_CH4m78r.wav
154,41,33,"[38, 39, 40, 41]",140,2,40,32,40,tear,true_seed,within-category-tear,10,within,A5ERQ96L55H6V,9,words-in-transition/tear/gen-1_CH4m78r.wav,6,40.0,1,False,True,0.0,,words-in-transition,gen-1_CH4m78r.wav
169,39,33,"[38, 39, 40, 41]",140,2,40,32,40,tear,true_seed,within-category-tear,10,within,A2HG1N3BVQO6I,5,words-in-transition/tear/gen-1_CH4m78r.wav,6,40.0,1,False,True,0.0,,words-in-transition,gen-1_CH4m78r.wav
183,38,33,"[38, 39, 40, 41]",140,2,40,32,40,tear,true_seed,within-category-tear,10,within,A1LP4LE8JTSRW6,5,words-in-transition/tear/gen-1_CH4m78r.wav,6,40.0,1,False,True,0.0,,words-in-transition,gen-1_CH4m78r.wav
274,39,33,"[38, 39, 40, 41]",140,2,40,32,40,tear,true_seed,within-category-tear,10,within,A3UV55HC87DO9C,3,words-in-transition/tear/gen-1_CH4m78r.wav,6,40.0,1,False,True,0.0,,words-in-transition,gen-1_CH4m78r.wav
459,41,33,"[38, 39, 40, 41]",140,2,40,32,40,tear,true_seed,within-category-tear,10,within,A34LDFLSD0QAT2,4,words-in-transition/tear/gen-1_CH4m78r.wav,6,40.0,1,False,True,0.0,,words-in-transition,gen-1_CH4m78r.wav
3226,40,33,"[38, 39, 40, 41]",140,2,40,32,40,tear,true_seed,within-category-tear,10,within,,,words-in-transition/tear/gen-1_CH4m78r.wav,6,40.0,1,False,True,0.0,,words-in-transition,gen-1_CH4m78r.wav
3241,38,33,"[38, 39, 40, 41]",140,2,40,32,40,tear,true_seed,within-category-tear,10,within,A1Z3NTRGIUZ240,9,words-in-transition/tear/gen-1_CH4m78r.wav,6,40.0,1,False,True,0.0,,words-in-transition,gen-1_CH4m78r.wav
3247,40,33,"[38, 39, 40, 41]",140,2,40,32,40,tear,true_seed,within-category-tear,10,within,A3NI2VT7TAC2KL,3,words-in-transition/tear/gen-1_CH4m78r.wav,6,40.0,1,False,True,0.0,,words-in-transition,gen-1_CH4m78r.wav
3296,40,33,"[38, 39, 40, 41]",140,2,40,32,40,tear,true_seed,within-category-tear,10,within,A1DAQPLKVDNYTA,5,words-in-transition/tear/gen-1_CH4m78r.wav,6,40.0,1,False,True,0.0,,words-in-transition,gen-1_CH4m78r.wav
3365,40,33,"[38, 39, 40, 41]",140,2,40,32,40,tear,true_seed,within-category-tear,10,within,A1A67ONSHK22L3,6,words-in-transition/tear/gen-1_CH4m78r.wav,6,40.0,1,False,True,0.0,,words-in-transition,gen-1_CH4m78r.wav
3522,40,33,"[38, 39, 40, 41]",140,2,40,32,40,tear,true_seed,within-category-tear,10,within,A2LU3UV64GS147,5,words-in-transition/tear/gen-1_CH4m78r.wav,6,40.0,1,False,True,0.0,,words-in-transition,gen-1_CH4m78r.wav
3600,38,33,"[38, 39, 40, 41]",140,2,40,32,40,tear,true_seed,within-category-tear,10,within,,,words-in-transition/tear/gen-1_CH4m78r.wav,6,40.0,1,False,True,0.0,,words-in-transition,gen-1_CH4m78r.wav
3613,40,33,"[38, 39, 40, 41]",140,2,40,32,40,tear,true_seed,within-category-tear,10,within,A4KXHU3B0D0X5,8,words-in-transition/tear/gen-1_CH4m78r.wav,6,40.0,1,False,True,0.0,,words-in-transition,gen-1_CH4m78r.wav
3644,38,33,"[38, 39, 40, 41]",140,2,40,32,40,tear,true_seed,within-category-tear,10,within,,,words-in-transition/tear/gen-1_CH4m78r.wav,6,40.0,1,False,True,0.0,,words-in-transition,gen-1_CH4m78r.wav
3690,40,33,"[38, 39, 40, 41]",140,2,40,32,40,tear,true_seed,within-category-tear,10,within,A3QFR660T2UJBX,4,words-in-transition/tear/gen-1_CH4m78r.wav,6,40.0,1,False,True,0.0,,words-in-transition,gen-1_CH4m78r.wav
3761,40,33,"[38, 39, 40, 41]",140,2,40,32,40,tear,true_seed,within-category-tear,10,within,AK46ZNEC6R89C,1,words-in-transition/tear/gen-1_CH4m78r.wav,6,40.0,1,False,True,0.0,,words-in-transition,gen-1_CH4m78r.wav
3767,41,33,"[38, 39, 40, 41]",140,2,40,32,40,tear,true_seed,within-category-tear,10,within,ALJMDVY95Y5G4,6,words-in-transition/tear/gen-1_CH4m78r.wav,6,40.0,1,False,True,0.0,,words-in-transition,gen-1_CH4m78r.wav
3852,40,33,"[38, 39, 40, 41]",140,2,40,32,40,tear,true_seed,within-category-tear,10,within,A1LHF2FID8QT3R,1,words-in-transition/tear/gen-1_CH4m78r.wav,6,40.0,1,False,True,0.0,,words-in-transition,gen-1_CH4m78r.wav
3937,40,33,"[38, 39, 40, 41]",140,2,40,32,40,tear,true_seed,within-category-tear,10,within,,,words-in-transition/tear/gen-1_CH4m78r.wav,6,40.0,1,False,True,0.0,,words-in-transition,gen-1_CH4m78r.wav
3982,40,33,"[38, 39, 40, 41]",140,2,40,32,40,tear,true_seed,within-category-tear,10,within,,,words-in-transition/tear/gen-1_CH4m78r.wav,6,40.0,1,False,True,0.0,,words-in-transition,gen-1_CH4m78r.wav
3992,38,33,"[38, 39, 40, 41]",140,2,40,32,40,tear,true_seed,within-category-tear,10,within,,,words-in-transition/tear/gen-1_CH4m78r.wav,6,40.0,1,False,True,0.0,,words-in-transition,gen-1_CH4m78r.wav
3994,40,33,"[38, 39, 40, 41]",140,2,40,32,40,tear,true_seed,within-category-tear,10,within,,,words-in-transition/tear/gen-1_CH4m78r.wav,6,40.0,1,False,True,0.0,,words-in-transition,gen-1_CH4m78r.wav
4118,40,33,"[38, 39, 40, 41]",140,2,40,32,40,tear,true_seed,within-category-tear,10,within,A3N6XLHBVF03EP,9,words-in-transition/tear/gen-1_CH4m78r.wav,6,40.0,1,False,True,0.0,,words-in-transition,gen-1_CH4m78r.wav
4148,40,33,"[38, 39, 40, 41]",140,2,40,32,40,tear,true_seed,within-category-tear,10,within,A15HU49FIL1WLA,5,words-in-transition/tear/gen-1_CH4m78r.wav,6,40.0,1,False,True,0.0,,words-in-transition,gen-1_CH4m78r.wav
4167,40,33,"[38, 39, 40, 41]",140,2,40,32,40,tear,true_seed,within-category-tear,10,within,AVB08YUJHRUBZ,4,words-in-transition/tear/gen-1_CH4m78r.wav,6,40.0,1,False,True,0.0,,words-in-transition,gen-1_CH4m78r.wav
4211,41,33,"[38, 39, 40, 41]",140,2,40,32,40,tear,true_seed,within-category-tear,10,within,,,words-in-transition/tear/gen-1_CH4m78r.wav,6,40.0,1,False,True,0.0,,words-in-transition,gen-1_CH4m78r.wav
4266,40,33,"[38, 39, 40, 41]",140,2,40,32,40,tear,true_seed,within-category-tear,10,within,A2IC8EN773YBLG,2,words-in-transition/tear/gen-1_CH4m78r.wav,6,40.0,1,False,True,0.0,,words-in-transition,gen-1_CH4m78r.wav
4313,40,33,"[38, 39, 40, 41]",140,2,40,32,40,tear,true_seed,within-category-tear,10,within,A24TKK39PB67H7,2,words-in-transition/tear/gen-1_CH4m78r.wav,6,40.0,1,False,True,0.0,,words-in-transition,gen-1_CH4m78r.wav
4339,40,33,"[38, 39, 40, 41]",140,2,40,32,40,tear,true_seed,within-category-tear,10,within,A3P0G3SA4ZCAKX,8,words-in-transition/tear/gen-1_CH4m78r.wav,6,40.0,1,False,True,0.0,,words-in-transition,gen-1_CH4m78r.wav
4368,39,33,"[38, 39, 40, 41]",140,2,40,32,40,tear,true_seed,within-category-tear,10,within,A14NP6X071S7GK,7,words-in-transition/tear/gen-1_CH4m78r.wav,6,40.0,1,False,True,0.0,,words-in-transition,gen-1_CH4m78r.wav
4434,40,33,"[38, 39, 40, 41]",140,2,40,32,40,tear,true_seed,within-category-tear,10,within,A3GEM5OFFF65R5,3,words-in-transition/tear/gen-1_CH4m78r.wav,6,40.0,1,False,True,0.0,,words-in-transition,gen-1_CH4m78r.wav
4475,40,33,"[38, 39, 40, 41]",140,2,40,32,40,tear,true_seed,within-category-tear,10,within,APK1BIB6CY4DU,2,words-in-transition/tear/gen-1_CH4m78r.wav,6,40.0,1,False,True,0.0,,words-in-transition,gen-1_CH4m78r.wav
4492,40,33,"[38, 39, 40, 41]",140,2,40,32,40,tear,true_seed,within-category-tear,10,within,A3JC2GGDCKGN7Y,3,words-in-transition/tear/gen-1_CH4m78r.wav,6,40.0,1,False,True,0.0,,words-in-transition,gen-1_CH4m78r.wav
486,36,113,"[36, 40, 44, 48]",140,6,40,112,40,tear,true_seed,between-3,10,between,AHPOOKYE7V04D,0,words-in-transition/tear/gen-1_CH4m78r.wav,6,40.0,1,False,True,0.0,,words-in-transition,gen-1_CH4m78r.wav
490,40,113,"[36, 40, 44, 48]",140,6,40,112,40,tear,true_seed,between-3,10,between,,,words-in-transition/tear/gen-1_CH4m78r.wav,6,40.0,1,False,True,0.0,,words-in-transition,gen-1_CH4m78r.wav
494,36,113,"[36, 40, 44, 48]",140,6,40,112,40,tear,true_seed,between-3,10,between,,,words-in-transition/tear/gen-1_CH4m78r.wav,6,40.0,1,False,True,0.0,,words-in-transition,gen-1_CH4m78r.wav
500,48,113,"[36, 40, 44, 48]",140,6,40,112,40,tear,true_seed,between-3,10,between,,,words-in-transition/tear/gen-1_CH4m78r.wav,6,40.0,1,False,True,0.0,,words-in-transition,gen-1_CH4m78r.wav
508,44,113,"[36, 40, 44, 48]",140,6,40,112,40,tear,true_seed,between-3,10,between,,,words-in-transition/tear/gen-1_CH4m78r.wav,6,40.0,1,False,True,0.0,,words-in-transition,gen-1_CH4m78r.wav
529,40,113,"[36, 40, 44, 48]",140,6,40,112,40,tear,true_seed,between-3,10,between,,,words-in-transition/tear/gen-1_CH4m78r.wav,6,40.0,1,False,True,0.0,,words-in-transition,gen-1_CH4m78r.wav
619,40,113,"[36, 40, 44, 48]",140,6,40,112,40,tear,true_seed,between-3,10,between,AFIFVNL3CREJN,4,words-in-transition/tear/gen-1_CH4m78r.wav,6,40.0,1,False,True,0.0,,words-in-transition,gen-1_CH4m78r.wav
622,48,113,"[36, 40, 44, 48]",140,6,40,112,40,tear,true_seed,between-3,10,between,A2OMINMO6NKNG3,0,words-in-transition/tear/gen-1_CH4m78r.wav,6,40.0,1,False,True,0.0,,words-in-transition,gen-1_CH4m78r.wav
636,44,113,"[36, 40, 44, 48]",140,6,40,112,40,tear,true_seed,between-3,10,between,,,words-in-transition/tear/gen-1_CH4m78r.wav,6,40.0,1,False,True,0.0,,words-in-transition,gen-1_CH4m78r.wav
685,48,113,"[36, 40, 44, 48]",140,6,40,112,40,tear,true_seed,between-3,10,between,A3GPTSDDHJ2DBV,2,words-in-transition/tear/gen-1_CH4m78r.wav,6,40.0,1,False,True,0.0,,words-in-transition,gen-1_CH4m78r.wav
701,40,113,"[36, 40, 44, 48]",140,6,40,112,40,tear,true_seed,between-3,10,between,A1E2E3ENW1FVFE,6,words-in-transition/tear/gen-1_CH4m78r.wav,6,40.0,1,False,True,0.0,,words-in-transition,gen-1_CH4m78r.wav
728,40,113,"[36, 40, 44, 48]",140,6,40,112,40,tear,true_seed,between-3,10,between,AMYLEM12JBY0S,2,words-in-transition/tear/gen-1_CH4m78r.wav,6,40.0,1,False,True,0.0,,words-in-transition,gen-1_CH4m78r.wav
752,40,113,"[36, 40, 44, 48]",140,6,40,112,40,tear,true_seed,between-3,10,between,A1VNCW1A19YUT0,3,words-in-transition/tear/gen-1_CH4m78r.wav,6,40.0,1,False,True,0.0,,words-in-transition,gen-1_CH4m78r.wav
809,40,113,"[36, 40, 44, 48]",140,6,40,112,40,tear,true_seed,between-3,10,between,A219VCQZADQ45W,7,words-in-transition/tear/gen-1_CH4m78r.wav,6,40.0,1,False,True,0.0,,words-in-transition,gen-1_CH4m78r.wav
856,40,113,"[36, 40, 44, 48]",140,6,40,112,40,tear,true_seed,between-3,10,between,A1A67ONSHK22L3,8,words-in-transition/tear/gen-1_CH4m78r.wav,6,40.0,1,False,True,0.0,,words-in-transition,gen-1_CH4m78r.wav
900,40,113,"[36, 40, 44, 48]",140,6,40,112,40,tear,true_seed,between-3,10,between,,,words-in-transition/tear/gen-1_CH4m78r.wav,6,40.0,1,False,True,0.0,,words-in-transition,gen-1_CH4m78r.wav
993,40,113,"[36, 40, 44, 48]",140,6,40,112,40,tear,true_seed,between-3,10,between,,,words-in-transition/tear/gen-1_CH4m78r.wav,6,40.0,1,False,True,0.0,,words-in-transition,gen-1_CH4m78r.wav
1010,40,113,"[36, 40, 44, 48]",140,6,40,112,40,tear,true_seed,between-3,10,between,,,words-in-transition/tear/gen-1_CH4m78r.wav,6,40.0,1,False,True,0.0,,words-in-transition,gen-1_CH4m78r.wav
1138,40,113,"[36, 40, 44, 48]",140,6,40,112,40,tear,true_seed,between-3,10,between,,,words-in-transition/tear/gen-1_CH4m78r.wav,6,40.0,1,False,True,0.0,,words-in-transition,gen-1_CH4m78r.wav
1214,40,113,"[36, 40, 44, 48]",140,6,40,112,40,tear,true_seed,between-3,10,between,A2OL8WYXJ977GH,3,words-in-transition/tear/gen-1_CH4m78r.wav,6,40.0,1,False,True,0.0,,words-in-transition,gen-1_CH4m78r.wav
1230,40,113,"[36, 40, 44, 48]",140,6,40,112,40,tear,true_seed,between-3,10,between,AJFCCRG1TM3WT,7,words-in-transition/tear/gen-1_CH4m78r.wav,6,40.0,1,False,True,0.0,,words-in-transition,gen-1_CH4m78r.wav
1233,40,113,"[36, 40, 44, 48]",140,6,40,112,40,tear,true_seed,between-3,10,between,AYI30J619VO21,4,words-in-transition/tear/gen-1_CH4m78r.wav,6,40.0,1,False,True,0.0,,words-in-transition,gen-1_CH4m78r.wav
1297,40,113,"[36, 40, 44, 48]",140,6,40,112,40,tear,true_seed,between-3,10,between,,,words-in-transition/tear/gen-1_CH4m78r.wav,6,40.0,1,False,True,0.0,,words-in-transition,gen-1_CH4m78r.wav
1470,44,113,"[36, 40, 44, 48]",140,6,40,112,40,tear,true_seed,between-3,10,between,,,words-in-transition/tear/gen-1_CH4m78r.wav,6,40.0,1,False,True,0.0,,words-in-transition,gen-1_CH4m78r.wav
1489,40,113,"[36, 40, 44, 48]",140,6,40,112,40,tear,true_seed,between-3,10,between,A2WKLFDPHPHEOW,7,words-in-transition/tear/gen-1_CH4m78r.wav,6,40.0,1,False,True,0.0,,words-in-transition,gen-1_CH4m78r.wav
1556,40,113,"[36, 40, 44, 48]",140,6,40,112,40,tear,true_seed,between-3,10,between,AR8UD52ASM42W,5,words-in-transition/tear/gen-1_CH4m78r.wav,6,40.0,1,False,True,0.0,,words-in-transition,gen-1_CH4m78r.wav
1557,40,113,"[36, 40, 44, 48]",140,6,40,112,40,tear,true_seed,between-3,10,between,AR8UD52ASM42W,6,words-in-transition/tear/gen-1_CH4m78r.wav,6,40.0,1,False,True,0.0,,words-in-transition,gen-1_CH4m78r.wav
1578,40,113,"[36, 40, 44, 48]",140,6,40,112,40,tear,true_seed,between-3,10,between,A2I58SHMMQGBG0,4,words-in-transition/tear/gen-1_CH4m78r.wav,6,40.0,1,False,True,0.0,,words-in-transition,gen-1_CH4m78r.wav
1608,40,113,"[36, 40, 44, 48]",140,6,40,112,40,tear,true_seed,between-3,10,between,A5W81IOCLXK1E,8,words-in-transition/tear/gen-1_CH4m78r.wav,6,40.0,1,False,True,0.0,,words-in-transition,gen-1_CH4m78r.wav
1638,40,113,"[36, 40, 44, 48]",140,6,40,112,40,tear,true_seed,between-3,10,between,A2V28W4THGYYTQ,1,words-in-transition/tear/gen-1_CH4m78r.wav,6,40.0,1,False,True,0.0,,words-in-transition,gen-1_CH4m78r.wav
1667,40,113,"[36, 40, 44, 48]",140,6,40,112,40,tear,true_seed,between-3,10,between,,,words-in-transition/tear/gen-1_CH4m78r.wav,6,40.0,1,False,True,0.0,,words-in-transition,gen-1_CH4m78r.wav
2006,40,113,"[36, 40, 44, 48]",140,6,40,112,40,tear,true_seed,between-3,10,between,,,words-in-transition/tear/gen-1_CH4m78r.wav,6,40.0,1,False,True,0.0,,words-in-transition,gen-1_CH4m78r.wav
2115,48,113,"[36, 40, 44, 48]",140,6,40,112,40,tear,true_seed,between-3,10,between,,,words-in-transition/tear/gen-1_CH4m78r.wav,6,40.0,1,False,True,0.0,,words-in-transition,gen-1_CH4m78r.wav
2161,40,113,"[36, 40, 44, 48]",140,6,40,112,40,tear,true_seed,between-3,10,between,,,words-in-transition/tear/gen-1_CH4m78r.wav,6,40.0,1,False,True,0.0,,words-in-transition,gen-1_CH4m78r.wav
2198,40,113,"[36, 40, 44, 48]",140,6,40,112,40,tear,true_seed,between-3,10,between,,,words-in-transition/tear/gen-1_CH4m78r.wav,6,40.0,1,False,True,0.0,,words-in-transition,gen-1_CH4m78r.wav
2321,40,113,"[36, 40, 44, 48]",140,6,40,112,40,tear,true_seed,between-3,10,between,,,words-in-transition/tear/gen-1_CH4m78r.wav,6,40.0,1,False,True,0.0,,words-in-transition,gen-1_CH4m78r.wav
2440,40,113,"[36, 40, 44, 48]",140,6,40,112,40,tear,true_seed,between-3,10,between,A1TU1PKDA1DNS,6,words-in-transition/tear/gen-1_CH4m78r.wav,6,40.0,1,False,True,0.0,,words-in-transition,gen-1_CH4m78r.wav
2469,48,113,"[36, 40, 44, 48]",140,6,40,112,40,tear,true_seed,between-3,10,between,,,words-in-transition/tear/gen-1_CH4m78r.wav,6,40.0,1,False,True,0.0,,words-in-transition,gen-1_CH4m78r.wav
2503,40,113,"[36, 40, 44, 48]",140,6,40,112,40,tear,true_seed,between-3,10,between,,,words-in-transition/tear/gen-1_CH4m78r.wav,6,40.0,1,False,True,0.0,,words-in-transition,gen-1_CH4m78r.wav
2541,40,113,"[36, 40, 44, 48]",140,6,40,112,40,tear,true_seed,between-3,10,between,A37SZ84T6GDN7T,9,words-in-transition/tear/gen-1_CH4m78r.wav,6,40.0,1,False,True,0.0,,words-in-transition,gen-1_CH4m78r.wav
2629,40,113,"[36, 40, 44, 48]",140,6,40,112,40,tear,true_seed,between-3,10,between,,,words-in-transition/tear/gen-1_CH4m78r.wav,6,40.0,1,False,True,0.0,,words-in-transition,gen-1_CH4m78r.wav
2646,40,113,"[36, 40, 44, 48]",140,6,40,112,40,tear,true_seed,between-3,10,between,,,words-in-transition/tear/gen-1_CH4m78r.wav,6,40.0,1,False,True,0.0,,words-in-transition,gen-1_CH4m78r.wav
2840,40,113,"[36, 40, 44, 48]",140,6,40,112,40,tear,true_seed,between-3,10,between,A2BDU25MXACCED,0,words-in-transition/tear/gen-1_CH4m78r.wav,6,40.0,1,False,True,0.0,,words-in-transition,gen-1_CH4m78r.wav
2906,40,113,"[36, 40, 44, 48]",140,6,40,112,40,tear,true_seed,between-3,10,between,A33CFLCMJNHHNC,6,words-in-transition/tear/gen-1_CH4m78r.wav,6,40.0,1,False,True,0.0,,words-in-transition,gen-1_CH4m78r.wav
2958,40,113,"[36, 40, 44, 48]",140,6,40,112,40,tear,true_seed,between-3,10,between,ABNNSRB6Y5EFR,5,words-in-transition/tear/gen-1_CH4m78r.wav,6,40.0,1,False,True,0.0,,words-in-transition,gen-1_CH4m78r.wav
3014,40,113,"[36, 40, 44, 48]",140,6,40,112,40,tear,true_seed,between-3,10,between,A171C7B6HHSEGH,6,words-in-transition/tear/gen-1_CH4m78r.wav,6,40.0,1,False,True,0.0,,words-in-transition,gen-1_CH4m78r.wav
3029,40,113,"[36, 40, 44, 48]",140,6,40,112,40,tear,true_seed,between-3,10,between,AKVLRZBXIK6N7,9,words-in-transition/tear/gen-1_CH4m78r.wav,6,40.0,1,False,True,0.0,,words-in-transition,gen-1_CH4m78r.wav
4657,35,259,"[35, 39, 43, 47]",140,11,39,250,40,tear,category_match,same-2,10,same,A2GU0ORUD7FKHN,7,words-in-transition/tear/gen-1_CH4m78r.wav,6,40.0,1,False,True,0.0,,words-in-transition,gen-1_CH4m78r.wav
