subj_id,date,experimenter,computer,block_ix,trial_ix,sound_id,word,sound_category,word_category,word_type,correct_response,response,rt,is_correct
LSN117,2016_Nov_22_1621,,LL-Kramer,4,84,36,boonk,glass,glass,first_gen_imitation,1,1,769.802763127,1
LSN117,2016_Nov_22_1621,,LL-Kramer,4,85,49,boonk,zipper,glass,first_gen_imitation,0,0,701.428223867,1
LSN117,2016_Nov_22_1621,,LL-Kramer,4,86,42,boonk,water,glass,first_gen_imitation,0,0,1528.55295502,1
LSN117,2016_Nov_22_1621,,LL-Kramer,4,87,38,ashey,tear,tear,first_gen_imitation,1,1,729.15599728,1
LSN117,2016_Nov_22_1621,,LL-Kramer,4,88,38,arrgt,tear,zipper,first_gen_imitation,0,0,1776.12126106,1
LSN117,2016_Nov_22_1621,,LL-Kramer,4,89,38,ashey,tear,tear,first_gen_imitation,1,1,407.482011244,1
LSN117,2016_Nov_22_1621,,LL-Kramer,4,90,36,ashey,glass,tear,first_gen_imitation,0,0,3150.99418722,1
LSN117,2016_Nov_22_1621,,LL-Kramer,4,91,38,ashey,tear,tear,first_gen_imitation,1,1,2270.89937776,1
LSN117,2016_Nov_22_1621,,LL-Kramer,4,92,38,arrgt,tear,zipper,first_gen_imitation,0,0,392.446929589,1
LSN117,2016_Nov_22_1621,,LL-Kramer,4,93,42,boonk,water,glass,first_gen_imitation,0,0,2022.65632991,1
LSN117,2016_Nov_22_1621,,LL-Kramer,4,94,42,ashey,water,tear,first_gen_imitation,0,0,852.79531125,1
LSN117,2016_Nov_22_1621,,LL-Kramer,4,95,49,glonglon,zipper,water,first_gen_imitation,0,0,1978.71843958,1
LSN117,2016_Nov_22_1621,,LL-Kramer,4,96,36,ashey,glass,tear,first_gen_imitation,0,0,1511.88543485,1
LSN118,2016_Nov_22_1630,,LL-George,1,1,47,da da da,zipper,glass,last_gen_imitation,0,0,3756.22791401,1
LSN118,2016_Nov_22_1630,,LL-George,1,2,40,cheecheea,tear,tear,last_gen_imitation,1,1,1686.33712735,1
LSN118,2016_Nov_22_1630,,LL-George,1,3,47,ewep,zipper,zipper,last_gen_imitation,1,1,1802.8237992,1
LSN118,2016_Nov_22_1630,,LL-George,1,4,45,everlutia,water,water,last_gen_imitation,1,0,1952.7604219,0
LSN118,2016_Nov_22_1630,,LL-George,1,5,45,everlutia,water,water,last_gen_imitation,1,1,806.074592983,1
LSN118,2016_Nov_22_1630,,LL-George,1,6,34,da da da,glass,glass,last_gen_imitation,1,0,1344.98361172,0
LSN118,2016_Nov_22_1630,,LL-George,1,7,40,cheecheea,tear,tear,last_gen_imitation,1,1,1209.44093773,1
LSN118,2016_Nov_22_1630,,LL-George,1,8,34,ewep,glass,zipper,last_gen_imitation,0,0,1034.47998827,1
LSN118,2016_Nov_22_1630,,LL-George,1,9,40,everlutia,tear,water,last_gen_imitation,0,0,884.793032426,1
LSN118,2016_Nov_22_1630,,LL-George,1,10,45,ewep,water,zipper,last_gen_imitation,0,0,662.707735784,1
LSN118,2016_Nov_22_1630,,LL-George,1,11,34,ewep,glass,zipper,last_gen_imitation,0,0,868.973420002,1
LSN118,2016_Nov_22_1630,,LL-George,1,12,34,ewep,glass,zipper,last_gen_imitation,0,0,685.774416197,1
LSN118,2016_Nov_22_1630,,LL-George,1,13,45,everlutia,water,water,last_gen_imitation,1,1,708.568063099,1
LSN118,2016_Nov_22_1630,,LL-George,1,14,47,ewep,zipper,zipper,last_gen_imitation,1,1,936.772444518,1
LSN118,2016_Nov_22_1630,,LL-George,1,15,45,everlutia,water,water,last_gen_imitation,1,1,519.689772744,1
LSN118,2016_Nov_22_1630,,LL-George,1,16,34,everlutia,glass,water,last_gen_imitation,0,0,1036.92960669,1
LSN118,2016_Nov_22_1630,,LL-George,1,17,40,da da da,tear,glass,last_gen_imitation,0,0,1007.6359727,1
LSN118,2016_Nov_22_1630,,LL-George,1,18,40,da da da,tear,glass,last_gen_imitation,0,0,802.257246571,1
LSN118,2016_Nov_22_1630,,LL-George,1,19,47,cheecheea,zipper,tear,last_gen_imitation,0,0,1058.23165271,1
LSN118,2016_Nov_22_1630,,LL-George,1,20,34,ewep,glass,zipper,last_gen_imitation,0,0,622.307436308,1
LSN118,2016_Nov_22_1630,,LL-George,1,21,45,da da da,water,glass,last_gen_imitation,0,0,744.584784377,1
LSN118,2016_Nov_22_1630,,LL-George,1,22,40,cheecheea,tear,tear,last_gen_imitation,1,1,1516.13713754,1
LSN118,2016_Nov_22_1630,,LL-George,1,23,47,ewep,zipper,zipper,last_gen_imitation,1,1,903.431002283,1
LSN118,2016_Nov_22_1630,,LL-George,1,24,47,everlutia,zipper,water,last_gen_imitation,0,0,758.649365045,1
LSN118,2016_Nov_22_1630,,LL-George,2,25,43,da da da,water,glass,last_gen_imitation,0,0,1652.97744027,1
LSN118,2016_Nov_22_1630,,LL-George,2,26,38,da da da,tear,glass,last_gen_imitation,0,0,772.061289987,1
LSN118,2016_Nov_22_1630,,LL-George,2,27,43,cheecheea,water,tear,last_gen_imitation,0,0,931.032341672,1
LSN118,2016_Nov_22_1630,,LL-George,2,28,38,cheecheea,tear,tear,last_gen_imitation,1,0,1198.72957864,0
LSN118,2016_Nov_22_1630,,LL-George,2,29,37,da da da,glass,glass,last_gen_imitation,1,0,1195.08059765,0
LSN118,2016_Nov_22_1630,,LL-George,2,30,43,everlutia,water,water,last_gen_imitation,1,1,471.644537989,1
LSN118,2016_Nov_22_1630,,LL-George,2,31,43,ewep,water,zipper,last_gen_imitation,0,0,965.907956008,1
LSN118,2016_Nov_22_1630,,LL-George,2,32,49,everlutia,zipper,water,last_gen_imitation,0,0,830.741703277,1
LSN118,2016_Nov_22_1630,,LL-George,2,33,37,cheecheea,glass,tear,last_gen_imitation,0,0,945.192947984,1
LSN118,2016_Nov_22_1630,,LL-George,2,34,38,ewep,tear,zipper,last_gen_imitation,0,0,812.429260928,1
LSN118,2016_Nov_22_1630,,LL-George,2,35,43,everlutia,water,water,last_gen_imitation,1,1,512.147905538,1
LSN118,2016_Nov_22_1630,,LL-George,2,36,49,da da da,zipper,glass,last_gen_imitation,0,0,742.758693406,1
LSN118,2016_Nov_22_1630,,LL-George,2,37,38,cheecheea,tear,tear,last_gen_imitation,1,1,678.504942218,1
LSN118,2016_Nov_22_1630,,LL-George,2,38,37,everlutia,glass,water,last_gen_imitation,0,0,658.572224202,1
LSN118,2016_Nov_22_1630,,LL-George,2,39,43,cheecheea,water,tear,last_gen_imitation,0,0,1084.87849543,1
LSN118,2016_Nov_22_1630,,LL-George,2,40,49,cheecheea,zipper,tear,last_gen_imitation,0,1,1718.49489142,0
LSN118,2016_Nov_22_1630,,LL-George,2,41,37,da da da,glass,glass,last_gen_imitation,1,1,450.506376103,1
LSN118,2016_Nov_22_1630,,LL-George,2,42,49,ewep,zipper,zipper,last_gen_imitation,1,1,904.411745956,1
LSN118,2016_Nov_22_1630,,LL-George,2,43,49,ewep,zipper,zipper,last_gen_imitation,1,1,428.525747731,1
LSN118,2016_Nov_22_1630,,LL-George,2,44,38,cheecheea,tear,tear,last_gen_imitation,1,1,724.280446535,1
LSN118,2016_Nov_22_1630,,LL-George,2,45,38,everlutia,tear,water,last_gen_imitation,0,1,439.961461583,0
LSN118,2016_Nov_22_1630,,LL-George,2,46,37,everlutia,glass,water,last_gen_imitation,0,0,685.780497734,1
LSN118,2016_Nov_22_1630,,LL-George,2,47,49,ewep,zipper,zipper,last_gen_imitation,1,1,710.494981147,1
LSN118,2016_Nov_22_1630,,LL-George,2,48,37,cheecheea,glass,tear,last_gen_imitation,0,0,1457.26595307,1
LSN118,2016_Nov_22_1630,,LL-George,3,49,39,cheecheea,tear,tear,last_gen_imitation,1,1,1047.02864122,1
LSN118,2016_Nov_22_1630,,LL-George,3,50,42,ewep,water,zipper,last_gen_imitation,0,0,711.254225112,1
LSN118,2016_Nov_22_1630,,LL-George,3,51,39,cheecheea,tear,tear,last_gen_imitation,1,1,1105.48691498,1
LSN118,2016_Nov_22_1630,,LL-George,3,52,46,ewep,zipper,zipper,last_gen_imitation,1,1,783.819330623,1
LSN118,2016_Nov_22_1630,,LL-George,3,53,39,everlutia,tear,water,last_gen_imitation,0,0,1532.73135819,1
LSN118,2016_Nov_22_1630,,LL-George,3,54,39,cheecheea,tear,tear,last_gen_imitation,1,1,709.579855204,1
LSN118,2016_Nov_22_1630,,LL-George,3,55,39,cheecheea,tear,tear,last_gen_imitation,1,1,426.901310915,1
LSN118,2016_Nov_22_1630,,LL-George,3,56,46,ewep,zipper,zipper,last_gen_imitation,1,1,932.645255001,1
LSN118,2016_Nov_22_1630,,LL-George,3,57,46,cheecheea,zipper,tear,last_gen_imitation,0,0,883.765876293,1
LSN118,2016_Nov_22_1630,,LL-George,3,58,36,ewep,glass,zipper,last_gen_imitation,0,0,925.386663992,1
LSN118,2016_Nov_22_1630,,LL-George,3,59,42,everlutia,water,water,last_gen_imitation,1,1,748.657238903,1
LSN118,2016_Nov_22_1630,,LL-George,3,60,36,cheecheea,glass,tear,last_gen_imitation,0,0,783.735788194,1
LSN118,2016_Nov_22_1630,,LL-George,3,61,42,ewep,water,zipper,last_gen_imitation,0,0,718.688223511,1
LSN118,2016_Nov_22_1630,,LL-George,3,62,36,da da da,glass,glass,last_gen_imitation,1,1,691.458183806,1
LSN118,2016_Nov_22_1630,,LL-George,3,63,42,everlutia,water,water,last_gen_imitation,1,1,925.76372507,1
LSN118,2016_Nov_22_1630,,LL-George,3,64,36,cheecheea,glass,tear,last_gen_imitation,0,0,689.091467764,1
LSN118,2016_Nov_22_1630,,LL-George,3,65,42,everlutia,water,water,last_gen_imitation,1,1,632.517220685,1
LSN118,2016_Nov_22_1630,,LL-George,3,66,46,cheecheea,zipper,tear,last_gen_imitation,0,0,778.767412761,1
LSN118,2016_Nov_22_1630,,LL-George,3,67,39,ewep,tear,zipper,last_gen_imitation,0,0,591.693127062,1
LSN118,2016_Nov_22_1630,,LL-George,3,68,42,cheecheea,water,tear,last_gen_imitation,0,0,982.016606024,1
LSN118,2016_Nov_22_1630,,LL-George,3,69,46,ewep,zipper,zipper,last_gen_imitation,1,1,1038.03774458,1
LSN118,2016_Nov_22_1630,,LL-George,3,70,36,ewep,glass,zipper,last_gen_imitation,0,0,669.542853022,1
LSN118,2016_Nov_22_1630,,LL-George,3,71,46,cheecheea,zipper,tear,last_gen_imitation,0,0,579.681578325,1
LSN118,2016_Nov_22_1630,,LL-George,3,72,36,da da da,glass,glass,last_gen_imitation,1,1,861.961935181,1
LSN118,2016_Nov_22_1630,,LL-George,4,73,48,everlutia,zipper,water,last_gen_imitation,0,0,1016.91622706,1
LSN118,2016_Nov_22_1630,,LL-George,4,74,35,everlutia,glass,water,last_gen_imitation,0,0,729.282110929,1
LSN118,2016_Nov_22_1630,,LL-George,4,75,44,cheecheea,water,tear,last_gen_imitation,0,0,654.674856691,1
LSN118,2016_Nov_22_1630,,LL-George,4,76,44,everlutia,water,water,last_gen_imitation,1,1,620.049229125,1
LSN118,2016_Nov_22_1630,,LL-George,4,77,35,da da da,glass,glass,last_gen_imitation,1,1,931.99099903,1
LSN118,2016_Nov_22_1630,,LL-George,4,78,41,cheecheea,tear,tear,last_gen_imitation,1,1,800.386983901,1
LSN118,2016_Nov_22_1630,,LL-George,4,79,44,cheecheea,water,tear,last_gen_imitation,0,0,789.403231582,1
LSN118,2016_Nov_22_1630,,LL-George,4,80,41,ewep,tear,zipper,last_gen_imitation,0,0,1447.45179499,1
LSN118,2016_Nov_22_1630,,LL-George,4,81,41,cheecheea,tear,tear,last_gen_imitation,1,1,845.020101406,1
LSN118,2016_Nov_22_1630,,LL-George,4,82,41,cheecheea,tear,tear,last_gen_imitation,1,1,621.229066513,1
LSN118,2016_Nov_22_1630,,LL-George,4,83,35,everlutia,glass,water,last_gen_imitation,0,0,736.166201299,1
LSN118,2016_Nov_22_1630,,LL-George,4,84,48,ewep,zipper,zipper,last_gen_imitation,1,1,623.88065923,1
LSN118,2016_Nov_22_1630,,LL-George,4,85,44,cheecheea,water,tear,last_gen_imitation,0,0,843.540663598,1
LSN118,2016_Nov_22_1630,,LL-George,4,86,35,da da da,glass,glass,last_gen_imitation,1,1,624.543237267,1
LSN118,2016_Nov_22_1630,,LL-George,4,87,48,cheecheea,zipper,tear,last_gen_imitation,0,0,834.815758513,1
LSN118,2016_Nov_22_1630,,LL-George,4,88,48,everlutia,zipper,water,last_gen_imitation,0,0,833.181079244,1
LSN118,2016_Nov_22_1630,,LL-George,4,89,44,everlutia,water,water,last_gen_imitation,1,1,735.449208645,1
LSN118,2016_Nov_22_1630,,LL-George,4,90,35,da da da,glass,glass,last_gen_imitation,1,1,858.678172808,1
LSN118,2016_Nov_22_1630,,LL-George,4,91,48,everlutia,zipper,water,last_gen_imitation,0,0,1827.56228885,1
LSN118,2016_Nov_22_1630,,LL-George,4,92,41,da da da,tear,glass,last_gen_imitation,0,0,852.501472225,1
LSN118,2016_Nov_22_1630,,LL-George,4,93,44,everlutia,water,water,last_gen_imitation,1,1,745.889774989,1
LSN118,2016_Nov_22_1630,,LL-George,4,94,48,cheecheea,zipper,tear,last_gen_imitation,0,0,495.093401056,1
LSN118,2016_Nov_22_1630,,LL-George,4,95,41,cheecheea,tear,tear,last_gen_imitation,1,1,570.595936384,1
LSN118,2016_Nov_22_1630,,LL-George,4,96,35,everlutia,glass,water,last_gen_imitation,0,0,734.984763898,1
LSN119,2016_Nov_22_1628,,LL-ELAINE,1,1,34,cliq,glass,glass,sound_effect,1,0,1562.99377419,0
LSN119,2016_Nov_22_1628,,LL-ELAINE,1,2,34,creech,glass,tear,sound_effect,0,1,1368.62570653,0
LSN119,2016_Nov_22_1628,,LL-ELAINE,1,3,44,guplunk,water,water,sound_effect,1,1,1796.12822691,1
LSN119,2016_Nov_22_1628,,LL-ELAINE,1,4,40,creech,tear,tear,sound_effect,1,1,1576.2367365,1
LSN119,2016_Nov_22_1628,,LL-ELAINE,1,5,44,guplunk,water,water,sound_effect,1,1,459.551878273,1
LSN119,2016_Nov_22_1628,,LL-ELAINE,1,6,44,guplunk,water,water,sound_effect,1,1,449.901893269,1
LSN119,2016_Nov_22_1628,,LL-ELAINE,1,7,44,guplunk,water,water,sound_effect,1,1,522.316470277,1
LSN119,2016_Nov_22_1628,,LL-ELAINE,1,8,48,guplunk,zipper,water,sound_effect,0,0,849.113198929,1
LSN119,2016_Nov_22_1628,,LL-ELAINE,1,9,34,cliq,glass,glass,sound_effect,1,1,1986.12582637,1
LSN119,2016_Nov_22_1628,,LL-ELAINE,1,10,48,creech,zipper,tear,sound_effect,0,1,1146.01827692,0
LSN119,2016_Nov_22_1628,,LL-ELAINE,1,11,48,cliq,zipper,glass,sound_effect,0,0,1853.87449386,1
LSN119,2016_Nov_22_1628,,LL-ELAINE,1,12,40,cliq,tear,glass,sound_effect,0,0,1289.28700602,1
LSN119,2016_Nov_22_1628,,LL-ELAINE,1,13,40,guplunk,tear,water,sound_effect,0,0,960.898484569,1
LSN119,2016_Nov_22_1628,,LL-ELAINE,1,14,40,growwff,tear,zipper,sound_effect,0,1,1403.04946946,0
LSN119,2016_Nov_22_1628,,LL-ELAINE,1,15,34,cliq,glass,glass,sound_effect,1,1,738.071475644,1
LSN119,2016_Nov_22_1628,,LL-ELAINE,1,16,40,creech,tear,tear,sound_effect,1,0,2856.40478227,0
LSN119,2016_Nov_22_1628,,LL-ELAINE,1,17,48,guplunk,zipper,water,sound_effect,0,0,1070.43259777,1
LSN119,2016_Nov_22_1628,,LL-ELAINE,1,18,34,guplunk,glass,water,sound_effect,0,0,699.367187917,1
LSN119,2016_Nov_22_1628,,LL-ELAINE,1,19,40,creech,tear,tear,sound_effect,1,1,711.662372574,1
LSN119,2016_Nov_22_1628,,LL-ELAINE,1,20,34,cliq,glass,glass,sound_effect,1,1,754.502824973,1
LSN119,2016_Nov_22_1628,,LL-ELAINE,1,21,48,growwff,zipper,zipper,sound_effect,1,1,868.965958711,1
LSN119,2016_Nov_22_1628,,LL-ELAINE,1,22,44,guplunk,water,water,sound_effect,1,1,564.450810663,1
LSN119,2016_Nov_22_1628,,LL-ELAINE,1,23,44,guplunk,water,water,sound_effect,1,1,631.837780122,1
LSN119,2016_Nov_22_1628,,LL-ELAINE,1,24,48,cliq,zipper,glass,sound_effect,0,0,801.404861733,1
LSN119,2016_Nov_22_1628,,LL-ELAINE,2,25,47,cliq,zipper,glass,sound_effect,0,0,806.96189357,1
LSN119,2016_Nov_22_1628,,LL-ELAINE,2,26,38,guplunk,tear,water,sound_effect,0,0,679.559240118,1
LSN119,2016_Nov_22_1628,,LL-ELAINE,2,27,47,guplunk,zipper,water,sound_effect,0,0,780.705791898,1
LSN119,2016_Nov_22_1628,,LL-ELAINE,2,28,42,creech,water,tear,sound_effect,0,0,812.390890438,1
LSN119,2016_Nov_22_1628,,LL-ELAINE,2,29,35,cliq,glass,glass,sound_effect,1,0,381.309796125,0
LSN119,2016_Nov_22_1628,,LL-ELAINE,2,30,35,creech,glass,tear,sound_effect,0,0,1598.41588885,1
LSN119,2016_Nov_22_1628,,LL-ELAINE,2,31,42,guplunk,water,water,sound_effect,1,0,1037.5718195,0
LSN119,2016_Nov_22_1628,,LL-ELAINE,2,32,47,growwff,zipper,zipper,sound_effect,1,1,2689.73672809,1
LSN119,2016_Nov_22_1628,,LL-ELAINE,2,33,38,creech,tear,tear,sound_effect,1,1,646.816254128,1
LSN119,2016_Nov_22_1628,,LL-ELAINE,2,34,38,guplunk,tear,water,sound_effect,0,0,520.644335542,1
LSN119,2016_Nov_22_1628,,LL-ELAINE,2,35,47,growwff,zipper,zipper,sound_effect,1,1,1913.04802941,1
LSN119,2016_Nov_22_1628,,LL-ELAINE,2,36,38,cliq,tear,glass,sound_effect,0,0,656.516812276,1
LSN119,2016_Nov_22_1628,,LL-ELAINE,2,37,38,creech,tear,tear,sound_effect,1,0,1790.97418534,0
LSN119,2016_Nov_22_1628,,LL-ELAINE,2,38,35,creech,glass,tear,sound_effect,0,0,616.220091935,1
LSN119,2016_Nov_22_1628,,LL-ELAINE,2,39,42,guplunk,water,water,sound_effect,1,1,580.112990923,1
LSN119,2016_Nov_22_1628,,LL-ELAINE,2,40,35,growwff,glass,zipper,sound_effect,0,0,649.068066385,1
LSN119,2016_Nov_22_1628,,LL-ELAINE,2,41,47,cliq,zipper,glass,sound_effect,0,0,662.880783435,1
LSN119,2016_Nov_22_1628,,LL-ELAINE,2,42,35,cliq,glass,glass,sound_effect,1,1,570.841349196,1
LSN119,2016_Nov_22_1628,,LL-ELAINE,2,43,38,creech,tear,tear,sound_effect,1,0,2095.92337115,0
LSN119,2016_Nov_22_1628,,LL-ELAINE,2,44,35,cliq,glass,glass,sound_effect,1,1,642.59686647,1
LSN119,2016_Nov_22_1628,,LL-ELAINE,2,45,42,guplunk,water,water,sound_effect,1,1,879.888289608,1
LSN119,2016_Nov_22_1628,,LL-ELAINE,2,46,42,cliq,water,glass,sound_effect,0,0,758.822079748,1
LSN119,2016_Nov_22_1628,,LL-ELAINE,2,47,47,creech,zipper,tear,sound_effect,0,0,657.690251712,1
LSN119,2016_Nov_22_1628,,LL-ELAINE,2,48,42,growwff,water,zipper,sound_effect,0,0,845.939855557,1
LSN119,2016_Nov_22_1628,,LL-ELAINE,3,49,37,cliq,glass,glass,sound_effect,1,1,669.454731513,1
LSN119,2016_Nov_22_1628,,LL-ELAINE,3,50,37,cliq,glass,glass,sound_effect,1,1,471.638045274,1
LSN119,2016_Nov_22_1628,,LL-ELAINE,3,51,37,guplunk,glass,water,sound_effect,0,0,1984.44921058,1
LSN119,2016_Nov_22_1628,,LL-ELAINE,3,52,39,growwff,tear,zipper,sound_effect,0,0,1140.47084795,1
LSN119,2016_Nov_22_1628,,LL-ELAINE,3,53,45,guplunk,water,water,sound_effect,1,1,360.654578079,1
LSN119,2016_Nov_22_1628,,LL-ELAINE,3,54,49,growwff,zipper,zipper,sound_effect,1,1,1720.17636802,1
LSN119,2016_Nov_22_1628,,LL-ELAINE,3,55,39,creech,tear,tear,sound_effect,1,1,813.602739945,1
LSN119,2016_Nov_22_1628,,LL-ELAINE,3,56,39,creech,tear,tear,sound_effect,1,1,2695.62472962,1
LSN119,2016_Nov_22_1628,,LL-ELAINE,3,57,39,creech,tear,tear,sound_effect,1,1,396.204407793,1
LSN119,2016_Nov_22_1628,,LL-ELAINE,3,58,49,guplunk,zipper,water,sound_effect,0,0,766.86650794,1
LSN119,2016_Nov_22_1628,,LL-ELAINE,3,59,37,cliq,glass,glass,sound_effect,1,1,449.47937876,1
LSN119,2016_Nov_22_1628,,LL-ELAINE,3,60,49,growwff,zipper,zipper,sound_effect,1,1,839.411039837,1
LSN119,2016_Nov_22_1628,,LL-ELAINE,3,61,45,guplunk,water,water,sound_effect,1,1,977.985691745,1
LSN119,2016_Nov_22_1628,,LL-ELAINE,3,62,37,growwff,glass,zipper,sound_effect,0,0,1050.32664863,1
LSN119,2016_Nov_22_1628,,LL-ELAINE,3,63,49,creech,zipper,tear,sound_effect,0,0,1047.63471661,1
LSN119,2016_Nov_22_1628,,LL-ELAINE,3,64,39,growwff,tear,zipper,sound_effect,0,0,680.47885038,1
LSN119,2016_Nov_22_1628,,LL-ELAINE,3,65,49,guplunk,zipper,water,sound_effect,0,0,1691.91236002,1
LSN119,2016_Nov_22_1628,,LL-ELAINE,3,66,49,growwff,zipper,zipper,sound_effect,1,1,612.690811977,1
LSN119,2016_Nov_22_1628,,LL-ELAINE,3,67,37,cliq,glass,glass,sound_effect,1,1,696.509450208,1
LSN119,2016_Nov_22_1628,,LL-ELAINE,3,68,45,guplunk,water,water,sound_effect,1,1,969.210185111,1
LSN119,2016_Nov_22_1628,,LL-ELAINE,3,69,45,guplunk,water,water,sound_effect,1,1,647.260854952,1
LSN119,2016_Nov_22_1628,,LL-ELAINE,3,70,45,guplunk,water,water,sound_effect,1,1,722.248931415,1
LSN119,2016_Nov_22_1628,,LL-ELAINE,3,71,39,creech,tear,tear,sound_effect,1,1,1055.55271031,1
LSN119,2016_Nov_22_1628,,LL-ELAINE,3,72,45,guplunk,water,water,sound_effect,1,1,378.372357693,1
LSN119,2016_Nov_22_1628,,LL-ELAINE,4,73,36,growwff,glass,zipper,sound_effect,0,0,496.451514773,1
LSN119,2016_Nov_22_1628,,LL-ELAINE,4,74,43,guplunk,water,water,sound_effect,1,1,1104.60605286,1
LSN119,2016_Nov_22_1628,,LL-ELAINE,4,75,46,guplunk,zipper,water,sound_effect,0,0,825.251988601,1
LSN119,2016_Nov_22_1628,,LL-ELAINE,4,76,36,creech,glass,tear,sound_effect,0,0,669.356785249,1
LSN119,2016_Nov_22_1628,,LL-ELAINE,4,77,36,cliq,glass,glass,sound_effect,1,1,429.145527538,1
LSN119,2016_Nov_22_1628,,LL-ELAINE,4,78,46,cliq,zipper,glass,sound_effect,0,0,737.546532881,1
LSN119,2016_Nov_22_1628,,LL-ELAINE,4,79,41,creech,tear,tear,sound_effect,1,1,503.319303039,1
LSN119,2016_Nov_22_1628,,LL-ELAINE,4,80,41,creech,tear,tear,sound_effect,1,1,431.348687038,1
LSN119,2016_Nov_22_1628,,LL-ELAINE,4,81,46,guplunk,zipper,water,sound_effect,0,0,651.169437915,1
LSN119,2016_Nov_22_1628,,LL-ELAINE,4,82,41,creech,tear,tear,sound_effect,1,1,471.693420317,1
LSN119,2016_Nov_22_1628,,LL-ELAINE,4,83,36,guplunk,glass,water,sound_effect,0,0,877.345518209,1
LSN119,2016_Nov_22_1628,,LL-ELAINE,4,84,41,guplunk,tear,water,sound_effect,0,0,1228.21855545,1
LSN119,2016_Nov_22_1628,,LL-ELAINE,4,85,43,creech,water,tear,sound_effect,0,0,1049.98127511,1
LSN119,2016_Nov_22_1628,,LL-ELAINE,4,86,46,cliq,zipper,glass,sound_effect,0,0,1506.39181817,1
LSN119,2016_Nov_22_1628,,LL-ELAINE,4,87,43,creech,water,tear,sound_effect,0,0,507.306947373,1
LSN119,2016_Nov_22_1628,,LL-ELAINE,4,88,43,guplunk,water,water,sound_effect,1,1,668.475585058,1
LSN119,2016_Nov_22_1628,,LL-ELAINE,4,89,41,guplunk,tear,water,sound_effect,0,0,508.376038168,1
LSN119,2016_Nov_22_1628,,LL-ELAINE,4,90,36,creech,glass,tear,sound_effect,0,0,525.611446239,1
LSN119,2016_Nov_22_1628,,LL-ELAINE,4,91,46,growwff,zipper,zipper,sound_effect,1,1,1255.34401368,1
LSN119,2016_Nov_22_1628,,LL-ELAINE,4,92,41,guplunk,tear,water,sound_effect,0,0,1474.22466893,1
LSN119,2016_Nov_22_1628,,LL-ELAINE,4,93,43,guplunk,water,water,sound_effect,1,1,1483.77126548,1
LSN119,2016_Nov_22_1628,,LL-ELAINE,4,94,46,guplunk,zipper,water,sound_effect,0,0,1357.77763557,1
LSN119,2016_Nov_22_1628,,LL-ELAINE,4,95,36,guplunk,glass,water,sound_effect,0,0,427.968247328,1
LSN119,2016_Nov_22_1628,,LL-ELAINE,4,96,43,creech,water,tear,sound_effect,0,0,2937.0081462,1
LSN120,2016_Nov_22_1644,,LL-Jerry,1,1,44,pshhht,water,tear,first_gen_imitation,0,0,4375.56791818,1
LSN120,2016_Nov_22_1644,,LL-Jerry,1,2,35,arrgt,glass,zipper,first_gen_imitation,0,0,1489.26261067,1
LSN120,2016_Nov_22_1644,,LL-Jerry,1,3,35,ashtoosh,glass,water,first_gen_imitation,0,0,2197.55323883,1
LSN120,2016_Nov_22_1644,,LL-Jerry,1,4,44,arrgt,water,zipper,first_gen_imitation,0,0,2325.83279186,1
LSN120,2016_Nov_22_1644,,LL-Jerry,1,5,46,arrgt,zipper,zipper,first_gen_imitation,1,1,1400.85591841,1
LSN120,2016_Nov_22_1644,,LL-Jerry,1,6,46,pshhht,zipper,tear,first_gen_imitation,0,0,1092.53616189,1
LSN120,2016_Nov_22_1644,,LL-Jerry,1,7,44,dicdicdic,water,glass,first_gen_imitation,0,0,1452.38098293,1
LSN120,2016_Nov_22_1644,,LL-Jerry,1,8,44,pshhht,water,tear,first_gen_imitation,0,0,939.220198896,1
LSN120,2016_Nov_22_1644,,LL-Jerry,1,9,40,ashtoosh,tear,water,first_gen_imitation,0,0,1057.08341207,1
LSN120,2016_Nov_22_1644,,LL-Jerry,1,10,35,pshhht,glass,tear,first_gen_imitation,0,0,1089.40729103,1
LSN120,2016_Nov_22_1644,,LL-Jerry,1,11,40,dicdicdic,tear,glass,first_gen_imitation,0,0,1010.26173681,1
LSN120,2016_Nov_22_1644,,LL-Jerry,1,12,46,ashtoosh,zipper,water,first_gen_imitation,0,0,996.223588474,1
LSN120,2016_Nov_22_1644,,LL-Jerry,1,13,40,pshhht,tear,tear,first_gen_imitation,1,1,1620.40408049,1
LSN120,2016_Nov_22_1644,,LL-Jerry,1,14,35,dicdicdic,glass,glass,first_gen_imitation,1,0,772.937425645,0
LSN120,2016_Nov_22_1644,,LL-Jerry,1,15,35,dicdicdic,glass,glass,first_gen_imitation,1,1,683.880632278,1
LSN120,2016_Nov_22_1644,,LL-Jerry,1,16,40,pshhht,tear,tear,first_gen_imitation,1,1,995.667273877,1
LSN120,2016_Nov_22_1644,,LL-Jerry,1,17,40,arrgt,tear,zipper,first_gen_imitation,0,0,1097.88933233,1
LSN120,2016_Nov_22_1644,,LL-Jerry,1,18,44,arrgt,water,zipper,first_gen_imitation,0,0,999.80698619,1
LSN120,2016_Nov_22_1644,,LL-Jerry,1,19,35,ashtoosh,glass,water,first_gen_imitation,0,0,1080.16695851,1
LSN120,2016_Nov_22_1644,,LL-Jerry,1,20,46,ashtoosh,zipper,water,first_gen_imitation,0,0,910.753073869,1
