subj_id,response_ix,response_id
A2UXA2EV8PE3IP,5,12289
A2UXA2EV8PE3IP,6,12034
A2UXA2EV8PE3IP,6,12303
A2UXA2EV8PE3IP,7,12064
A2UXA2EV8PE3IP,7,12316
A2UXA2EV8PE3IP,8,12086
A2UXA2EV8PE3IP,8,12323
A2UXA2EV8PE3IP,9,12103
A2UXA2EV8PE3IP,9,12335
A2UZUG6186BV7N,0,16898
A2UZUG6186BV7N,1,16899
A2UZUG6186BV7N,2,16900
A2UZUG6186BV7N,3,16901
A2UZUG6186BV7N,4,16902
A2UZUG6186BV7N,5,16904
A2UZUG6186BV7N,6,16906
A2UZUG6186BV7N,7,16907
A2UZUG6186BV7N,8,16909
A2UZUG6186BV7N,9,16912
A2V28W4THGYYTQ,0,1636
A2V28W4THGYYTQ,0,1598
A2V28W4THGYYTQ,0,1506
A2V28W4THGYYTQ,1,1638
A2V28W4THGYYTQ,1,1601
A2V28W4THGYYTQ,1,1512
A2V28W4THGYYTQ,2,1639
A2V28W4THGYYTQ,2,1604
A2V28W4THGYYTQ,2,1520
A2V28W4THGYYTQ,3,1643
A2V28W4THGYYTQ,3,1606
A2V28W4THGYYTQ,3,1527
A2V28W4THGYYTQ,4,1648
A2V28W4THGYYTQ,4,1616
A2V28W4THGYYTQ,4,1543
A2V28W4THGYYTQ,5,1651
A2V28W4THGYYTQ,5,1618
A2V28W4THGYYTQ,5,1552
A2V28W4THGYYTQ,6,1657
A2V28W4THGYYTQ,6,1619
A2V28W4THGYYTQ,6,1555
A2V28W4THGYYTQ,7,1659
A2V28W4THGYYTQ,7,1621
A2V28W4THGYYTQ,7,1563
A2V28W4THGYYTQ,8,1662
A2V28W4THGYYTQ,8,1622
A2V28W4THGYYTQ,8,1565
A2V28W4THGYYTQ,9,1666
A2V28W4THGYYTQ,9,1623
A2V28W4THGYYTQ,9,1581
A2VDV1L5XZ909D,0,786
A2VDV1L5XZ909D,1,849
A2VDV1L5XZ909D,2,893
A2VDV1L5XZ909D,3,904
A2VDV1L5XZ909D,4,906
A2VDV1L5XZ909D,5,907
A2VDV1L5XZ909D,6,908
A2VDV1L5XZ909D,7,909
A2VDV1L5XZ909D,8,910
A2VDV1L5XZ909D,9,911
A2VE5IV9OD2SK1,0,257
A2VE5IV9OD2SK1,1,263
A2VE5IV9OD2SK1,2,266
A2VE5IV9OD2SK1,3,267
A2VE5IV9OD2SK1,4,268
A2VE5IV9OD2SK1,5,270
A2VE5IV9OD2SK1,6,271
A2VE5IV9OD2SK1,7,274
A2VE5IV9OD2SK1,8,275
A2VE5IV9OD2SK1,9,276
A2VGC2EYC98RHA,0,5430
A2VGC2EYC98RHA,1,5431
A2VGC2EYC98RHA,2,5433
A2VGC2EYC98RHA,3,5435
A2VGC2EYC98RHA,4,5436
A2VGC2EYC98RHA,5,5437
A2VGC2EYC98RHA,6,5438
A2VGC2EYC98RHA,7,5439
A2VGC2EYC98RHA,8,5440
A2VGC2EYC98RHA,9,5441
A2VN365XV8A7RY,0,2185
A2VN365XV8A7RY,1,2191
A2VN365XV8A7RY,2,2194
A2VN365XV8A7RY,3,2197
A2VN365XV8A7RY,4,2201
A2VN365XV8A7RY,5,3532
A2VN365XV8A7RY,6,3533
A2VN365XV8A7RY,7,3535
A2VN365XV8A7RY,8,3538
A2VN365XV8A7RY,9,3542
A2VN8Q8X7WWIM,0,9979
A2VN8Q8X7WWIM,1,9990
A2VN8Q8X7WWIM,2,10008
A2VN8Q8X7WWIM,3,10019
A2VN8Q8X7WWIM,4,10030
A2VN8Q8X7WWIM,5,10049
A2VN8Q8X7WWIM,6,10057
A2VN8Q8X7WWIM,7,10067
A2VN8Q8X7WWIM,8,10073
A2VN8Q8X7WWIM,9,10077
A2VOE3SH2HORC1,0,9221
A2VOE3SH2HORC1,1,9224
A2VOE3SH2HORC1,2,9226
A2VOE3SH2HORC1,3,9228
A2VOE3SH2HORC1,4,9229
A2VOE3SH2HORC1,5,9231
A2VOE3SH2HORC1,6,9233
A2VOE3SH2HORC1,7,9234
A2VOE3SH2HORC1,8,9236
A2VOE3SH2HORC1,9,9237
A2VTJRS5PCKIM2,0,6189
A2VTJRS5PCKIM2,1,6190
A2VTJRS5PCKIM2,2,6191
A2VTJRS5PCKIM2,3,6192
A2VTJRS5PCKIM2,4,6193
A2VTJRS5PCKIM2,5,6194
A2VTJRS5PCKIM2,6,6195
A2VTJRS5PCKIM2,7,6196
A2VTJRS5PCKIM2,8,6197
A2VTJRS5PCKIM2,9,6198
A2VTJRS5PCKIM2,10,6199
A2VTJRS5PCKIM2,11,6200
A2VTJRS5PCKIM2,12,6201
A2VTJRS5PCKIM2,13,6202
A2VTJRS5PCKIM2,14,6203
A2VTJRS5PCKIM2,15,6204
A2W3QPD493MHEI,0,275
A2W3QPD493MHEI,1,277
A2W3QPD493MHEI,2,279
A2W3QPD493MHEI,3,280
A2W9HBGFNRLWF9,0,2356
A2W9HBGFNRLWF9,1,2361
A2W9HBGFNRLWF9,2,2370
A2W9HBGFNRLWF9,3,2376
A2W9HBGFNRLWF9,4,2384
A2W9HBGFNRLWF9,5,2387
A2W9HBGFNRLWF9,6,2388
A2W9HBGFNRLWF9,7,2391
A2W9HBGFNRLWF9,8,2397
A2W9HBGFNRLWF9,9,2403
A2WAQLPXT615HQ,0,6067
A2WAQLPXT615HQ,1,6069
A2WAQLPXT615HQ,2,6071
A2WAQLPXT615HQ,3,6073
A2WAQLPXT615HQ,4,6076
A2WAQLPXT615HQ,5,6083
A2WAQLPXT615HQ,6,6088
A2WAQLPXT615HQ,7,6104
A2WAQLPXT615HQ,8,6110
A2WAQLPXT615HQ,9,6112
A2WAQLPXT615HQ,10,6115
A2WAQLPXT615HQ,11,6123
A2WAQLPXT615HQ,12,6128
A2WAQLPXT615HQ,13,6129
A2WAQLPXT615HQ,14,6131
A2WAQLPXT615HQ,15,6133
A2WIUEVIF5MBTP,0,18099
A2WIUEVIF5MBTP,0,18377
A2WIUEVIF5MBTP,0,17658
A2WIUEVIF5MBTP,1,18132
A2WIUEVIF5MBTP,1,18397
A2WIUEVIF5MBTP,1,17689
A2WIUEVIF5MBTP,2,18156
A2WIUEVIF5MBTP,2,18406
A2WIUEVIF5MBTP,2,17710
A2WIUEVIF5MBTP,3,18170
A2WIUEVIF5MBTP,3,18436
A2WIUEVIF5MBTP,3,17731
A2WIUEVIF5MBTP,4,18191
A2WIUEVIF5MBTP,4,18457
A2WIUEVIF5MBTP,4,17762
A2WIUEVIF5MBTP,5,18214
A2WIUEVIF5MBTP,5,18472
A2WIUEVIF5MBTP,5,17777
A2WIUEVIF5MBTP,6,18241
A2WIUEVIF5MBTP,6,18494
A2WIUEVIF5MBTP,6,17796
A2WIUEVIF5MBTP,7,18268
A2WIUEVIF5MBTP,7,18506
A2WIUEVIF5MBTP,7,17816
A2WIUEVIF5MBTP,8,18287
A2WIUEVIF5MBTP,8,18529
A2WIUEVIF5MBTP,8,17837
A2WIUEVIF5MBTP,9,18310
A2WIUEVIF5MBTP,9,18542
A2WIUEVIF5MBTP,9,17918
A2WKLFDPHPHEOW,0,1439
A2WKLFDPHPHEOW,1,1453
A2WKLFDPHPHEOW,2,1463
A2WKLFDPHPHEOW,3,1468
A2WKLFDPHPHEOW,4,1472
A2WKLFDPHPHEOW,5,1477
A2WKLFDPHPHEOW,6,1480
A2WKLFDPHPHEOW,7,1489
A2WKLFDPHPHEOW,8,1492
A2WKLFDPHPHEOW,9,1494
A2WKZI3JQCE3Z6,0,7547
A2WKZI3JQCE3Z6,1,7561
A2WKZI3JQCE3Z6,2,7578
A2WKZI3JQCE3Z6,3,7591
A2WKZI3JQCE3Z6,4,7597
A2WKZI3JQCE3Z6,5,7603
A2WKZI3JQCE3Z6,6,7604
A2WKZI3JQCE3Z6,7,7610
A2WKZI3JQCE3Z6,8,7614
A2WKZI3JQCE3Z6,9,7615
A2WLGVXAVT2XTR,0,318
A2WLGVXAVT2XTR,1,321
A2WLGVXAVT2XTR,2,325
A2WLGVXAVT2XTR,3,329
A2WLGVXAVT2XTR,4,330
A2WLGVXAVT2XTR,5,332
A2WLGVXAVT2XTR,6,335
A2WLGVXAVT2XTR,7,337
A2WLGVXAVT2XTR,8,339
A2WLGVXAVT2XTR,9,341
A2WQTSU6SSBUWC,0,4813
A2WQTSU6SSBUWC,0,4848
A2WQTSU6SSBUWC,0,271
A2WQTSU6SSBUWC,1,4817
A2WQTSU6SSBUWC,1,4849
A2WQTSU6SSBUWC,1,272
A2WQTSU6SSBUWC,2,4824
A2WQTSU6SSBUWC,2,4851
A2WQTSU6SSBUWC,2,273
A2WQTSU6SSBUWC,3,4825
A2WQTSU6SSBUWC,3,4852
A2WQTSU6SSBUWC,3,274
A2WQTSU6SSBUWC,4,4828
A2WQTSU6SSBUWC,4,4853
A2WQTSU6SSBUWC,4,275
A2WQTSU6SSBUWC,5,4829
A2WQTSU6SSBUWC,5,4854
A2WQTSU6SSBUWC,5,276
A2WQTSU6SSBUWC,6,4832
A2WQTSU6SSBUWC,6,4855
A2WQTSU6SSBUWC,6,277
A2WQTSU6SSBUWC,7,4833
A2WQTSU6SSBUWC,7,4856
A2WQTSU6SSBUWC,7,278
A2WQTSU6SSBUWC,8,4834
A2WQTSU6SSBUWC,8,4857
A2WQTSU6SSBUWC,8,279
A2WQTSU6SSBUWC,9,4835
A2WQTSU6SSBUWC,9,4858
A2X8SEZX56LEAD,0,213
A2X8SEZX56LEAD,1,214
A2X8SEZX56LEAD,2,215
A2X8SEZX56LEAD,3,216
A2XE8LN2GQ0J1Q,0,13735
A2XE8LN2GQ0J1Q,1,13748
A2XE8LN2GQ0J1Q,2,13760
A2XE8LN2GQ0J1Q,3,13769
A2XE8LN2GQ0J1Q,4,13774
A2XE8LN2GQ0J1Q,5,13786
A2XE8LN2GQ0J1Q,6,13802
A2XE8LN2GQ0J1Q,7,13812
A2XE8LN2GQ0J1Q,8,13826
A2XE8LN2GQ0J1Q,9,13837
A2YD9HHQDAE5IF,0,5550
A2YD9HHQDAE5IF,0,5561
A2YD9HHQDAE5IF,1,5551
A2YD9HHQDAE5IF,1,5562
A2YD9HHQDAE5IF,2,5552
A2YD9HHQDAE5IF,2,5563
A2YD9HHQDAE5IF,3,5553
A2YD9HHQDAE5IF,3,5565
A2YD9HHQDAE5IF,4,5554
A2YD9HHQDAE5IF,4,5566
A2YD9HHQDAE5IF,5,5555
A2YD9HHQDAE5IF,5,5568
A2YD9HHQDAE5IF,6,5556
A2YD9HHQDAE5IF,6,5569
A2YD9HHQDAE5IF,7,5557
A2YD9HHQDAE5IF,7,5572
A2YD9HHQDAE5IF,8,5558
A2YD9HHQDAE5IF,8,5574
A2YD9HHQDAE5IF,9,5559
A2YD9HHQDAE5IF,9,5575
A2YFPO0N4GIS25,0,4646
A2YFPO0N4GIS25,0,9013
A2YFPO0N4GIS25,0,9121
A2YFPO0N4GIS25,1,548
A2YFPO0N4GIS25,1,9018
A2YFPO0N4GIS25,1,9124
A2YFPO0N4GIS25,2,549
A2YFPO0N4GIS25,2,9020
A2YFPO0N4GIS25,2,9129
A2YFPO0N4GIS25,3,550
A2YFPO0N4GIS25,3,9021
A2YFPO0N4GIS25,3,9132
A2YFPO0N4GIS25,4,551
A2YFPO0N4GIS25,4,9022
A2YFPO0N4GIS25,4,9136
A2YFPO0N4GIS25,5,9024
A2YFPO0N4GIS25,5,9138
A2YFPO0N4GIS25,6,9026
A2YFPO0N4GIS25,6,9139
A2YFPO0N4GIS25,7,9027
A2YFPO0N4GIS25,7,9141
A2YFPO0N4GIS25,8,9030
A2YFPO0N4GIS25,8,9143
A2YFPO0N4GIS25,9,9034
A2YFPO0N4GIS25,9,9146
A2YGAEODJ5SSF6,0,595
A2YGAEODJ5SSF6,1,598
A2YGAEODJ5SSF6,2,606
A2YGAEODJ5SSF6,3,611
A2YGAEODJ5SSF6,4,618
A2YGAEODJ5SSF6,5,624
A2YGAEODJ5SSF6,6,629
A2YGAEODJ5SSF6,7,634
A2YGAEODJ5SSF6,8,642
A2YGAEODJ5SSF6,9,647
A2YJQUHFIXNOY0,0,5896
A2YJQUHFIXNOY0,1,5901
A2YJQUHFIXNOY0,2,5906
A2YJQUHFIXNOY0,3,5912
A2YJQUHFIXNOY0,4,5918
A2YJQUHFIXNOY0,5,5922
A2YJQUHFIXNOY0,6,5925
A2YJQUHFIXNOY0,7,5939
A2YJQUHFIXNOY0,8,5949
A2YJQUHFIXNOY0,9,5956
A2YJQUHFIXNOY0,10,5963
A2YJQUHFIXNOY0,11,5966
A2YJQUHFIXNOY0,12,5970
A2YJQUHFIXNOY0,13,5974
A2YJQUHFIXNOY0,14,5979
A2YJQUHFIXNOY0,15,5983
A2YJQUHFIXNOY0,16,5987
A2YJQUHFIXNOY0,17,5990
A2YM06JHC0NIQ8,0,12
A2YM06JHC0NIQ8,1,15
A2YM06JHC0NIQ8,2,31
A2YM06JHC0NIQ8,3,32
A2YM06JHC0NIQ8,4,37
A2YM06JHC0NIQ8,5,41
A2YM06JHC0NIQ8,6,43
A2YM06JHC0NIQ8,7,46
A2YM06JHC0NIQ8,8,47
A2YM06JHC0NIQ8,9,50
A2YM3B361NS5C9,0,261
A2YM3B361NS5C9,1,262
A2YM3B361NS5C9,2,263
A2YM3B361NS5C9,3,264
A2YWHOOE0UVQOP,0,9729
A2YWHOOE0UVQOP,0,9797
A2YWHOOE0UVQOP,0,9952
A2YWHOOE0UVQOP,0,10486
A2YWHOOE0UVQOP,0,10642
A2YWHOOE0UVQOP,0,9716
A2YWHOOE0UVQOP,0,10034
A2YWHOOE0UVQOP,0,10540
A2YWHOOE0UVQOP,0,10167
A2YWHOOE0UVQOP,0,9702
A2YWHOOE0UVQOP,0,10527
A2YWHOOE0UVQOP,0,9832
A2YWHOOE0UVQOP,0,9995
A2YWHOOE0UVQOP,0,10387
A2YWHOOE0UVQOP,0,9921
A2YWHOOE0UVQOP,0,9900
A2YWHOOE0UVQOP,0,9761
A2YWHOOE0UVQOP,0,10585
A2YWHOOE0UVQOP,0,10433
A2YWHOOE0UVQOP,0,9866
A2YWHOOE0UVQOP,0,10217
A2YWHOOE0UVQOP,0,10457
A2YWHOOE0UVQOP,0,10365
A2YWHOOE0UVQOP,0,9855
A2YWHOOE0UVQOP,0,10507
A2YWHOOE0UVQOP,0,9882
A2YWHOOE0UVQOP,0,10607
A2YWHOOE0UVQOP,1,9731
A2YWHOOE0UVQOP,1,9799
A2YWHOOE0UVQOP,1,9957
A2YWHOOE0UVQOP,1,10488
A2YWHOOE0UVQOP,1,10646
A2YWHOOE0UVQOP,1,9717
A2YWHOOE0UVQOP,1,10036
A2YWHOOE0UVQOP,1,10547
A2YWHOOE0UVQOP,1,10177
A2YWHOOE0UVQOP,1,9704
A2YWHOOE0UVQOP,1,10528
A2YWHOOE0UVQOP,1,9834
A2YWHOOE0UVQOP,1,9997
A2YWHOOE0UVQOP,1,10389
A2YWHOOE0UVQOP,1,9922
A2YWHOOE0UVQOP,1,9902
A2YWHOOE0UVQOP,1,9766
A2YWHOOE0UVQOP,1,10587
A2YWHOOE0UVQOP,1,10436
A2YWHOOE0UVQOP,1,9867
A2YWHOOE0UVQOP,1,10333
A2YWHOOE0UVQOP,1,10458
A2YWHOOE0UVQOP,1,10367
A2YWHOOE0UVQOP,1,9857
A2YWHOOE0UVQOP,1,10508
A2YWHOOE0UVQOP,1,9885
A2YWHOOE0UVQOP,1,10608
A2YWHOOE0UVQOP,2,9734
A2YWHOOE0UVQOP,2,9806
A2YWHOOE0UVQOP,2,9958
A2YWHOOE0UVQOP,2,10489
A2YWHOOE0UVQOP,2,10649
A2YWHOOE0UVQOP,2,9718
A2YWHOOE0UVQOP,2,10037
A2YWHOOE0UVQOP,2,10551
A2YWHOOE0UVQOP,2,10181
A2YWHOOE0UVQOP,2,9708
A2YWHOOE0UVQOP,2,10529
A2YWHOOE0UVQOP,2,9836
A2YWHOOE0UVQOP,2,10002
A2YWHOOE0UVQOP,2,10390
A2YWHOOE0UVQOP,2,9924
A2YWHOOE0UVQOP,2,9905
A2YWHOOE0UVQOP,2,9767
A2YWHOOE0UVQOP,2,10591
A2YWHOOE0UVQOP,2,10438
A2YWHOOE0UVQOP,2,9868
A2YWHOOE0UVQOP,2,10336
A2YWHOOE0UVQOP,2,10461
A2YWHOOE0UVQOP,2,10368
A2YWHOOE0UVQOP,2,9858
A2YWHOOE0UVQOP,2,10509
A2YWHOOE0UVQOP,2,9886
A2YWHOOE0UVQOP,2,10611
A2YWHOOE0UVQOP,3,9736
A2YWHOOE0UVQOP,3,9809
A2YWHOOE0UVQOP,3,9959
A2YWHOOE0UVQOP,3,10490
A2YWHOOE0UVQOP,3,10650
A2YWHOOE0UVQOP,3,9719
A2YWHOOE0UVQOP,3,10041
A2YWHOOE0UVQOP,3,10559
A2YWHOOE0UVQOP,3,10186
A2YWHOOE0UVQOP,3,9709
A2YWHOOE0UVQOP,3,10530
A2YWHOOE0UVQOP,3,9838
A2YWHOOE0UVQOP,3,10004
A2YWHOOE0UVQOP,3,10392
A2YWHOOE0UVQOP,3,9925
A2YWHOOE0UVQOP,3,9908
A2YWHOOE0UVQOP,3,9771
A2YWHOOE0UVQOP,3,10592
A2YWHOOE0UVQOP,3,10440
A2YWHOOE0UVQOP,3,9869
A2YWHOOE0UVQOP,3,10340
A2YWHOOE0UVQOP,3,10462
A2YWHOOE0UVQOP,3,10369
A2YWHOOE0UVQOP,3,9859
A2YWHOOE0UVQOP,3,10511
A2YWHOOE0UVQOP,3,9889
A2YWHOOE0UVQOP,3,10613
A2YWHOOE0UVQOP,4,9740
A2YWHOOE0UVQOP,4,9812
A2YWHOOE0UVQOP,4,9960
A2YWHOOE0UVQOP,4,10492
A2YWHOOE0UVQOP,4,10651
A2YWHOOE0UVQOP,4,9720
A2YWHOOE0UVQOP,4,10044
A2YWHOOE0UVQOP,4,10563
A2YWHOOE0UVQOP,4,10191
A2YWHOOE0UVQOP,4,9710
A2YWHOOE0UVQOP,4,10531
A2YWHOOE0UVQOP,4,9840
A2YWHOOE0UVQOP,4,10007
A2YWHOOE0UVQOP,4,10394
A2YWHOOE0UVQOP,4,9928
A2YWHOOE0UVQOP,4,9910
A2YWHOOE0UVQOP,4,9772
A2YWHOOE0UVQOP,4,10595
A2YWHOOE0UVQOP,4,10441
A2YWHOOE0UVQOP,4,9870
A2YWHOOE0UVQOP,4,10344
A2YWHOOE0UVQOP,4,10465
A2YWHOOE0UVQOP,4,10370
A2YWHOOE0UVQOP,4,9860
A2YWHOOE0UVQOP,4,10514
A2YWHOOE0UVQOP,4,9890
A2YWHOOE0UVQOP,4,10616
A2YWHOOE0UVQOP,5,9741
A2YWHOOE0UVQOP,5,9813
A2YWHOOE0UVQOP,5,9962
A2YWHOOE0UVQOP,5,10494
A2YWHOOE0UVQOP,5,10652
A2YWHOOE0UVQOP,5,9721
A2YWHOOE0UVQOP,5,10046
A2YWHOOE0UVQOP,5,10566
A2YWHOOE0UVQOP,5,10195
A2YWHOOE0UVQOP,5,9711
A2YWHOOE0UVQOP,5,10532
A2YWHOOE0UVQOP,5,9843
A2YWHOOE0UVQOP,5,10009
A2YWHOOE0UVQOP,5,10414
A2YWHOOE0UVQOP,5,9930
A2YWHOOE0UVQOP,5,9911
A2YWHOOE0UVQOP,5,9775
A2YWHOOE0UVQOP,5,10598
A2YWHOOE0UVQOP,5,10442
A2YWHOOE0UVQOP,5,9871
A2YWHOOE0UVQOP,5,10346
A2YWHOOE0UVQOP,5,10468
A2YWHOOE0UVQOP,5,10371
A2YWHOOE0UVQOP,5,9861
A2YWHOOE0UVQOP,5,10515
A2YWHOOE0UVQOP,5,9891
A2YWHOOE0UVQOP,5,10618
A2YWHOOE0UVQOP,6,9742
A2YWHOOE0UVQOP,6,9815
A2YWHOOE0UVQOP,6,9965
A2YWHOOE0UVQOP,6,10496
A2YWHOOE0UVQOP,6,10654
A2YWHOOE0UVQOP,6,9722
A2YWHOOE0UVQOP,6,10051
A2YWHOOE0UVQOP,6,10571
A2YWHOOE0UVQOP,6,10200
A2YWHOOE0UVQOP,6,9712
A2YWHOOE0UVQOP,6,10533
A2YWHOOE0UVQOP,6,9844
A2YWHOOE0UVQOP,6,10012
A2YWHOOE0UVQOP,6,10417
A2YWHOOE0UVQOP,6,9933
A2YWHOOE0UVQOP,6,9914
A2YWHOOE0UVQOP,6,9777
A2YWHOOE0UVQOP,6,10600
A2YWHOOE0UVQOP,6,10444
A2YWHOOE0UVQOP,6,9873
A2YWHOOE0UVQOP,6,10352
A2YWHOOE0UVQOP,6,10470
A2YWHOOE0UVQOP,6,10373
A2YWHOOE0UVQOP,6,9862
A2YWHOOE0UVQOP,6,10518
A2YWHOOE0UVQOP,6,9892
A2YWHOOE0UVQOP,6,10619
A2YWHOOE0UVQOP,7,9747
A2YWHOOE0UVQOP,7,9818
A2YWHOOE0UVQOP,7,9968
A2YWHOOE0UVQOP,7,10498
A2YWHOOE0UVQOP,7,10657
A2YWHOOE0UVQOP,7,9723
A2YWHOOE0UVQOP,7,10055
A2YWHOOE0UVQOP,7,10572
A2YWHOOE0UVQOP,7,10202
A2YWHOOE0UVQOP,7,9713
A2YWHOOE0UVQOP,7,10534
A2YWHOOE0UVQOP,7,9846
A2YWHOOE0UVQOP,7,10015
A2YWHOOE0UVQOP,7,10421
A2YWHOOE0UVQOP,7,9937
A2YWHOOE0UVQOP,7,9915
A2YWHOOE0UVQOP,7,9780
A2YWHOOE0UVQOP,7,10601
A2YWHOOE0UVQOP,7,10446
A2YWHOOE0UVQOP,7,9874
A2YWHOOE0UVQOP,7,10354
A2YWHOOE0UVQOP,7,10474
A2YWHOOE0UVQOP,7,10375
A2YWHOOE0UVQOP,7,9863
A2YWHOOE0UVQOP,7,10520
A2YWHOOE0UVQOP,7,9893
A2YWHOOE0UVQOP,7,10622
A2YWHOOE0UVQOP,8,9749
A2YWHOOE0UVQOP,8,9820
A2YWHOOE0UVQOP,8,9972
A2YWHOOE0UVQOP,8,10500
A2YWHOOE0UVQOP,8,10659
A2YWHOOE0UVQOP,8,9724
A2YWHOOE0UVQOP,8,10059
A2YWHOOE0UVQOP,8,10574
A2YWHOOE0UVQOP,8,10207
A2YWHOOE0UVQOP,8,9714
A2YWHOOE0UVQOP,8,10535
A2YWHOOE0UVQOP,8,9848
A2YWHOOE0UVQOP,8,10016
A2YWHOOE0UVQOP,8,10422
A2YWHOOE0UVQOP,8,9941
A2YWHOOE0UVQOP,8,9917
A2YWHOOE0UVQOP,8,9783
A2YWHOOE0UVQOP,8,10603
A2YWHOOE0UVQOP,8,10448
A2YWHOOE0UVQOP,8,9876
A2YWHOOE0UVQOP,8,10356
A2YWHOOE0UVQOP,8,10477
A2YWHOOE0UVQOP,8,10378
A2YWHOOE0UVQOP,8,9864
A2YWHOOE0UVQOP,8,10523
A2YWHOOE0UVQOP,8,9894
A2YWHOOE0UVQOP,8,10630
A2YWHOOE0UVQOP,9,9753
A2YWHOOE0UVQOP,9,9822
A2YWHOOE0UVQOP,9,9982
A2YWHOOE0UVQOP,9,10502
A2YWHOOE0UVQOP,9,10660
A2YWHOOE0UVQOP,9,9725
A2YWHOOE0UVQOP,9,10063
A2YWHOOE0UVQOP,9,10577
A2YWHOOE0UVQOP,9,10209
A2YWHOOE0UVQOP,9,9715
A2YWHOOE0UVQOP,9,10536
A2YWHOOE0UVQOP,9,9850
A2YWHOOE0UVQOP,9,10018
A2YWHOOE0UVQOP,9,10425
A2YWHOOE0UVQOP,9,9942
A2YWHOOE0UVQOP,9,9918
A2YWHOOE0UVQOP,9,9787
A2YWHOOE0UVQOP,9,10604
A2YWHOOE0UVQOP,9,10450
A2YWHOOE0UVQOP,9,9878
A2YWHOOE0UVQOP,9,10359
A2YWHOOE0UVQOP,9,10480
A2YWHOOE0UVQOP,9,10381
A2YWHOOE0UVQOP,9,9865
A2YWHOOE0UVQOP,9,10525
A2YWHOOE0UVQOP,9,9896
A2YWHOOE0UVQOP,9,10634
A2YZGOSMGI7YSZ,0,4565
A2YZGOSMGI7YSZ,0,18046
A2YZGOSMGI7YSZ,1,4566
A2YZGOSMGI7YSZ,1,18061
A2YZGOSMGI7YSZ,2,4567
A2YZGOSMGI7YSZ,2,18079
A2YZGOSMGI7YSZ,3,4568
A2YZGOSMGI7YSZ,3,18091
A2YZGOSMGI7YSZ,4,4569
A2YZGOSMGI7YSZ,4,18102
A2YZGOSMGI7YSZ,5,4570
A2YZGOSMGI7YSZ,5,18120
A2YZGOSMGI7YSZ,6,17631
A2YZGOSMGI7YSZ,6,18142
A2YZGOSMGI7YSZ,7,17666
A2YZGOSMGI7YSZ,7,18160
A2YZGOSMGI7YSZ,8,17723
A2YZGOSMGI7YSZ,8,18175
A2YZGOSMGI7YSZ,9,17781
A2YZGOSMGI7YSZ,9,18211
A2ZC9CZAN72708,0,15896
A2ZC9CZAN72708,1,15903
A2ZC9CZAN72708,2,15911
A2ZC9CZAN72708,3,15918
A2ZC9CZAN72708,4,15923
A2ZC9CZAN72708,5,15927
A2ZC9CZAN72708,6,15930
A2ZC9CZAN72708,7,15936
A2ZC9CZAN72708,8,15941
A2ZC9CZAN72708,9,15946
A2ZDCJ7QZ7AC6P,0,253
A2ZDCJ7QZ7AC6P,1,254
A2ZDCJ7QZ7AC6P,2,255
A2ZDCJ7QZ7AC6P,3,256
A2ZE2IPHK152KA,0,638
A2ZE2IPHK152KA,0,6075
A2ZE2IPHK152KA,1,639
A2ZE2IPHK152KA,1,6078
A2ZE2IPHK152KA,2,640
A2ZE2IPHK152KA,2,6079
A2ZE2IPHK152KA,3,641
A2ZE2IPHK152KA,3,6082
A2ZE2IPHK152KA,4,642
A2ZE2IPHK152KA,4,6084
A2ZE2IPHK152KA,5,643
A2ZE2IPHK152KA,5,6087
A2ZE2IPHK152KA,6,644
A2ZE2IPHK152KA,6,6089
A2ZE2IPHK152KA,7,645
A2ZE2IPHK152KA,7,6098
A2ZE2IPHK152KA,8,646
A2ZE2IPHK152KA,8,6100
A2ZE2IPHK152KA,9,647
A2ZE2IPHK152KA,9,6101
A2ZE2IPHK152KA,10,6103
A2ZE2IPHK152KA,11,6105
A2ZE2IPHK152KA,12,6106
A2ZE2IPHK152KA,13,6107
A2ZE2IPHK152KA,14,6108
A2ZE2IPHK152KA,15,6109
A2ZKUKB5FES9ZT,0,6382
A2ZKUKB5FES9ZT,0,14471
A2ZKUKB5FES9ZT,0,14543
A2ZKUKB5FES9ZT,0,14404
A2ZKUKB5FES9ZT,0,14306
A2ZKUKB5FES9ZT,1,6401
A2ZKUKB5FES9ZT,1,14475
A2ZKUKB5FES9ZT,1,14554
A2ZKUKB5FES9ZT,1,14416
A2ZKUKB5FES9ZT,1,14314
A2ZKUKB5FES9ZT,2,6418
A2ZKUKB5FES9ZT,2,14478
A2ZKUKB5FES9ZT,2,14559
A2ZKUKB5FES9ZT,2,14425
A2ZKUKB5FES9ZT,2,14323
A2ZKUKB5FES9ZT,3,6442
A2ZKUKB5FES9ZT,3,14484
A2ZKUKB5FES9ZT,3,14565
A2ZKUKB5FES9ZT,3,14428
A2ZKUKB5FES9ZT,3,14333
A2ZKUKB5FES9ZT,4,6460
A2ZKUKB5FES9ZT,4,14487
A2ZKUKB5FES9ZT,4,14571
A2ZKUKB5FES9ZT,4,14434
A2ZKUKB5FES9ZT,4,14339
A2ZKUKB5FES9ZT,5,6484
A2ZKUKB5FES9ZT,5,14492
A2ZKUKB5FES9ZT,5,14583
A2ZKUKB5FES9ZT,5,14440
A2ZKUKB5FES9ZT,5,14345
A2ZKUKB5FES9ZT,6,6497
A2ZKUKB5FES9ZT,6,14497
A2ZKUKB5FES9ZT,6,14603
A2ZKUKB5FES9ZT,6,14441
