experiment,subj_id,response_ix,response_id
transcription_matches,A2U5Y5DSZLWRI0,5,1737
transcription_matches,A2U5Y5DSZLWRI0,6,1747
transcription_matches,A2U5Y5DSZLWRI0,7,1761
transcription_matches,A2U5Y5DSZLWRI0,8,1777
transcription_matches,A2U5Y5DSZLWRI0,9,1788
transcription_matches,A2U5Y5DSZLWRI0,10,1820
transcription_matches,A2U5Y5DSZLWRI0,11,1888
transcription_matches,A2U5Y5DSZLWRI0,12,1909
transcription_matches,A2U5Y5DSZLWRI0,13,1924
transcription_matches,A2U5Y5DSZLWRI0,14,1933
transcription_matches,A2U5Y5DSZLWRI0,15,1949
transcription_matches,A2U5Y5DSZLWRI0,16,1956
transcription_matches,A2U5Y5DSZLWRI0,17,1967
transcription_matches,A2U5Y5DSZLWRI0,18,1980
transcription_matches,A2U5Y5DSZLWRI0,19,2002
transcription_matches,A2U5Y5DSZLWRI0,20,2017
transcription_matches,A2U5Y5DSZLWRI0,21,2025
transcription_matches,A2U5Y5DSZLWRI0,22,2038
transcription_matches,A2U5Y5DSZLWRI0,23,2057
transcription_matches,A2U5Y5DSZLWRI0,24,2070
transcription_matches,A2U5Y5DSZLWRI0,25,2075
transcription_matches,A2U5Y5DSZLWRI0,26,2081
transcription_matches,A2U5Y5DSZLWRI0,27,2100
transcription_matches,A2U5Y5DSZLWRI0,28,2113
transcription_matches,A2U5Y5DSZLWRI0,29,2130
transcription_matches,A2U7BMG19Q83GE,0,5629
transcription_matches,A2U7BMG19Q83GE,1,5631
transcription_matches,A2U7BMG19Q83GE,2,5635
transcription_matches,A2U7BMG19Q83GE,3,5636
transcription_matches,A2U7BMG19Q83GE,4,5637
transcription_matches,A2U7BMG19Q83GE,5,5640
transcription_matches,A2U7BMG19Q83GE,6,5642
transcription_matches,A2U7BMG19Q83GE,7,5643
transcription_matches,A2U7BMG19Q83GE,8,5646
transcription_matches,A2U7BMG19Q83GE,9,5649
transcription_matches,A2U7BMG19Q83GE,10,5651
transcription_matches,A2U7BMG19Q83GE,11,5653
transcription_matches,A2U7BMG19Q83GE,12,5657
transcription_matches,A2U7BMG19Q83GE,13,5658
transcription_matches,A2U7BMG19Q83GE,14,5660
transcription_matches,A2U7BMG19Q83GE,15,5666
transcription_matches,A2U7BMG19Q83GE,16,5669
transcription_matches,A2U7BMG19Q83GE,17,5671
transcription_matches,A2U7BMG19Q83GE,18,5674
transcription_matches,A2U7BMG19Q83GE,19,5679
transcription_matches,A2U7BMG19Q83GE,20,5681
transcription_matches,A2U7BMG19Q83GE,21,5686
transcription_matches,A2U7BMG19Q83GE,22,5693
transcription_matches,A2U7BMG19Q83GE,23,5697
transcription_matches,A2U7BMG19Q83GE,24,5701
transcription_matches,A2U7BMG19Q83GE,25,5704
transcription_matches,A2U7BMG19Q83GE,26,5708
transcription_matches,A2U7BMG19Q83GE,27,5713
transcription_matches,A2U7BMG19Q83GE,28,5717
transcription_matches,A2U7BMG19Q83GE,29,5720
transcriptions,A2UM7D0K0VW74A,0,1115
transcriptions,A2UM7D0K0VW74A,1,1116
transcriptions,A2UM7D0K0VW74A,2,1117
transcriptions,A2UM7D0K0VW74A,3,1118
transcriptions,A2UM7D0K0VW74A,4,1119
transcriptions,A2UM7D0K0VW74A,5,1121
transcriptions,A2UM7D0K0VW74A,6,1126
transcriptions,A2UM7D0K0VW74A,7,1130
transcriptions,A2UM7D0K0VW74A,8,1133
transcriptions,A2UM7D0K0VW74A,9,1134
transcription_matches,A2V2I8HXL9EHQ1,0,2733
transcription_matches,A2V2I8HXL9EHQ1,1,2741
transcription_matches,A2V2I8HXL9EHQ1,2,2753
transcription_matches,A2V2I8HXL9EHQ1,3,2763
transcription_matches,A2V2I8HXL9EHQ1,4,2774
transcription_matches,A2V2I8HXL9EHQ1,5,2784
transcription_matches,A2V2I8HXL9EHQ1,6,2800
transcription_matches,A2V2I8HXL9EHQ1,7,2809
transcription_matches,A2V2I8HXL9EHQ1,8,2831
transcription_matches,A2V2I8HXL9EHQ1,9,2842
transcription_matches,A2V2I8HXL9EHQ1,10,2854
transcription_matches,A2V2I8HXL9EHQ1,11,2874
transcription_matches,A2V2I8HXL9EHQ1,12,2882
transcription_matches,A2V2I8HXL9EHQ1,13,2899
transcription_matches,A2V2I8HXL9EHQ1,14,2932
transcription_matches,A2V2I8HXL9EHQ1,15,2949
transcription_matches,A2V2I8HXL9EHQ1,16,2963
transcription_matches,A2V2I8HXL9EHQ1,17,2979
transcription_matches,A2V2I8HXL9EHQ1,18,2995
transcription_matches,A2V2I8HXL9EHQ1,19,3018
transcription_matches,A2V2I8HXL9EHQ1,20,3037
transcription_matches,A2V2I8HXL9EHQ1,21,3050
transcription_matches,A2V2I8HXL9EHQ1,22,3082
transcription_matches,A2V2I8HXL9EHQ1,23,3101
transcription_matches,A2V2I8HXL9EHQ1,24,3211
transcription_matches,A2V2I8HXL9EHQ1,25,3245
transcription_matches,A2V2I8HXL9EHQ1,26,3267
transcription_matches,A2V2I8HXL9EHQ1,27,3285
transcription_matches,A2V2I8HXL9EHQ1,28,3306
transcription_matches,A2V2I8HXL9EHQ1,29,3317
transcriptions,A2V4PRG5UBNIX0,0,1342
transcriptions,A2V4PRG5UBNIX0,1,1343
transcriptions,A2V4PRG5UBNIX0,2,1344
transcriptions,A2V4PRG5UBNIX0,3,1345
transcriptions,A2V4PRG5UBNIX0,4,1346
transcriptions,A2V4PRG5UBNIX0,5,1347
transcriptions,A2V4PRG5UBNIX0,6,1348
transcriptions,A2V4PRG5UBNIX0,7,1349
transcriptions,A2V4PRG5UBNIX0,8,1350
transcriptions,A2V4PRG5UBNIX0,9,1351
transcriptions,A2V61N9VF5OS38,0,2184
transcriptions,A2V61N9VF5OS38,1,2185
transcriptions,A2V61N9VF5OS38,2,2186
transcriptions,A2V61N9VF5OS38,3,2187
transcriptions,A2V61N9VF5OS38,4,2188
transcriptions,A2V61N9VF5OS38,5,2189
transcriptions,A2V61N9VF5OS38,6,2190
transcriptions,A2V61N9VF5OS38,7,2191
transcriptions,A2V61N9VF5OS38,8,2192
transcriptions,A2V61N9VF5OS38,9,2193
transcription_matches,A2VCCBAA4SGQOY,0,2328
transcription_matches,A2VCCBAA4SGQOY,1,2358
transcription_matches,A2VCCBAA4SGQOY,2,2378
transcription_matches,A2VCCBAA4SGQOY,3,2382
transcription_matches,A2VCCBAA4SGQOY,4,2403
transcription_matches,A2VCCBAA4SGQOY,5,2410
transcription_matches,A2VCCBAA4SGQOY,6,2419
transcription_matches,A2VCCBAA4SGQOY,7,2430
transcription_matches,A2VCCBAA4SGQOY,8,2438
transcription_matches,A2VCCBAA4SGQOY,9,2449
transcription_matches,A2VCCBAA4SGQOY,10,2451
transcription_matches,A2VCCBAA4SGQOY,11,2461
transcription_matches,A2VCCBAA4SGQOY,12,2466
transcription_matches,A2VCCBAA4SGQOY,13,2468
transcription_matches,A2VCCBAA4SGQOY,14,2470
transcription_matches,A2VCCBAA4SGQOY,15,2474
transcription_matches,A2VCCBAA4SGQOY,16,2477
transcription_matches,A2VCCBAA4SGQOY,17,2485
transcription_matches,A2VCCBAA4SGQOY,18,2489
transcription_matches,A2VCCBAA4SGQOY,19,2496
transcription_matches,A2VCCBAA4SGQOY,20,2501
transcription_matches,A2VCCBAA4SGQOY,21,2516
transcription_matches,A2VCCBAA4SGQOY,22,2521
transcription_matches,A2VCCBAA4SGQOY,23,2532
transcription_matches,A2VCCBAA4SGQOY,24,2537
transcription_matches,A2VCCBAA4SGQOY,25,2541
transcription_matches,A2VCCBAA4SGQOY,26,2549
transcription_matches,A2VCCBAA4SGQOY,27,2554
transcription_matches,A2VCCBAA4SGQOY,28,2562
transcription_matches,A2VCCBAA4SGQOY,29,2564
transcription_matches,A2VDV1L5XZ909D,0,786
transcription_matches,A2VDV1L5XZ909D,1,849
transcription_matches,A2VDV1L5XZ909D,2,893
transcription_matches,A2VDV1L5XZ909D,3,904
transcription_matches,A2VDV1L5XZ909D,4,906
transcription_matches,A2VDV1L5XZ909D,5,907
transcription_matches,A2VDV1L5XZ909D,6,908
transcription_matches,A2VDV1L5XZ909D,7,909
transcription_matches,A2VDV1L5XZ909D,8,910
transcription_matches,A2VDV1L5XZ909D,9,911
transcription_matches,A2VE5IV9OD2SK1,0,257
transcription_matches,A2VE5IV9OD2SK1,1,263
transcription_matches,A2VE5IV9OD2SK1,2,266
transcription_matches,A2VE5IV9OD2SK1,3,267
transcription_matches,A2VE5IV9OD2SK1,4,268
transcription_matches,A2VE5IV9OD2SK1,5,270
transcription_matches,A2VE5IV9OD2SK1,6,271
transcription_matches,A2VE5IV9OD2SK1,7,274
transcription_matches,A2VE5IV9OD2SK1,8,275
transcription_matches,A2VE5IV9OD2SK1,9,276
transcriptions,A2VG5O4P2GZGTZ,0,428
transcriptions,A2VG5O4P2GZGTZ,1,439
transcriptions,A2VG5O4P2GZGTZ,2,441
transcriptions,A2VG5O4P2GZGTZ,3,460
transcriptions,A2VG5O4P2GZGTZ,4,475
transcriptions,A2VG5O4P2GZGTZ,5,493
transcriptions,A2VG5O4P2GZGTZ,6,502
transcriptions,A2VG5O4P2GZGTZ,7,514
transcriptions,A2VG5O4P2GZGTZ,8,517
transcriptions,A2VG5O4P2GZGTZ,9,522
transcription_matches,A2VI74KDY5BI1B,0,6552
transcription_matches,A2VI74KDY5BI1B,1,6591
transcription_matches,A2VI74KDY5BI1B,2,6605
transcription_matches,A2VI74KDY5BI1B,3,6610
transcription_matches,A2VI74KDY5BI1B,4,6615
transcription_matches,A2VI74KDY5BI1B,5,6619
transcription_matches,A2VI74KDY5BI1B,6,6625
transcription_matches,A2VI74KDY5BI1B,7,6635
transcription_matches,A2VI74KDY5BI1B,8,6637
transcription_matches,A2VI74KDY5BI1B,9,6639
transcription_matches,A2VI74KDY5BI1B,10,6642
transcription_matches,A2VI74KDY5BI1B,11,6646
transcription_matches,A2VI74KDY5BI1B,12,6650
transcription_matches,A2VI74KDY5BI1B,13,6654
transcription_matches,A2VI74KDY5BI1B,14,6657
transcription_matches,A2VI74KDY5BI1B,15,6667
transcription_matches,A2VI74KDY5BI1B,16,6730
transcription_matches,A2VI74KDY5BI1B,17,6745
transcription_matches,A2VI74KDY5BI1B,18,6767
transcription_matches,A2VI74KDY5BI1B,19,6774
transcription_matches,A2VI74KDY5BI1B,20,6799
transcription_matches,A2VI74KDY5BI1B,21,6811
transcription_matches,A2VI74KDY5BI1B,22,6822
transcription_matches,A2VI74KDY5BI1B,23,6830
transcription_matches,A2VI74KDY5BI1B,24,6839
transcription_matches,A2VI74KDY5BI1B,25,6857
transcription_matches,A2VI74KDY5BI1B,26,6861
transcription_matches,A2VI74KDY5BI1B,27,6865
transcription_matches,A2VI74KDY5BI1B,28,6868
transcription_matches,A2VI74KDY5BI1B,29,6871
transcription_matches,A2WCXJZEXXR60A,0,6587
transcription_matches,A2WCXJZEXXR60A,1,6595
transcription_matches,A2WCXJZEXXR60A,2,6608
transcription_matches,A2WCXJZEXXR60A,3,6612
transcription_matches,A2WCXJZEXXR60A,4,6618
transcription_matches,A2WCXJZEXXR60A,5,6621
transcription_matches,A2WCXJZEXXR60A,6,6624
transcription_matches,A2WCXJZEXXR60A,7,6627
transcription_matches,A2WCXJZEXXR60A,8,6631
transcription_matches,A2WCXJZEXXR60A,9,6633
transcription_matches,A2WCXJZEXXR60A,10,6634
transcription_matches,A2WCXJZEXXR60A,11,6636
transcription_matches,A2WCXJZEXXR60A,12,6638
transcription_matches,A2WCXJZEXXR60A,13,6640
transcription_matches,A2WCXJZEXXR60A,14,6643
transcription_matches,A2WCXJZEXXR60A,15,6645
transcription_matches,A2WCXJZEXXR60A,16,6648
transcription_matches,A2WCXJZEXXR60A,17,6652
transcription_matches,A2WCXJZEXXR60A,18,6655
transcription_matches,A2WCXJZEXXR60A,19,6659
transcription_matches,A2WCXJZEXXR60A,20,6662
transcription_matches,A2WCXJZEXXR60A,21,6671
transcription_matches,A2WCXJZEXXR60A,22,6677
transcription_matches,A2WCXJZEXXR60A,23,6683
transcription_matches,A2WCXJZEXXR60A,24,6689
transcription_matches,A2WCXJZEXXR60A,25,6694
transcription_matches,A2WCXJZEXXR60A,26,6703
transcription_matches,A2WCXJZEXXR60A,27,6711
transcription_matches,A2WCXJZEXXR60A,28,6723
transcription_matches,A2WCXJZEXXR60A,29,6728
transcription_matches,A2WH3GIS2KF8LU,0,6887
transcription_matches,A2WH3GIS2KF8LU,1,6892
transcription_matches,A2WH3GIS2KF8LU,2,6895
transcription_matches,A2WH3GIS2KF8LU,3,6900
transcription_matches,A2WH3GIS2KF8LU,4,6908
transcription_matches,A2WH3GIS2KF8LU,5,6919
transcription_matches,A2WH3GIS2KF8LU,6,6931
transcription_matches,A2WH3GIS2KF8LU,7,6958
transcription_matches,A2WH3GIS2KF8LU,8,6968
transcription_matches,A2WH3GIS2KF8LU,9,6977
transcription_matches,A2WH3GIS2KF8LU,10,6987
transcription_matches,A2WH3GIS2KF8LU,11,6993
transcription_matches,A2WH3GIS2KF8LU,12,7002
transcription_matches,A2WH3GIS2KF8LU,13,7011
transcription_matches,A2WH3GIS2KF8LU,14,7024
transcription_matches,A2WH3GIS2KF8LU,15,7038
transcription_matches,A2WH3GIS2KF8LU,16,7047
transcription_matches,A2WH3GIS2KF8LU,17,7065
transcription_matches,A2WH3GIS2KF8LU,18,7067
transcription_matches,A2WH3GIS2KF8LU,19,7074
transcription_matches,A2WH3GIS2KF8LU,20,7081
transcription_matches,A2WH3GIS2KF8LU,21,7089
transcription_matches,A2WH3GIS2KF8LU,22,7097
transcription_matches,A2WH3GIS2KF8LU,23,7100
transcription_matches,A2WH3GIS2KF8LU,24,7113
transcription_matches,A2WH3GIS2KF8LU,25,7118
transcription_matches,A2WH3GIS2KF8LU,26,7121
transcription_matches,A2WH3GIS2KF8LU,27,7124
transcription_matches,A2WH3GIS2KF8LU,28,7131
transcription_matches,A2WH3GIS2KF8LU,29,7135
transcription_matches,A2WLGVXAVT2XTR,0,318
transcriptions,A2WLGVXAVT2XTR,0,1743
transcription_matches,A2WLGVXAVT2XTR,0,4994
transcription_matches,A2WLGVXAVT2XTR,1,321
transcriptions,A2WLGVXAVT2XTR,1,1744
transcription_matches,A2WLGVXAVT2XTR,1,5024
transcription_matches,A2WLGVXAVT2XTR,2,325
transcriptions,A2WLGVXAVT2XTR,2,1745
transcription_matches,A2WLGVXAVT2XTR,2,5058
transcription_matches,A2WLGVXAVT2XTR,3,329
transcriptions,A2WLGVXAVT2XTR,3,1747
transcription_matches,A2WLGVXAVT2XTR,3,5066
transcription_matches,A2WLGVXAVT2XTR,4,330
transcriptions,A2WLGVXAVT2XTR,4,1748
transcription_matches,A2WLGVXAVT2XTR,4,5083
transcription_matches,A2WLGVXAVT2XTR,5,332
transcriptions,A2WLGVXAVT2XTR,5,1751
transcription_matches,A2WLGVXAVT2XTR,5,5105
transcription_matches,A2WLGVXAVT2XTR,6,335
transcriptions,A2WLGVXAVT2XTR,6,1757
transcription_matches,A2WLGVXAVT2XTR,6,5116
transcription_matches,A2WLGVXAVT2XTR,7,337
transcriptions,A2WLGVXAVT2XTR,7,1762
transcription_matches,A2WLGVXAVT2XTR,7,5125
transcription_matches,A2WLGVXAVT2XTR,8,339
transcriptions,A2WLGVXAVT2XTR,8,1764
transcription_matches,A2WLGVXAVT2XTR,8,5144
transcription_matches,A2WLGVXAVT2XTR,9,341
transcriptions,A2WLGVXAVT2XTR,9,1768
transcription_matches,A2WLGVXAVT2XTR,9,5153
transcription_matches,A2WLGVXAVT2XTR,10,5161
transcription_matches,A2WLGVXAVT2XTR,11,5177
transcription_matches,A2WLGVXAVT2XTR,12,5186
transcription_matches,A2WLGVXAVT2XTR,13,5194
transcription_matches,A2WLGVXAVT2XTR,14,5204
transcription_matches,A2WLGVXAVT2XTR,15,5213
transcription_matches,A2WLGVXAVT2XTR,16,5221
transcription_matches,A2WLGVXAVT2XTR,17,5231
transcription_matches,A2WLGVXAVT2XTR,18,5241
transcription_matches,A2WLGVXAVT2XTR,19,5255
transcription_matches,A2WLGVXAVT2XTR,20,5263
transcription_matches,A2WLGVXAVT2XTR,21,5266
transcription_matches,A2WLGVXAVT2XTR,22,5278
transcription_matches,A2WLGVXAVT2XTR,23,5289
transcription_matches,A2WLGVXAVT2XTR,24,5300
transcription_matches,A2WLGVXAVT2XTR,25,5304
transcription_matches,A2WLGVXAVT2XTR,26,5306
transcription_matches,A2WLGVXAVT2XTR,27,5310
transcription_matches,A2WLGVXAVT2XTR,28,5317
transcription_matches,A2WLGVXAVT2XTR,29,5321
transcription_matches,A2WPTC74LD7KZA,0,919
transcription_matches,A2WPTC74LD7KZA,1,922
transcription_matches,A2WPTC74LD7KZA,2,926
transcription_matches,A2WPTC74LD7KZA,3,932
transcription_matches,A2WPTC74LD7KZA,4,938
transcription_matches,A2WPTC74LD7KZA,5,943
transcription_matches,A2WPTC74LD7KZA,6,946
transcription_matches,A2WPTC74LD7KZA,7,952
transcription_matches,A2WPTC74LD7KZA,8,955
transcription_matches,A2WPTC74LD7KZA,9,959
transcriptions,A2WQTSU6SSBUWC,0,271
transcription_matches,A2WQTSU6SSBUWC,0,945
transcriptions,A2WQTSU6SSBUWC,1,272
transcription_matches,A2WQTSU6SSBUWC,1,950
transcriptions,A2WQTSU6SSBUWC,2,273
transcription_matches,A2WQTSU6SSBUWC,2,953
transcriptions,A2WQTSU6SSBUWC,3,274
transcription_matches,A2WQTSU6SSBUWC,3,968
transcriptions,A2WQTSU6SSBUWC,4,275
transcription_matches,A2WQTSU6SSBUWC,4,969
transcriptions,A2WQTSU6SSBUWC,5,276
transcription_matches,A2WQTSU6SSBUWC,5,972
transcriptions,A2WQTSU6SSBUWC,6,277
transcription_matches,A2WQTSU6SSBUWC,6,974
transcriptions,A2WQTSU6SSBUWC,7,278
transcription_matches,A2WQTSU6SSBUWC,7,976
transcriptions,A2WQTSU6SSBUWC,8,279
transcription_matches,A2WQTSU6SSBUWC,8,978
transcription_matches,A2WQTSU6SSBUWC,9,980
transcription_matches,A2X2B4Q6IPGNAI,0,2743
transcription_matches,A2X2B4Q6IPGNAI,1,2769
transcription_matches,A2X2B4Q6IPGNAI,2,2798
transcription_matches,A2X2B4Q6IPGNAI,3,2819
transcription_matches,A2X2B4Q6IPGNAI,4,2844
transcription_matches,A2X2B4Q6IPGNAI,5,2913
transcription_matches,A2X2B4Q6IPGNAI,6,2942
transcription_matches,A2X2B4Q6IPGNAI,7,2977
transcription_matches,A2X2B4Q6IPGNAI,8,3035
transcription_matches,A2X2B4Q6IPGNAI,9,3104
transcription_matches,A2X2B4Q6IPGNAI,10,3176
transcription_matches,A2X2B4Q6IPGNAI,11,3241
transcription_matches,A2X2B4Q6IPGNAI,12,3302
transcription_matches,A2X2B4Q6IPGNAI,13,3323
transcription_matches,A2X2B4Q6IPGNAI,14,3350
transcription_matches,A2X2B4Q6IPGNAI,15,3381
transcription_matches,A2X2B4Q6IPGNAI,16,3400
transcription_matches,A2X2B4Q6IPGNAI,17,3424
transcription_matches,A2X2B4Q6IPGNAI,18,3443
transcription_matches,A2X2B4Q6IPGNAI,19,3486
transcription_matches,A2X2B4Q6IPGNAI,20,3528
transcription_matches,A2X2B4Q6IPGNAI,21,3543
transcription_matches,A2X2B4Q6IPGNAI,22,3591
transcription_matches,A2X2B4Q6IPGNAI,23,3613
transcription_matches,A2X2B4Q6IPGNAI,24,3644
transcription_matches,A2X2B4Q6IPGNAI,25,3686
transcription_matches,A2X2B4Q6IPGNAI,26,3729
transcription_matches,A2X2B4Q6IPGNAI,27,3744
transcription_matches,A2X2B4Q6IPGNAI,28,3758
transcription_matches,A2X2B4Q6IPGNAI,29,3775
transcriptions,A2XUG3O61RBUKQ,0,1714
transcriptions,A2XUG3O61RBUKQ,1,1715
transcriptions,A2XUG3O61RBUKQ,2,1716
transcriptions,A2XUG3O61RBUKQ,3,1717
transcriptions,A2XUG3O61RBUKQ,4,1718
transcriptions,A2XUG3O61RBUKQ,5,1721
transcriptions,A2XUG3O61RBUKQ,6,1729
transcriptions,A2XUG3O61RBUKQ,7,1734
transcriptions,A2XUG3O61RBUKQ,8,1738
transcriptions,A2XUG3O61RBUKQ,9,1741
transcriptions,A2YG5VA1OH6XO2,0,2533
transcriptions,A2YG5VA1OH6XO2,1,2534
transcriptions,A2YG5VA1OH6XO2,2,2535
transcriptions,A2YG5VA1OH6XO2,3,2536
transcriptions,A2YG5VA1OH6XO2,4,2537
transcriptions,A2YG5VA1OH6XO2,5,2538
transcriptions,A2YG5VA1OH6XO2,6,2539
transcriptions,A2YG5VA1OH6XO2,7,2540
transcriptions,A2YG5VA1OH6XO2,8,2541
transcriptions,A2YG5VA1OH6XO2,9,2542
transcription_matches,A2YGAEODJ5SSF6,0,595
transcription_matches,A2YGAEODJ5SSF6,1,598
transcription_matches,A2YGAEODJ5SSF6,2,606
transcription_matches,A2YGAEODJ5SSF6,3,611
transcription_matches,A2YGAEODJ5SSF6,4,618
transcription_matches,A2YGAEODJ5SSF6,5,624
transcription_matches,A2YGAEODJ5SSF6,6,629
transcription_matches,A2YGAEODJ5SSF6,7,634
transcription_matches,A2YGAEODJ5SSF6,8,642
transcription_matches,A2YGAEODJ5SSF6,9,647
transcriptions,A2YHL5J6NXE9W3,0,1492
transcriptions,A2YHL5J6NXE9W3,1,1496
transcriptions,A2YHL5J6NXE9W3,2,1498
transcriptions,A2YHL5J6NXE9W3,3,1500
transcriptions,A2YHL5J6NXE9W3,4,1501
transcriptions,A2YHL5J6NXE9W3,5,1503
transcriptions,A2YHL5J6NXE9W3,6,1504
transcriptions,A2YHL5J6NXE9W3,7,1505
transcriptions,A2YHL5J6NXE9W3,8,1506
transcriptions,A2YHL5J6NXE9W3,9,1508
transcription_matches,A2YM06JHC0NIQ8,0,12
transcription_matches,A2YM06JHC0NIQ8,1,15
transcription_matches,A2YM06JHC0NIQ8,2,31
transcription_matches,A2YM06JHC0NIQ8,3,32
transcription_matches,A2YM06JHC0NIQ8,4,37
transcription_matches,A2YM06JHC0NIQ8,5,41
transcription_matches,A2YM06JHC0NIQ8,6,43
transcription_matches,A2YM06JHC0NIQ8,7,46
transcription_matches,A2YM06JHC0NIQ8,8,47
transcription_matches,A2YM06JHC0NIQ8,9,50
transcriptions,A2Z3C9WNTXS8S7,0,2794
transcriptions,A2Z3C9WNTXS8S7,1,2795
transcriptions,A2Z3C9WNTXS8S7,2,2796
transcriptions,A2Z3C9WNTXS8S7,3,2797
transcriptions,A2Z3C9WNTXS8S7,4,2798
transcriptions,A2Z3C9WNTXS8S7,5,2799
transcriptions,A2Z3C9WNTXS8S7,6,2802
transcriptions,A2Z3C9WNTXS8S7,7,2804
transcriptions,A2Z3C9WNTXS8S7,8,2807
transcriptions,A2Z3C9WNTXS8S7,9,2809
transcription_matches,A3037FNBVPPAY9,0,2641
transcription_matches,A3037FNBVPPAY9,1,2642
transcription_matches,A3037FNBVPPAY9,2,2643
transcription_matches,A3037FNBVPPAY9,3,2644
transcription_matches,A3037FNBVPPAY9,4,2645
transcription_matches,A3037FNBVPPAY9,5,2646
transcription_matches,A3037FNBVPPAY9,6,2647
transcription_matches,A3037FNBVPPAY9,7,2648
transcription_matches,A3037FNBVPPAY9,8,2649
transcription_matches,A3037FNBVPPAY9,9,2650
transcription_matches,A3037FNBVPPAY9,10,2651
transcription_matches,A3037FNBVPPAY9,11,2652
transcription_matches,A3037FNBVPPAY9,12,2653
transcription_matches,A3037FNBVPPAY9,13,2654
transcription_matches,A3037FNBVPPAY9,14,2655
transcription_matches,A3037FNBVPPAY9,15,2656
transcription_matches,A3037FNBVPPAY9,16,2657
transcription_matches,A3037FNBVPPAY9,17,2658
transcription_matches,A3037FNBVPPAY9,18,2661
transcription_matches,A3037FNBVPPAY9,19,2666
transcription_matches,A3037FNBVPPAY9,20,2670
transcription_matches,A3037FNBVPPAY9,21,2673
transcription_matches,A3037FNBVPPAY9,22,2674
transcription_matches,A3037FNBVPPAY9,23,2675
transcription_matches,A3037FNBVPPAY9,24,2676
transcription_matches,A3037FNBVPPAY9,25,2677
transcription_matches,A3037FNBVPPAY9,26,2678
transcription_matches,A3037FNBVPPAY9,27,2679
transcription_matches,A3037FNBVPPAY9,28,2680
transcription_matches,A3037FNBVPPAY9,29,2681
transcription_matches,A306RJS63Q9SVI,0,4426
transcription_matches,A306RJS63Q9SVI,1,4449
transcription_matches,A306RJS63Q9SVI,2,4485
transcription_matches,A306RJS63Q9SVI,3,4501
transcription_matches,A306RJS63Q9SVI,4,4521
transcription_matches,A306RJS63Q9SVI,5,4548
transcription_matches,A306RJS63Q9SVI,6,4570
transcription_matches,A306RJS63Q9SVI,7,4582
transcription_matches,A306RJS63Q9SVI,8,4600
transcription_matches,A306RJS63Q9SVI,9,4628
transcription_matches,A306RJS63Q9SVI,10,4659
transcription_matches,A306RJS63Q9SVI,11,4673
transcription_matches,A306RJS63Q9SVI,12,4693
transcription_matches,A306RJS63Q9SVI,13,4715
transcription_matches,A306RJS63Q9SVI,14,4731
transcription_matches,A306RJS63Q9SVI,15,4743
transcription_matches,A306RJS63Q9SVI,16,4765
transcription_matches,A306RJS63Q9SVI,17,4779
transcription_matches,A306RJS63Q9SVI,18,4791
transcription_matches,A306RJS63Q9SVI,19,4811
transcription_matches,A306RJS63Q9SVI,20,4825
transcription_matches,A306RJS63Q9SVI,21,4836
transcription_matches,A306RJS63Q9SVI,22,4847
transcription_matches,A306RJS63Q9SVI,23,4856
transcription_matches,A306RJS63Q9SVI,24,4871
transcription_matches,A306RJS63Q9SVI,25,4881
transcription_matches,A306RJS63Q9SVI,26,4901
transcription_matches,A306RJS63Q9SVI,27,4918
transcription_matches,A306RJS63Q9SVI,28,4928
transcription_matches,A306RJS63Q9SVI,29,4961
transcriptions,A306Y2U0ZW4XOM,0,262
transcriptions,A306Y2U0ZW4XOM,1,263
transcriptions,A306Y2U0ZW4XOM,2,264
transcriptions,A306Y2U0ZW4XOM,3,265
transcriptions,A306Y2U0ZW4XOM,4,266
transcriptions,A306Y2U0ZW4XOM,5,267
transcriptions,A306Y2U0ZW4XOM,6,268
transcriptions,A306Y2U0ZW4XOM,7,269
transcriptions,A306Y2U0ZW4XOM,8,270
transcriptions,A31BR7AGAQVVQE,0,2174
transcriptions,A31BR7AGAQVVQE,1,2175
transcriptions,A31BR7AGAQVVQE,2,2176
transcriptions,A31BR7AGAQVVQE,3,2177
transcriptions,A31BR7AGAQVVQE,4,2178
transcriptions,A31BR7AGAQVVQE,5,2179
transcriptions,A31BR7AGAQVVQE,6,2180
transcriptions,A31BR7AGAQVVQE,7,2181
transcriptions,A31BR7AGAQVVQE,8,2182
transcriptions,A31BR7AGAQVVQE,9,2183
transcription_matches,A31MUX0WVEC6XU,0,1097
transcription_matches,A31MUX0WVEC6XU,1,1099
transcription_matches,A31MUX0WVEC6XU,2,1103
transcription_matches,A31MUX0WVEC6XU,3,1108
transcription_matches,A31MUX0WVEC6XU,4,1115
transcription_matches,A31MUX0WVEC6XU,5,1119
