experiment,subj_id,response_ix,response_id
imitations,A2IRJDTTU8KPXJ,3,567
imitation_matches,A2IU5TX5S0FA1C,0,9178
imitation_matches,A2IU5TX5S0FA1C,1,9180
imitation_matches,A2IU5TX5S0FA1C,2,9195
imitation_matches,A2IU5TX5S0FA1C,3,9201
imitation_matches,A2IU5TX5S0FA1C,4,9203
imitation_matches,A2IU5TX5S0FA1C,5,9204
imitation_matches,A2IU5TX5S0FA1C,6,9208
imitation_matches,A2IU5TX5S0FA1C,7,9212
imitation_matches,A2IU5TX5S0FA1C,8,9213
imitation_matches,A2IU5TX5S0FA1C,9,9214
imitation_matches,A2IXFVW8GE5NYE,0,8221
imitation_matches,A2IXFVW8GE5NYE,1,8222
imitation_matches,A2IXFVW8GE5NYE,2,8223
imitation_matches,A2IXFVW8GE5NYE,3,8224
imitation_matches,A2IXFVW8GE5NYE,4,8225
imitation_matches,A2IXFVW8GE5NYE,5,8226
imitation_matches,A2IXFVW8GE5NYE,6,8227
imitation_matches,A2IXFVW8GE5NYE,7,8228
imitation_matches,A2IXFVW8GE5NYE,8,8229
imitation_matches,A2IXFVW8GE5NYE,9,8230
imitation_matches,A2J0FTQSYUMT9O,0,6513
imitation_matches,A2J0FTQSYUMT9O,1,6541
imitation_matches,A2J0FTQSYUMT9O,2,6561
imitation_matches,A2J0FTQSYUMT9O,3,6578
imitation_matches,A2J0FTQSYUMT9O,4,6598
imitation_matches,A2J0FTQSYUMT9O,5,6606
imitation_matches,A2J0FTQSYUMT9O,6,6617
imitation_matches,A2J0FTQSYUMT9O,7,6636
imitation_matches,A2J0FTQSYUMT9O,8,6648
imitation_matches,A2J0FTQSYUMT9O,9,6651
imitation_matches,A2J9AHXZBB37XU,0,5530
imitation_matches,A2J9AHXZBB37XU,1,5531
imitation_matches,A2J9AHXZBB37XU,2,5532
imitation_matches,A2J9AHXZBB37XU,3,5533
imitation_matches,A2J9AHXZBB37XU,4,5534
imitation_matches,A2J9AHXZBB37XU,5,5535
imitation_matches,A2J9AHXZBB37XU,6,5536
imitation_matches,A2J9AHXZBB37XU,7,5537
imitation_matches,A2J9AHXZBB37XU,8,5538
imitation_matches,A2J9AHXZBB37XU,9,5539
imitation_matches,A2JGSSRI6SJ8P6,0,8560
imitation_matches,A2JGSSRI6SJ8P6,1,8622
imitation_matches,A2JGSSRI6SJ8P6,2,8630
imitation_matches,A2JGSSRI6SJ8P6,3,8641
imitation_matches,A2JGSSRI6SJ8P6,4,8650
imitation_matches,A2JGSSRI6SJ8P6,5,8655
imitation_matches,A2JGSSRI6SJ8P6,6,8661
imitation_matches,A2JGSSRI6SJ8P6,7,8670
imitation_matches,A2JGSSRI6SJ8P6,8,8677
imitation_matches,A2JGSSRI6SJ8P6,9,8687
imitation_matches,A2JPOXYZM5AJZZ,0,3080
imitation_matches,A2JPOXYZM5AJZZ,0,6553
imitation_matches,A2JPOXYZM5AJZZ,1,3083
imitation_matches,A2JPOXYZM5AJZZ,1,6572
imitation_matches,A2JPOXYZM5AJZZ,2,3085
imitation_matches,A2JPOXYZM5AJZZ,2,6588
imitation_matches,A2JPOXYZM5AJZZ,3,3089
imitation_matches,A2JPOXYZM5AJZZ,3,6612
imitation_matches,A2JPOXYZM5AJZZ,4,3091
imitation_matches,A2JPOXYZM5AJZZ,4,6625
imitation_matches,A2JPOXYZM5AJZZ,5,3095
imitation_matches,A2JPOXYZM5AJZZ,5,6638
imitation_matches,A2JPOXYZM5AJZZ,6,3097
imitation_matches,A2JPOXYZM5AJZZ,6,6647
imitation_matches,A2JPOXYZM5AJZZ,7,3101
imitation_matches,A2JPOXYZM5AJZZ,7,6663
imitation_matches,A2JPOXYZM5AJZZ,8,3105
imitation_matches,A2JPOXYZM5AJZZ,8,6673
imitation_matches,A2JPOXYZM5AJZZ,9,3109
imitation_matches,A2JPOXYZM5AJZZ,9,6681
imitation_matches,A2JRONMDBUJT3K,0,8319
imitation_matches,A2JRONMDBUJT3K,0,8364
imitation_matches,A2JRONMDBUJT3K,0,9029
imitation_matches,A2JRONMDBUJT3K,0,9120
imitation_matches,A2JRONMDBUJT3K,0,9071
imitation_matches,A2JRONMDBUJT3K,0,8547
imitation_matches,A2JRONMDBUJT3K,0,8403
imitation_matches,A2JRONMDBUJT3K,0,9140
imitation_matches,A2JRONMDBUJT3K,0,8445
imitation_matches,A2JRONMDBUJT3K,0,9051
imitation_matches,A2JRONMDBUJT3K,0,8620
imitation_matches,A2JRONMDBUJT3K,0,8488
imitation_matches,A2JRONMDBUJT3K,0,8860
imitation_matches,A2JRONMDBUJT3K,0,9099
imitation_matches,A2JRONMDBUJT3K,1,8320
imitation_matches,A2JRONMDBUJT3K,1,8369
imitation_matches,A2JRONMDBUJT3K,1,9032
imitation_matches,A2JRONMDBUJT3K,1,9122
imitation_matches,A2JRONMDBUJT3K,1,9075
imitation_matches,A2JRONMDBUJT3K,1,8550
imitation_matches,A2JRONMDBUJT3K,1,8408
imitation_matches,A2JRONMDBUJT3K,1,9142
imitation_matches,A2JRONMDBUJT3K,1,8447
imitation_matches,A2JRONMDBUJT3K,1,9053
imitation_matches,A2JRONMDBUJT3K,1,8634
imitation_matches,A2JRONMDBUJT3K,1,8498
imitation_matches,A2JRONMDBUJT3K,1,8863
imitation_matches,A2JRONMDBUJT3K,1,9101
imitation_matches,A2JRONMDBUJT3K,2,8324
imitation_matches,A2JRONMDBUJT3K,2,8378
imitation_matches,A2JRONMDBUJT3K,2,9035
imitation_matches,A2JRONMDBUJT3K,2,9125
imitation_matches,A2JRONMDBUJT3K,2,9077
imitation_matches,A2JRONMDBUJT3K,2,8553
imitation_matches,A2JRONMDBUJT3K,2,8412
imitation_matches,A2JRONMDBUJT3K,2,9144
imitation_matches,A2JRONMDBUJT3K,2,8455
imitation_matches,A2JRONMDBUJT3K,2,9055
imitation_matches,A2JRONMDBUJT3K,2,8636
imitation_matches,A2JRONMDBUJT3K,2,8505
imitation_matches,A2JRONMDBUJT3K,2,8867
imitation_matches,A2JRONMDBUJT3K,2,9103
imitation_matches,A2JRONMDBUJT3K,3,8326
imitation_matches,A2JRONMDBUJT3K,3,8379
imitation_matches,A2JRONMDBUJT3K,3,9036
imitation_matches,A2JRONMDBUJT3K,3,9126
imitation_matches,A2JRONMDBUJT3K,3,9079
imitation_matches,A2JRONMDBUJT3K,3,8556
imitation_matches,A2JRONMDBUJT3K,3,8413
imitation_matches,A2JRONMDBUJT3K,3,9145
imitation_matches,A2JRONMDBUJT3K,3,8460
imitation_matches,A2JRONMDBUJT3K,3,9057
imitation_matches,A2JRONMDBUJT3K,3,8640
imitation_matches,A2JRONMDBUJT3K,3,8513
imitation_matches,A2JRONMDBUJT3K,3,8869
imitation_matches,A2JRONMDBUJT3K,3,9105
imitation_matches,A2JRONMDBUJT3K,4,8329
imitation_matches,A2JRONMDBUJT3K,4,8382
imitation_matches,A2JRONMDBUJT3K,4,9038
imitation_matches,A2JRONMDBUJT3K,4,9127
imitation_matches,A2JRONMDBUJT3K,4,9081
imitation_matches,A2JRONMDBUJT3K,4,8561
imitation_matches,A2JRONMDBUJT3K,4,8416
imitation_matches,A2JRONMDBUJT3K,4,9147
imitation_matches,A2JRONMDBUJT3K,4,8462
imitation_matches,A2JRONMDBUJT3K,4,9059
imitation_matches,A2JRONMDBUJT3K,4,8647
imitation_matches,A2JRONMDBUJT3K,4,8515
imitation_matches,A2JRONMDBUJT3K,4,8874
imitation_matches,A2JRONMDBUJT3K,4,9107
imitation_matches,A2JRONMDBUJT3K,5,8334
imitation_matches,A2JRONMDBUJT3K,5,8390
imitation_matches,A2JRONMDBUJT3K,5,9039
imitation_matches,A2JRONMDBUJT3K,5,9130
imitation_matches,A2JRONMDBUJT3K,5,9082
imitation_matches,A2JRONMDBUJT3K,5,8566
imitation_matches,A2JRONMDBUJT3K,5,8421
imitation_matches,A2JRONMDBUJT3K,5,9149
imitation_matches,A2JRONMDBUJT3K,5,8464
imitation_matches,A2JRONMDBUJT3K,5,9060
imitation_matches,A2JRONMDBUJT3K,5,8652
imitation_matches,A2JRONMDBUJT3K,5,8519
imitation_matches,A2JRONMDBUJT3K,5,8875
imitation_matches,A2JRONMDBUJT3K,5,9108
imitation_matches,A2JRONMDBUJT3K,6,8337
imitation_matches,A2JRONMDBUJT3K,6,8393
imitation_matches,A2JRONMDBUJT3K,6,9040
imitation_matches,A2JRONMDBUJT3K,6,9131
imitation_matches,A2JRONMDBUJT3K,6,9085
imitation_matches,A2JRONMDBUJT3K,6,8569
imitation_matches,A2JRONMDBUJT3K,6,8422
imitation_matches,A2JRONMDBUJT3K,6,9150
imitation_matches,A2JRONMDBUJT3K,6,8469
imitation_matches,A2JRONMDBUJT3K,6,9062
imitation_matches,A2JRONMDBUJT3K,6,8702
imitation_matches,A2JRONMDBUJT3K,6,8522
imitation_matches,A2JRONMDBUJT3K,6,8878
imitation_matches,A2JRONMDBUJT3K,6,9111
imitation_matches,A2JRONMDBUJT3K,7,8341
imitation_matches,A2JRONMDBUJT3K,7,8394
imitation_matches,A2JRONMDBUJT3K,7,9042
imitation_matches,A2JRONMDBUJT3K,7,9133
imitation_matches,A2JRONMDBUJT3K,7,9088
imitation_matches,A2JRONMDBUJT3K,7,8577
imitation_matches,A2JRONMDBUJT3K,7,8427
imitation_matches,A2JRONMDBUJT3K,7,9151
imitation_matches,A2JRONMDBUJT3K,7,8472
imitation_matches,A2JRONMDBUJT3K,7,9064
imitation_matches,A2JRONMDBUJT3K,7,8704
imitation_matches,A2JRONMDBUJT3K,7,8528
imitation_matches,A2JRONMDBUJT3K,7,8885
imitation_matches,A2JRONMDBUJT3K,7,9113
imitation_matches,A2JRONMDBUJT3K,8,8346
imitation_matches,A2JRONMDBUJT3K,8,8396
imitation_matches,A2JRONMDBUJT3K,8,9044
imitation_matches,A2JRONMDBUJT3K,8,9135
imitation_matches,A2JRONMDBUJT3K,8,9091
imitation_matches,A2JRONMDBUJT3K,8,8583
imitation_matches,A2JRONMDBUJT3K,8,8431
imitation_matches,A2JRONMDBUJT3K,8,9153
imitation_matches,A2JRONMDBUJT3K,8,8474
imitation_matches,A2JRONMDBUJT3K,8,9066
imitation_matches,A2JRONMDBUJT3K,8,8708
imitation_matches,A2JRONMDBUJT3K,8,8531
imitation_matches,A2JRONMDBUJT3K,8,8889
imitation_matches,A2JRONMDBUJT3K,8,9114
imitation_matches,A2JRONMDBUJT3K,9,8349
imitation_matches,A2JRONMDBUJT3K,9,8398
imitation_matches,A2JRONMDBUJT3K,9,9045
imitation_matches,A2JRONMDBUJT3K,9,9137
imitation_matches,A2JRONMDBUJT3K,9,9093
imitation_matches,A2JRONMDBUJT3K,9,8591
imitation_matches,A2JRONMDBUJT3K,9,8435
imitation_matches,A2JRONMDBUJT3K,9,9154
imitation_matches,A2JRONMDBUJT3K,9,8478
imitation_matches,A2JRONMDBUJT3K,9,9067
imitation_matches,A2JRONMDBUJT3K,9,8714
imitation_matches,A2JRONMDBUJT3K,9,8535
imitation_matches,A2JRONMDBUJT3K,9,8891
imitation_matches,A2JRONMDBUJT3K,9,9115
imitation_matches,A2JUB8IX4D05P8,0,2917
imitation_matches,A2JUB8IX4D05P8,1,2920
imitation_matches,A2JUB8IX4D05P8,2,2926
imitation_matches,A2JUB8IX4D05P8,3,2931
imitation_matches,A2JUB8IX4D05P8,4,2936
imitation_matches,A2JUB8IX4D05P8,5,2937
imitation_matches,A2JUB8IX4D05P8,6,2939
imitation_matches,A2JUB8IX4D05P8,7,2943
imitation_matches,A2JUB8IX4D05P8,8,2944
imitation_matches,A2JUB8IX4D05P8,9,2947
imitation_matches,A2KD1OZMH8ERI7,0,9383
imitation_matches,A2KD1OZMH8ERI7,1,9386
imitation_matches,A2KD1OZMH8ERI7,2,9387
imitation_matches,A2KD1OZMH8ERI7,3,9389
imitation_matches,A2KD1OZMH8ERI7,4,9390
imitation_matches,A2KD1OZMH8ERI7,5,9392
imitation_matches,A2KD1OZMH8ERI7,6,9394
imitation_matches,A2KD1OZMH8ERI7,7,9396
imitation_matches,A2KD1OZMH8ERI7,8,9397
imitation_matches,A2KD1OZMH8ERI7,9,9399
imitation_matches,A2KG3W360MDBD2,0,11936
imitation_matches,A2KG3W360MDBD2,1,11979
imitation_matches,A2KG3W360MDBD2,2,12010
imitation_matches,A2KG3W360MDBD2,3,12031
imitation_matches,A2KG3W360MDBD2,4,12050
imitation_matches,A2KG3W360MDBD2,5,12060
imitation_matches,A2KG3W360MDBD2,6,12074
imitation_matches,A2KG3W360MDBD2,7,12089
imitation_matches,A2KG3W360MDBD2,8,12107
imitation_matches,A2KG3W360MDBD2,9,12124
imitation_matches,A2KK5PQ26JGH8R,0,946
imitation_matches,A2KK5PQ26JGH8R,1,947
imitation_matches,A2KK5PQ26JGH8R,2,948
imitation_matches,A2KK5PQ26JGH8R,3,949
imitation_matches,A2KK5PQ26JGH8R,4,950
imitation_matches,A2KK5PQ26JGH8R,5,951
imitation_matches,A2KK5PQ26JGH8R,6,952
imitation_matches,A2KK5PQ26JGH8R,7,953
imitation_matches,A2KK5PQ26JGH8R,8,954
imitation_matches,A2KK5PQ26JGH8R,9,955
imitation_matches,A2KMNDXOBJPE8,0,423
imitation_matches,A2KMNDXOBJPE8,1,424
imitation_matches,A2KMNDXOBJPE8,2,425
imitation_matches,A2KMNDXOBJPE8,3,426
imitation_matches,A2KMNDXOBJPE8,4,427
imitation_matches,A2KMNDXOBJPE8,5,428
imitation_matches,A2KMNDXOBJPE8,6,429
imitation_matches,A2KMNDXOBJPE8,7,430
imitation_matches,A2KMNDXOBJPE8,8,431
imitation_matches,A2KMNDXOBJPE8,9,432
imitation_matches,A2KSOLII2KUJP2,0,6276
imitation_matches,A2KSOLII2KUJP2,1,6289
imitation_matches,A2KSOLII2KUJP2,2,6305
imitation_matches,A2KSOLII2KUJP2,3,6329
imitation_matches,A2KSOLII2KUJP2,4,6340
imitation_matches,A2KSOLII2KUJP2,5,6347
imitation_matches,A2KSOLII2KUJP2,6,6361
imitation_matches,A2KSOLII2KUJP2,7,6367
imitation_matches,A2KSOLII2KUJP2,8,6377
imitation_matches,A2KSOLII2KUJP2,9,6390
imitation_matches,A2L552OCPU5N1Q,0,4620
imitation_matches,A2L552OCPU5N1Q,0,4707
imitation_matches,A2L552OCPU5N1Q,1,4622
imitation_matches,A2L552OCPU5N1Q,1,4713
imitation_matches,A2L552OCPU5N1Q,2,4626
imitation_matches,A2L552OCPU5N1Q,2,4714
imitation_matches,A2L552OCPU5N1Q,3,4643
imitation_matches,A2L552OCPU5N1Q,3,4717
imitation_matches,A2L552OCPU5N1Q,4,4645
imitation_matches,A2L552OCPU5N1Q,4,4720
imitation_matches,A2L552OCPU5N1Q,5,4648
imitation_matches,A2L552OCPU5N1Q,5,4725
imitation_matches,A2L552OCPU5N1Q,6,4651
imitation_matches,A2L552OCPU5N1Q,6,4726
imitation_matches,A2L552OCPU5N1Q,7,4669
imitation_matches,A2L552OCPU5N1Q,7,4737
imitation_matches,A2L552OCPU5N1Q,8,4678
imitation_matches,A2L552OCPU5N1Q,8,4740
imitation_matches,A2L552OCPU5N1Q,9,4682
imitation_matches,A2L552OCPU5N1Q,9,4743
imitation_matches,A2LCFORIW0NF1S,0,13701
imitation_matches,A2LCFORIW0NF1S,1,13715
imitation_matches,A2LCFORIW0NF1S,2,13727
imitation_matches,A2LCFORIW0NF1S,3,13740
imitation_matches,A2LCFORIW0NF1S,4,13755
imitation_matches,A2LCFORIW0NF1S,5,13766
imitation_matches,A2LCFORIW0NF1S,6,13782
imitation_matches,A2LCFORIW0NF1S,7,13813
imitation_matches,A2LCFORIW0NF1S,8,13834
imitation_matches,A2LCFORIW0NF1S,9,13862
imitation_matches,A2LU3UV64GS147,0,3517
imitation_matches,A2LU3UV64GS147,0,5052
imitation_matches,A2LU3UV64GS147,0,11472
imitation_matches,A2LU3UV64GS147,1,3518
imitation_matches,A2LU3UV64GS147,1,5054
imitation_matches,A2LU3UV64GS147,1,11482
imitation_matches,A2LU3UV64GS147,2,3519
imitation_matches,A2LU3UV64GS147,2,5057
imitation_matches,A2LU3UV64GS147,2,11509
imitation_matches,A2LU3UV64GS147,3,3520
imitation_matches,A2LU3UV64GS147,3,5059
imitation_matches,A2LU3UV64GS147,3,11538
imitation_matches,A2LU3UV64GS147,4,3521
imitation_matches,A2LU3UV64GS147,4,5060
imitation_matches,A2LU3UV64GS147,4,11555
imitation_matches,A2LU3UV64GS147,5,3522
imitation_matches,A2LU3UV64GS147,5,5061
imitation_matches,A2LU3UV64GS147,5,11580
imitation_matches,A2LU3UV64GS147,6,3523
imitation_matches,A2LU3UV64GS147,6,5063
imitation_matches,A2LU3UV64GS147,6,11605
imitation_matches,A2LU3UV64GS147,7,3524
imitation_matches,A2LU3UV64GS147,7,5065
imitation_matches,A2LU3UV64GS147,7,11621
imitation_matches,A2LU3UV64GS147,8,3525
imitation_matches,A2LU3UV64GS147,8,5066
imitation_matches,A2LU3UV64GS147,8,11637
imitation_matches,A2LU3UV64GS147,9,3526
imitation_matches,A2LU3UV64GS147,9,5067
imitation_matches,A2LU3UV64GS147,9,11659
imitation_matches,A2LVPGEPC1EUOW,0,17580
imitation_matches,A2LVPGEPC1EUOW,1,17588
imitation_matches,A2LVPGEPC1EUOW,2,17593
imitation_matches,A2LVPGEPC1EUOW,3,17636
imitation_matches,A2LVPGEPC1EUOW,4,17642
imitation_matches,A2LVPGEPC1EUOW,5,17655
imitation_matches,A2LVPGEPC1EUOW,6,17670
imitation_matches,A2LVPGEPC1EUOW,7,17694
imitation_matches,A2LVPGEPC1EUOW,8,17703
imitation_matches,A2LVPGEPC1EUOW,9,17719
imitation_matches,A2M3LVBUZLN8MO,0,14613
imitation_matches,A2M3LVBUZLN8MO,0,14508
imitation_matches,A2M3LVBUZLN8MO,1,14616
imitation_matches,A2M3LVBUZLN8MO,1,14539
imitation_matches,A2M3LVBUZLN8MO,2,14663
imitation_matches,A2M3LVBUZLN8MO,2,14549
imitation_matches,A2M3LVBUZLN8MO,3,14666
imitation_matches,A2M3LVBUZLN8MO,3,14556
imitation_matches,A2M3LVBUZLN8MO,4,14667
imitation_matches,A2M3LVBUZLN8MO,4,14567
imitation_matches,A2M3LVBUZLN8MO,5,14669
imitation_matches,A2M3LVBUZLN8MO,5,14575
imitation_matches,A2M3LVBUZLN8MO,6,14671
imitation_matches,A2M3LVBUZLN8MO,6,14582
imitation_matches,A2M3LVBUZLN8MO,7,14673
imitation_matches,A2M3LVBUZLN8MO,7,14586
imitation_matches,A2M3LVBUZLN8MO,8,14675
imitation_matches,A2M3LVBUZLN8MO,8,14590
imitation_matches,A2M3LVBUZLN8MO,9,14676
imitation_matches,A2M3LVBUZLN8MO,9,14597
imitation_matches,A2M7114AHJP8AO,0,2266
imitation_matches,A2M7114AHJP8AO,1,2268
imitation_matches,A2M7114AHJP8AO,2,2274
imitation_matches,A2M7114AHJP8AO,3,2278
imitation_matches,A2M7114AHJP8AO,4,2281
imitation_matches,A2M7114AHJP8AO,5,2284
imitation_matches,A2M7114AHJP8AO,6,2288
imitation_matches,A2M7114AHJP8AO,7,2291
imitation_matches,A2M7114AHJP8AO,8,2294
imitation_matches,A2M7114AHJP8AO,9,2298
imitation_matches,A2M9RPX7LRTDAD,0,5337
imitation_matches,A2M9RPX7LRTDAD,1,5338
imitation_matches,A2M9RPX7LRTDAD,2,5340
imitation_matches,A2M9RPX7LRTDAD,3,5341
imitation_matches,A2M9RPX7LRTDAD,4,5346
imitation_matches,A2M9RPX7LRTDAD,5,5347
imitation_matches,A2M9RPX7LRTDAD,6,5348
imitation_matches,A2M9RPX7LRTDAD,7,5349
imitation_matches,A2M9RPX7LRTDAD,8,5351
imitation_matches,A2M9RPX7LRTDAD,9,5353
imitations,A2MCRVU8I9VNHG,0,193
imitation_matches,A2MCRVU8I9VNHG,0,11309
imitations,A2MCRVU8I9VNHG,1,197
imitation_matches,A2MCRVU8I9VNHG,1,11332
imitations,A2MCRVU8I9VNHG,2,199
imitation_matches,A2MCRVU8I9VNHG,2,11357
imitations,A2MCRVU8I9VNHG,3,200
imitation_matches,A2MCRVU8I9VNHG,3,11388
imitation_matches,A2MCRVU8I9VNHG,4,11412
imitation_matches,A2MCRVU8I9VNHG,5,11488
imitation_matches,A2MCRVU8I9VNHG,6,11525
imitation_matches,A2MCRVU8I9VNHG,7,11550
imitation_matches,A2MCRVU8I9VNHG,8,11579
imitation_matches,A2MCRVU8I9VNHG,9,11627
imitation_matches,A2MQC8KZ8DOON1,0,11117
imitation_matches,A2MQC8KZ8DOON1,1,11134
imitation_matches,A2MQC8KZ8DOON1,2,11150
imitation_matches,A2MQC8KZ8DOON1,3,11171
imitation_matches,A2MQC8KZ8DOON1,4,11179
imitation_matches,A2MQC8KZ8DOON1,5,11187
imitation_matches,A2MQC8KZ8DOON1,6,11197
imitation_matches,A2MQC8KZ8DOON1,7,11209
imitation_matches,A2MQC8KZ8DOON1,8,11224
imitation_matches,A2MQC8KZ8DOON1,9,11239
imitation_matches,A2N9AKAOR17XB3,0,4839
imitation_matches,A2N9AKAOR17XB3,0,4763
imitation_matches,A2N9AKAOR17XB3,1,4840
imitation_matches,A2N9AKAOR17XB3,1,4779
imitation_matches,A2N9AKAOR17XB3,2,4841
imitation_matches,A2N9AKAOR17XB3,2,4790
imitation_matches,A2N9AKAOR17XB3,3,4842
imitation_matches,A2N9AKAOR17XB3,3,4796
imitation_matches,A2N9AKAOR17XB3,4,4843
imitation_matches,A2N9AKAOR17XB3,4,4801
imitation_matches,A2N9AKAOR17XB3,5,4844
imitation_matches,A2N9AKAOR17XB3,5,4820
imitation_matches,A2N9AKAOR17XB3,6,4845
imitation_matches,A2N9AKAOR17XB3,6,4831
imitation_matches,A2N9AKAOR17XB3,7,4846
imitation_matches,A2N9AKAOR17XB3,7,4836
imitation_matches,A2N9AKAOR17XB3,8,4847
imitation_matches,A2N9AKAOR17XB3,8,4837
imitation_matches,A2N9AKAOR17XB3,9,4850
imitation_matches,A2N9AKAOR17XB3,9,4838
imitation_matches,A2NHIKI290Q7ML,0,5214
imitation_matches,A2NHIKI290Q7ML,1,5215
imitation_matches,A2NHIKI290Q7ML,2,5216
imitation_matches,A2NHIKI290Q7ML,3,5217
imitation_matches,A2NHIKI290Q7ML,4,5218
imitation_matches,A2NHIKI290Q7ML,5,5219
imitation_matches,A2NHIKI290Q7ML,6,5220
imitation_matches,A2NHIKI290Q7ML,7,5221
imitation_matches,A2NHIKI290Q7ML,8,5222
imitation_matches,A2NHIKI290Q7ML,9,5223
imitation_matches,A2NL38BFEE3BVY,0,16083
imitation_matches,A2NL38BFEE3BVY,0,17635
imitation_matches,A2NL38BFEE3BVY,1,16087
imitation_matches,A2NL38BFEE3BVY,1,17645
imitation_matches,A2NL38BFEE3BVY,2,16089
imitation_matches,A2NL38BFEE3BVY,2,17682
imitation_matches,A2NL38BFEE3BVY,3,16091
imitation_matches,A2NL38BFEE3BVY,3,17693
imitation_matches,A2NL38BFEE3BVY,4,16092
imitation_matches,A2NL38BFEE3BVY,4,17700
imitation_matches,A2NL38BFEE3BVY,5,16094
imitation_matches,A2NL38BFEE3BVY,5,17709
imitation_matches,A2NL38BFEE3BVY,6,16099
imitation_matches,A2NL38BFEE3BVY,6,17720
imitation_matches,A2NL38BFEE3BVY,7,16103
imitation_matches,A2NL38BFEE3BVY,7,17735
imitation_matches,A2NL38BFEE3BVY,8,16107
imitation_matches,A2NL38BFEE3BVY,8,17754
imitation_matches,A2NL38BFEE3BVY,9,16111
imitation_matches,A2NL38BFEE3BVY,9,17774
transcription_matches,A2NT8U7GSYGISJ,0,316
transcription_matches,A2NT8U7GSYGISJ,1,324
transcription_matches,A2NT8U7GSYGISJ,2,327
transcription_matches,A2NT8U7GSYGISJ,3,328
transcription_matches,A2NT8U7GSYGISJ,4,331
transcription_matches,A2NT8U7GSYGISJ,5,333
transcription_matches,A2NT8U7GSYGISJ,6,334
transcription_matches,A2NT8U7GSYGISJ,7,336
transcription_matches,A2NT8U7GSYGISJ,8,338
transcription_matches,A2NT8U7GSYGISJ,9,340
imitation_matches,A2NWA0AETJ8FTS,0,19017
imitation_matches,A2NWA0AETJ8FTS,0,18683
imitation_matches,A2NWA0AETJ8FTS,1,19055
imitation_matches,A2NWA0AETJ8FTS,1,18739
imitation_matches,A2NWA0AETJ8FTS,2,19095
imitation_matches,A2NWA0AETJ8FTS,2,18753
imitation_matches,A2NWA0AETJ8FTS,3,19113
imitation_matches,A2NWA0AETJ8FTS,3,18769
imitation_matches,A2NWA0AETJ8FTS,4,19156
imitation_matches,A2NWA0AETJ8FTS,4,18790
imitation_matches,A2NWA0AETJ8FTS,5,19174
imitation_matches,A2NWA0AETJ8FTS,5,18830
imitation_matches,A2NWA0AETJ8FTS,6,19188
imitation_matches,A2NWA0AETJ8FTS,6,18846
imitation_matches,A2NWA0AETJ8FTS,7,19231
imitation_matches,A2NWA0AETJ8FTS,7,18853
imitation_matches,A2NWA0AETJ8FTS,8,19253
imitation_matches,A2NWA0AETJ8FTS,8,18859
imitation_matches,A2NWA0AETJ8FTS,9,19270
imitation_matches,A2NWA0AETJ8FTS,9,18873
imitation_matches,A2O040YELYBMJP,0,5336
imitation_matches,A2O040YELYBMJP,1,5339
imitation_matches,A2O040YELYBMJP,2,5342
imitation_matches,A2O040YELYBMJP,3,5343
imitation_matches,A2O040YELYBMJP,4,5344
imitation_matches,A2O040YELYBMJP,5,5345
imitation_matches,A2O040YELYBMJP,6,5350
imitation_matches,A2O040YELYBMJP,7,5352
imitation_matches,A2O040YELYBMJP,8,5354
imitation_matches,A2O040YELYBMJP,9,5355
imitation_matches,A2O19SRDLSQDP6,0,4629
imitation_matches,A2O19SRDLSQDP6,1,4633
imitation_matches,A2O19SRDLSQDP6,2,6792
imitation_matches,A2O19SRDLSQDP6,3,6798
imitation_matches,A2O19SRDLSQDP6,4,6815
imitation_matches,A2O19SRDLSQDP6,5,6834
imitation_matches,A2O19SRDLSQDP6,6,6861
imitation_matches,A2O19SRDLSQDP6,7,6869
imitation_matches,A2O19SRDLSQDP6,8,6877
imitation_matches,A2O19SRDLSQDP6,9,6881
imitation_matches,A2O1BJHLTOZ6PF,0,3185
imitation_matches,A2O1BJHLTOZ6PF,1,3187
imitation_matches,A2O1BJHLTOZ6PF,2,3189
imitation_matches,A2O1BJHLTOZ6PF,3,3191
imitation_matches,A2O1BJHLTOZ6PF,4,3193
imitation_matches,A2O1BJHLTOZ6PF,5,3195
imitation_matches,A2O1BJHLTOZ6PF,6,3198
imitation_matches,A2O1BJHLTOZ6PF,7,3201
imitation_matches,A2O1BJHLTOZ6PF,8,3202
imitation_matches,A2O1BJHLTOZ6PF,9,3204
imitations,A2O847FDI2MQ9P,0,303
imitations,A2O847FDI2MQ9P,1,304
imitations,A2O847FDI2MQ9P,2,305
imitations,A2O847FDI2MQ9P,3,306
imitation_matches,A2O8U9FCUBQA97,0,5171
imitation_matches,A2O8U9FCUBQA97,0,5183
imitation_matches,A2O8U9FCUBQA97,0,5203
imitation_matches,A2O8U9FCUBQA97,0,5193
imitation_matches,A2O8U9FCUBQA97,0,15498
imitation_matches,A2O8U9FCUBQA97,0,15350
imitation_matches,A2O8U9FCUBQA97,0,15389
imitation_matches,A2O8U9FCUBQA97,0,15436
imitation_matches,A2O8U9FCUBQA97,1,5172
imitation_matches,A2O8U9FCUBQA97,1,5184
imitation_matches,A2O8U9FCUBQA97,1,5204
imitation_matches,A2O8U9FCUBQA97,1,5194
imitation_matches,A2O8U9FCUBQA97,1,15500
imitation_matches,A2O8U9FCUBQA97,1,15353
imitation_matches,A2O8U9FCUBQA97,1,15392
imitation_matches,A2O8U9FCUBQA97,1,15442
