version,subj_id,seed_id,imitation_id,word,word_category,question_type,choice_id,choice_category,is_correct
A,A16SNXBYG2EO47,35,516,ckriii- kkkraaa,glass,exact,35,glass,1
A,A3OV174HQJIJK8,35,516,ckriii- kkkraaa,glass,exact,35,glass,1
A,A6ZAKE3FP8YKY,44,515,mowah,water,category,45,water,1
A,A18SXC3JEN1O0U,44,515,mowah,water,category,45,water,1
A,ALDQRWYZ8KQ9A,44,515,mowah,water,category,45,water,1
A,A288TV72SGDQWE,44,515,mowah,water,category,45,water,1
A,A17PAQSQ74L915,44,515,mowah,water,category,49,zipper,0
A,A1GRLZL4F72RBJ,44,515,mowah,water,category,49,zipper,0
A,A3NVZE3JNAW7IA,44,515,mowah,water,category,49,zipper,0
A,A1ZCZF8AX7QWF0,44,515,mowah,water,category,49,zipper,0
A,A5XQ30GQTHHK6,44,515,mowah,water,category,35,glass,0
A,A19L8SNH73AX1Z,44,515,mowah,water,category,35,glass,0
A,A1C7UV2UT2S9T7,36,556,weyou,glass,category,45,water,0
A,AJ3F5RR0P8LZR,36,556,weyou,glass,category,45,water,0
A,A1SKAGZXTWZW9D,36,556,weyou,glass,category,45,water,0
A,A77K8W55MJEKX,36,556,weyou,glass,category,45,water,0
A,A1P3YQOUCBGFEV,36,556,weyou,glass,category,45,water,0
A,A1YIH5JUVIML4S,36,556,weyou,glass,category,45,water,0
A,A1GRLZL4F72RBJ,36,556,weyou,glass,category,41,tear,0
A,A288TV72SGDQWE,36,556,weyou,glass,category,41,tear,0
A,A28CZ3YYL41JAZ,36,556,weyou,glass,category,49,zipper,0
A,ALDQRWYZ8KQ9A,36,556,weyou,glass,category,49,zipper,0
A,A3PUU1XU4C1A3V,36,556,weyou,glass,category,35,glass,1
A,A5XQ30GQTHHK6,34,538,da-ti-ti-tic,glass,category,45,water,0
A,A1C7UV2UT2S9T7,34,538,da-ti-ti-tic,glass,category,41,tear,0
A,AUZQGIU7HV5GH,34,538,da-ti-ti-tic,glass,category,35,glass,1
A,ATIUQQLY0LCNA,34,538,da-ti-ti-tic,glass,category,35,glass,1
A,A1LNZFRBA3X916,34,538,da-ti-ti-tic,glass,category,35,glass,1
A,A37O42E8U9WJ70,34,538,da-ti-ti-tic,glass,category,35,glass,1
A,A3EHI7J2E5DSJK,34,538,da-ti-ti-tic,glass,category,35,glass,1
A,AU2NVT51E749C,34,538,da-ti-ti-tic,glass,category,35,glass,1
A,A04548021K19SQXHSP0XC,34,538,da-ti-ti-tic,glass,category,35,glass,1
A,AEX6BOJ7K3D8E,37,562,betwoolrullelk,glass,category,45,water,0
A,A1QM8D40US9KXJ,37,562,betwoolrullelk,glass,category,45,water,0
A,A1P3YQOUCBGFEV,37,562,betwoolrullelk,glass,category,45,water,0
A,AOWW3URQNRJ6U,37,562,betwoolrullelk,glass,category,45,water,0
A,A1FLBAE4T5W6YE,37,562,betwoolrullelk,glass,category,45,water,0
A,A3KCZB9IL6CVH,37,562,betwoolrullelk,glass,category,45,water,0
A,ALT6TQMZJKSFQ,37,562,betwoolrullelk,glass,category,41,tear,0
A,AZ57GKYAAO7T6,37,562,betwoolrullelk,glass,category,49,zipper,0
A,A1PCWR8OAH1O8S,37,562,betwoolrullelk,glass,category,35,glass,1
A,A77K8W55MJEKX,37,562,betwoolrullelk,glass,category,35,glass,1
A,A1YIH5JUVIML4S,37,562,betwoolrullelk,glass,category,35,glass,1
A,A33AZCOKCCTUXV,39,537,crkshrooshrooshroo,tear,category,45,water,0
A,AEX6BOJ7K3D8E,39,537,crkshrooshrooshroo,tear,category,45,water,0
A,A3PUU1XU4C1A3V,39,537,crkshrooshrooshroo,tear,category,45,water,0
A,A28CZ3YYL41JAZ,39,537,crkshrooshrooshroo,tear,category,45,water,0
A,A37O42E8U9WJ70,39,537,crkshrooshrooshroo,tear,category,45,water,0
A,A1HSHK6YKJUSL1,44,523,churue,water,category,45,water,1
A,ATIUQQLY0LCNA,44,523,churue,water,category,45,water,1
A,AEX6BOJ7K3D8E,44,523,churue,water,category,41,tear,0
A,A5XQ30GQTHHK6,44,523,churue,water,category,41,tear,0
A,AZ57GKYAAO7T6,44,523,churue,water,category,41,tear,0
A,AMDX0UNZS4A1G,44,523,churue,water,category,41,tear,0
A,A77K8W55MJEKX,44,523,churue,water,category,41,tear,0
A,A16SNXBYG2EO47,44,523,churue,water,category,41,tear,0
A,AROOCBM042SJD,44,523,churue,water,category,41,tear,0
A,A2NA2OJT15COZY,44,523,churue,water,category,49,zipper,0
A,A1GRLZL4F72RBJ,44,523,churue,water,category,49,zipper,0
A,A1VCAMP3XM62R4,44,523,churue,water,category,35,glass,0
A,A2106ZBHRHGX64,44,523,churue,water,category,35,glass,0
A,AU2NVT51E749C,44,523,churue,water,category,35,glass,0
A,AZ57GKYAAO7T6,43,564,shewshewshewshew,water,category,45,water,1
A,A2V2I8HXL9EHQ1,43,564,shewshewshewshew,water,category,45,water,1
A,ALT6TQMZJKSFQ,43,564,shewshewshewshew,water,category,45,water,1
A,AMDX0UNZS4A1G,43,564,shewshewshewshew,water,category,45,water,1
A,A1QM8D40US9KXJ,43,564,shewshewshewshew,water,category,45,water,1
A,A2QTP92PCZUGI2,43,564,shewshewshewshew,water,category,41,tear,0
A,ALDQRWYZ8KQ9A,43,564,shewshewshewshew,water,category,41,tear,0
A,A3MWSKSKI7QCQ5,43,564,shewshewshewshew,water,category,41,tear,0
A,AU2NVT51E749C,43,564,shewshewshewshew,water,category,41,tear,0
A,A18SXC3JEN1O0U,42,518,eaverlusha,water,category,45,water,1
A,A2B227N1NQYS56,42,518,eaverlusha,water,category,45,water,1
A,AZ57GKYAAO7T6,42,518,eaverlusha,water,category,45,water,1
A,A3NVZE3JNAW7IA,42,518,eaverlusha,water,category,45,water,1
A,A1VCAMP3XM62R4,42,518,eaverlusha,water,category,45,water,1
A,A1F991VPHVNIVC,42,518,eaverlusha,water,category,45,water,1
A,A1ZCZF8AX7QWF0,42,518,eaverlusha,water,category,45,water,1
A,AROOCBM042SJD,42,518,eaverlusha,water,category,41,tear,0
A,A3EHI7J2E5DSJK,42,518,eaverlusha,water,category,35,glass,0
A,A3KCZB9IL6CVH,42,518,eaverlusha,water,category,35,glass,0
A,A33AZCOKCCTUXV,44,44,bloosh,water,category,45,water,1
A,A3PUU1XU4C1A3V,44,44,bloosh,water,category,45,water,1
A,A16SNXBYG2EO47,44,44,bloosh,water,category,45,water,1
A,A37O42E8U9WJ70,44,44,bloosh,water,category,45,water,1
A,A3NVZE3JNAW7IA,44,44,bloosh,water,category,49,zipper,0
A,A1GRLZL4F72RBJ,35,516,creacrooww,glass,exact,45,water,0
A,A1RD0EUJJDNJZ7,35,516,creacrooww,glass,exact,45,water,0
A,A6ZAKE3FP8YKY,35,516,creacrooww,glass,exact,41,tear,0
A,A1LNZFRBA3X916,35,516,creacrooww,glass,exact,41,tear,0
A,A2QTP92PCZUGI2,35,516,creacrooww,glass,exact,35,glass,1
A,A3KCZB9IL6CVH,35,516,creacrooww,glass,exact,35,glass,1
A,AZ57GKYAAO7T6,38,38,buyik,tear,category,45,water,0
A,A2V2I8HXL9EHQ1,38,38,buyik,tear,category,49,zipper,0
A,A3TSHG5R492EHU,38,38,buyik,tear,category,49,zipper,0
A,A77K8W55MJEKX,38,38,buyik,tear,category,49,zipper,0
A,A28CZ3YYL41JAZ,38,38,buyik,tear,category,49,zipper,0
A,AOWW3URQNRJ6U,38,38,buyik,tear,category,49,zipper,0
A,A2OFRJHPNIMPI7,38,38,buyik,tear,category,49,zipper,0
A,A2OFRJHPNIMPI7,38,38,buyik,tear,category,49,zipper,0
A,A04548021K19SQXHSP0XC,38,38,buyik,tear,category,49,zipper,0
A,AU2NVT51E749C,38,38,buyik,tear,category,49,zipper,0
A,A28A7NZUJWGZ7Q,38,38,buyik,tear,category,35,glass,0
A,A3MWSKSKI7QCQ5,38,38,buyik,tear,category,35,glass,0
A,A2B227N1NQYS56,38,38,buyik,tear,category,35,glass,0
A,AMDX0UNZS4A1G,38,38,buyik,tear,category,35,glass,0
A,A3KCZB9IL6CVH,38,38,buyik,tear,category,35,glass,0
A,A6ZAKE3FP8YKY,34,538,daatt tiitititititi,glass,category,45,water,0
A,AMDX0UNZS4A1G,34,538,daatt tiitititititi,glass,category,45,water,0
A,ATIUQQLY0LCNA,34,538,daatt tiitititititi,glass,category,45,water,0
A,A1YIH5JUVIML4S,34,538,daatt tiitititititi,glass,category,45,water,0
A,A288TV72SGDQWE,34,538,daatt tiitititititi,glass,category,41,tear,0
A,A19L8SNH73AX1Z,34,538,daatt tiitititititi,glass,category,49,zipper,0
A,AROOCBM042SJD,34,538,daatt tiitititititi,glass,category,35,glass,1
A,A3TSHG5R492EHU,42,531,aluhuhuh,water,category,45,water,1
A,A2QTP92PCZUGI2,42,531,aluhuhuh,water,category,45,water,1
A,A2V2I8HXL9EHQ1,42,531,aluhuhuh,water,category,45,water,1
A,A3OSGGY6DR0N72,42,531,aluhuhuh,water,category,45,water,1
A,AMDX0UNZS4A1G,42,531,aluhuhuh,water,category,45,water,1
A,A1FLBAE4T5W6YE,42,531,aluhuhuh,water,category,45,water,1
A,A1LNZFRBA3X916,42,531,aluhuhuh,water,category,35,glass,0
A,A2X2B4Q6IPGNAI,45,526,howloudscow,water,exact,45,water,1
A,A1SKAGZXTWZW9D,45,526,howloudscow,water,exact,45,water,1
A,AJ3F5RR0P8LZR,45,526,howloudscow,water,exact,45,water,1
A,A1GRLZL4F72RBJ,45,526,howloudscow,water,exact,45,water,1
A,A1VCAMP3XM62R4,45,526,howloudscow,water,exact,45,water,1
A,A1FLBAE4T5W6YE,45,526,howloudscow,water,exact,45,water,1
A,A3OV174HQJIJK8,45,526,howloudscow,water,exact,45,water,1
A,A28A7NZUJWGZ7Q,45,526,howloudscow,water,exact,41,tear,0
A,A1HSHK6YKJUSL1,45,526,howloudscow,water,exact,41,tear,0
A,A19L8SNH73AX1Z,45,526,howloudscow,water,exact,49,zipper,0
A,A1P3YQOUCBGFEV,45,526,howloudscow,water,exact,49,zipper,0
A,A1RD0EUJJDNJZ7,45,526,howloudscow,water,exact,35,glass,0
A,A2RJTBILNKNRJA,44,534,wush,water,category,45,water,1
A,A18SXC3JEN1O0U,44,534,wush,water,category,45,water,1
A,A1VCAMP3XM62R4,44,534,wush,water,category,41,tear,0
A,A1HSHK6YKJUSL1,44,534,wush,water,category,41,tear,0
A,ALT6TQMZJKSFQ,44,534,wush,water,category,41,tear,0
A,A3OV174HQJIJK8,44,534,wush,water,category,41,tear,0
A,A1FLBAE4T5W6YE,44,534,wush,water,category,41,tear,0
A,A3EHI7J2E5DSJK,44,534,wush,water,category,41,tear,0
A,AU2NVT51E749C,44,534,wush,water,category,41,tear,0
A,AJ3F5RR0P8LZR,44,534,wush,water,category,49,zipper,0
A,A2QTP92PCZUGI2,49,528,ooh-whooping,zipper,exact,45,water,0
A,A6ZAKE3FP8YKY,49,528,ooh-whooping,zipper,exact,45,water,0
A,A2RJTBILNKNRJA,49,528,ooh-whooping,zipper,exact,45,water,0
A,A2V2I8HXL9EHQ1,49,528,ooh-whooping,zipper,exact,45,water,0
A,A5XQ30GQTHHK6,49,528,ooh-whooping,zipper,exact,45,water,0
A,A2OFRJHPNIMPI7,49,528,ooh-whooping,zipper,exact,45,water,0
A,A1F991VPHVNIVC,49,528,ooh-whooping,zipper,exact,45,water,0
A,A37O42E8U9WJ70,49,528,ooh-whooping,zipper,exact,45,water,0
A,A04548021K19SQXHSP0XC,49,528,ooh-whooping,zipper,exact,45,water,0
A,A288TV72SGDQWE,49,528,ooh-whooping,zipper,exact,45,water,0
A,A1C7UV2UT2S9T7,49,528,ooh-whooping,zipper,exact,41,tear,0
A,AJ3F5RR0P8LZR,49,528,ooh-whooping,zipper,exact,41,tear,0
A,A19L8SNH73AX1Z,49,528,ooh-whooping,zipper,exact,49,zipper,1
A,A3MWSKSKI7QCQ5,49,528,ooh-whooping,zipper,exact,49,zipper,1
A,AEX6BOJ7K3D8E,49,528,ooh-whooping,zipper,exact,35,glass,0
A,A5XQ30GQTHHK6,44,515,bauwan,water,category,45,water,1
A,ALDQRWYZ8KQ9A,44,515,bauwan,water,category,45,water,1
A,A1C7UV2UT2S9T7,44,515,bauwan,water,category,41,tear,0
A,ALT6TQMZJKSFQ,44,515,bauwan,water,category,41,tear,0
A,AMDX0UNZS4A1G,44,515,bauwan,water,category,49,zipper,0
A,A2B227N1NQYS56,44,515,bauwan,water,category,49,zipper,0
A,A28A7NZUJWGZ7Q,44,515,bauwan,water,category,49,zipper,0
A,A16SNXBYG2EO47,44,515,bauwan,water,category,35,glass,0
A,A1HSHK6YKJUSL1,44,523,chuwowe,water,category,45,water,1
A,A1SKAGZXTWZW9D,44,523,chuwowe,water,category,45,water,1
A,A77K8W55MJEKX,44,523,chuwowe,water,category,45,water,1
A,A3OSGGY6DR0N72,44,523,chuwowe,water,category,45,water,1
A,A2B227N1NQYS56,44,523,chuwowe,water,category,45,water,1
A,A1YIH5JUVIML4S,44,523,chuwowe,water,category,45,water,1
A,AJ3F5RR0P8LZR,44,523,chuwowe,water,category,41,tear,0
A,A1P3YQOUCBGFEV,44,523,chuwowe,water,category,41,tear,0
A,A1VCAMP3XM62R4,44,523,chuwowe,water,category,41,tear,0
A,A2X2B4Q6IPGNAI,44,523,chuwowe,water,category,41,tear,0
A,A2OFRJHPNIMPI7,44,523,chuwowe,water,category,41,tear,0
A,AROOCBM042SJD,44,523,chuwowe,water,category,41,tear,0
A,AU2NVT51E749C,44,523,chuwowe,water,category,41,tear,0
A,A1RD0EUJJDNJZ7,44,523,chuwowe,water,category,49,zipper,0
A,A1QM8D40US9KXJ,44,523,chuwowe,water,category,35,glass,0
A,A3EHI7J2E5DSJK,44,523,chuwowe,water,category,35,glass,0
A,AZ57GKYAAO7T6,39,537,chouchouchouchou,tear,category,45,water,0
A,AJ3F5RR0P8LZR,39,537,chouchouchouchou,tear,category,45,water,0
A,A37O42E8U9WJ70,39,537,chouchouchouchou,tear,category,45,water,0
A,A18SXC3JEN1O0U,39,537,chouchouchouchou,tear,category,41,tear,1
A,A1SKAGZXTWZW9D,43,564,phewphew,water,category,45,water,1
A,AEX6BOJ7K3D8E,43,564,phewphew,water,category,45,water,1
A,A3NVZE3JNAW7IA,43,564,phewphew,water,category,45,water,1
A,A1ZCZF8AX7QWF0,43,564,phewphew,water,category,45,water,1
A,A33AZCOKCCTUXV,43,564,phewphew,water,category,41,tear,0
A,A04548021K19SQXHSP0XC,43,564,phewphew,water,category,41,tear,0
A,A17PAQSQ74L915,43,564,phewphew,water,category,35,glass,0
A,A2NA2OJT15COZY,43,564,phewphew,water,category,35,glass,0
A,ALT6TQMZJKSFQ,40,567,bdumdum schweww dum,tear,category,45,water,0
A,A1QM8D40US9KXJ,40,567,bdumdum schweww dum,tear,category,45,water,0
A,AUZQGIU7HV5GH,40,567,bdumdum schweww dum,tear,category,41,tear,1
A,A1HSHK6YKJUSL1,40,567,bdumdum schweww dum,tear,category,41,tear,1
A,A3MWSKSKI7QCQ5,40,567,bdumdum schweww dum,tear,category,41,tear,1
A,A1C7UV2UT2S9T7,40,567,bdumdum schweww dum,tear,category,49,zipper,0
A,A1GRLZL4F72RBJ,40,567,bdumdum schweww dum,tear,category,49,zipper,0
A,A16SNXBYG2EO47,40,567,bdumdum schweww dum,tear,category,49,zipper,0
A,A1PCWR8OAH1O8S,45,526,how louds cow,water,exact,45,water,1
A,A33AZCOKCCTUXV,45,526,how louds cow,water,exact,45,water,1
A,A1QM8D40US9KXJ,45,526,how louds cow,water,exact,45,water,1
A,A1ZCZF8AX7QWF0,45,526,how louds cow,water,exact,45,water,1
A,ATIUQQLY0LCNA,45,526,how louds cow,water,exact,41,tear,0
A,A2B227N1NQYS56,45,526,how louds cow,water,exact,41,tear,0
A,A28A7NZUJWGZ7Q,45,526,how louds cow,water,exact,41,tear,0
A,AU2NVT51E749C,45,526,how louds cow,water,exact,41,tear,0
A,A19L8SNH73AX1Z,45,526,how louds cow,water,exact,49,zipper,0
A,A1P3YQOUCBGFEV,45,526,how louds cow,water,exact,49,zipper,0
A,A3NVZE3JNAW7IA,45,526,how louds cow,water,exact,35,glass,0
A,A2V2I8HXL9EHQ1,39,537,clchclchclchclchww,tear,category,45,water,0
A,A2B227N1NQYS56,39,537,clchclchclchclchww,tear,category,41,tear,1
A,A28A7NZUJWGZ7Q,39,537,clchclchclchclchww,tear,category,41,tear,1
A,A1SKAGZXTWZW9D,35,554,rantant,glass,exact,45,water,0
A,A17PAQSQ74L915,35,554,rantant,glass,exact,45,water,0
A,AMDX0UNZS4A1G,35,554,rantant,glass,exact,45,water,0
A,A6ZAKE3FP8YKY,35,554,rantant,glass,exact,41,tear,0
A,A2V2I8HXL9EHQ1,35,554,rantant,glass,exact,49,zipper,0
A,A5XQ30GQTHHK6,35,554,rantant,glass,exact,49,zipper,0
A,A1VCAMP3XM62R4,35,554,rantant,glass,exact,49,zipper,0
A,A1GRLZL4F72RBJ,35,554,rantant,glass,exact,49,zipper,0
A,A3KCZB9IL6CVH,35,554,rantant,glass,exact,49,zipper,0
A,AJ3F5RR0P8LZR,35,554,rantant,glass,exact,35,glass,1
A,A28A7NZUJWGZ7Q,35,554,rantant,glass,exact,35,glass,1
A,A37O42E8U9WJ70,35,554,rantant,glass,exact,35,glass,1
A,A6ZAKE3FP8YKY,46,565,aoh,zipper,category,45,water,0
A,A1HSHK6YKJUSL1,46,565,aoh,zipper,category,45,water,0
A,AROOCBM042SJD,46,565,aoh,zipper,category,41,tear,0
A,A1VCAMP3XM62R4,46,565,aoh,zipper,category,49,zipper,1
A,A77K8W55MJEKX,46,565,aoh,zipper,category,49,zipper,1
A,A3MWSKSKI7QCQ5,46,565,aoh,zipper,category,49,zipper,1
A,A28CZ3YYL41JAZ,46,565,aoh,zipper,category,35,glass,0
A,A28A7NZUJWGZ7Q,46,565,aoh,zipper,category,35,glass,0
A,A1HSHK6YKJUSL1,39,543,cheeuyoooough,tear,category,45,water,0
A,AEX6BOJ7K3D8E,39,543,cheeuyoooough,tear,category,45,water,0
A,A1YIH5JUVIML4S,39,543,cheeuyoooough,tear,category,45,water,0
A,A3EHI7J2E5DSJK,39,543,cheeuyoooough,tear,category,45,water,0
A,A3PUU1XU4C1A3V,39,543,cheeuyoooough,tear,category,41,tear,1
A,A18SXC3JEN1O0U,39,543,cheeuyoooough,tear,category,41,tear,1
A,A1P3YQOUCBGFEV,39,543,cheeuyoooough,tear,category,41,tear,1
A,AZ57GKYAAO7T6,39,543,cheeuyoooough,tear,category,41,tear,1
A,A2B227N1NQYS56,39,543,cheeuyoooough,tear,category,41,tear,1
A,AOWW3URQNRJ6U,39,543,cheeuyoooough,tear,category,41,tear,1
A,A2V2I8HXL9EHQ1,34,544,ablablablablah,glass,category,45,water,0
A,AJ3F5RR0P8LZR,34,544,ablablablablah,glass,category,45,water,0
A,A28CZ3YYL41JAZ,34,544,ablablablablah,glass,category,45,water,0
A,A2NA2OJT15COZY,34,544,ablablablablah,glass,category,45,water,0
A,A2RJTBILNKNRJA,34,544,ablablablablah,glass,category,49,zipper,0
A,A3EHI7J2E5DSJK,34,544,ablablablablah,glass,category,49,zipper,0
A,ALT6TQMZJKSFQ,34,544,ablablablablah,glass,category,35,glass,1
A,A1SKAGZXTWZW9D,46,565,araugh,zipper,category,45,water,0
A,A3NVZE3JNAW7IA,46,565,araugh,zipper,category,45,water,0
A,A1F991VPHVNIVC,46,565,araugh,zipper,category,45,water,0
A,A28CZ3YYL41JAZ,46,565,araugh,zipper,category,41,tear,0
A,AEX6BOJ7K3D8E,46,565,araugh,zipper,category,49,zipper,1
A,A3OSGGY6DR0N72,46,565,araugh,zipper,category,49,zipper,1
A,A3MWSKSKI7QCQ5,46,565,araugh,zipper,category,49,zipper,1
A,A2OFRJHPNIMPI7,46,565,araugh,zipper,category,49,zipper,1
A,A3OV174HQJIJK8,46,565,araugh,zipper,category,49,zipper,1
A,A3KCZB9IL6CVH,46,565,araugh,zipper,category,49,zipper,1
A,A1GRLZL4F72RBJ,46,565,araugh,zipper,category,35,glass,0
A,A16SNXBYG2EO47,36,556,wayew,glass,category,45,water,0
A,A19L8SNH73AX1Z,36,556,wayew,glass,category,45,water,0
A,A1SKAGZXTWZW9D,36,556,wayew,glass,category,45,water,0
A,A1YIH5JUVIML4S,36,556,wayew,glass,category,45,water,0
A,A17PAQSQ74L915,36,556,wayew,glass,category,49,zipper,0
A,A2RJTBILNKNRJA,36,556,wayew,glass,category,49,zipper,0
A,A2X2B4Q6IPGNAI,36,556,wayew,glass,category,49,zipper,0
A,A1LNZFRBA3X916,36,556,wayew,glass,category,35,glass,1
A,A1GRLZL4F72RBJ,36,556,wayew,glass,category,35,glass,1
A,ATIUQQLY0LCNA,36,556,wayew,glass,category,35,glass,1
A,A1SKAGZXTWZW9D,46,517,pshh pshh,zipper,category,45,water,0
A,A2B227N1NQYS56,46,517,pshh pshh,zipper,category,45,water,0
A,A2NA2OJT15COZY,46,517,pshh pshh,zipper,category,45,water,0
A,AMDX0UNZS4A1G,46,517,pshh pshh,zipper,category,45,water,0
A,A1ZCZF8AX7QWF0,46,517,pshh pshh,zipper,category,45,water,0
A,A04548021K19SQXHSP0XC,46,517,pshh pshh,zipper,category,45,water,0
A,AUZQGIU7HV5GH,46,517,pshh pshh,zipper,category,41,tear,0
A,A33AZCOKCCTUXV,46,517,pshh pshh,zipper,category,41,tear,0
A,A2QTP92PCZUGI2,46,517,pshh pshh,zipper,category,41,tear,0
A,A16SNXBYG2EO47,46,517,pshh pshh,zipper,category,41,tear,0
A,A37O42E8U9WJ70,46,517,pshh pshh,zipper,category,41,tear,0
A,A17PAQSQ74L915,46,517,pshh pshh,zipper,category,35,glass,0
A,A2QTP92PCZUGI2,42,531,amnolaww,water,category,45,water,1
A,A1ZCZF8AX7QWF0,42,531,amnolaww,water,category,45,water,1
A,A1RD0EUJJDNJZ7,42,531,amnolaww,water,category,41,tear,0
A,AOWW3URQNRJ6U,42,531,amnolaww,water,category,49,zipper,0
A,A3MWSKSKI7QCQ5,42,531,amnolaww,water,category,49,zipper,0
A,A1C7UV2UT2S9T7,49,561,whaaaa,zipper,exact,45,water,0
A,AROOCBM042SJD,49,561,whaaaa,zipper,exact,45,water,0
A,A1YIH5JUVIML4S,49,561,whaaaa,zipper,exact,45,water,0
A,A04548021K19SQXHSP0XC,49,561,whaaaa,zipper,exact,45,water,0
A,A1SKAGZXTWZW9D,49,561,whaaaa,zipper,exact,41,tear,0
A,A1VCAMP3XM62R4,49,561,whaaaa,zipper,exact,41,tear,0
A,A1F991VPHVNIVC,49,561,whaaaa,zipper,exact,41,tear,0
A,A6ZAKE3FP8YKY,49,561,whaaaa,zipper,exact,49,zipper,1
A,A1QM8D40US9KXJ,49,561,whaaaa,zipper,exact,49,zipper,1
A,A2X2B4Q6IPGNAI,49,561,whaaaa,zipper,exact,49,zipper,1
A,A28CZ3YYL41JAZ,49,561,whaaaa,zipper,exact,49,zipper,1
A,A37O42E8U9WJ70,49,561,whaaaa,zipper,exact,49,zipper,1
A,A3TSHG5R492EHU,39,543,cheume,tear,category,45,water,0
A,A17PAQSQ74L915,39,543,cheume,tear,category,41,tear,1
A,A1GRLZL4F72RBJ,39,543,cheume,tear,category,41,tear,1
A,A1PCWR8OAH1O8S,39,543,cheume,tear,category,41,tear,1
A,A2OFRJHPNIMPI7,39,543,cheume,tear,category,41,tear,1
A,A16SNXBYG2EO47,39,543,cheume,tear,category,41,tear,1
A,A1YIH5JUVIML4S,39,543,cheume,tear,category,41,tear,1
A,A28A7NZUJWGZ7Q,39,543,cheume,tear,category,35,glass,0
A,A1LNZFRBA3X916,35,554,reheh,glass,exact,45,water,0
A,A1VCAMP3XM62R4,35,554,reheh,glass,exact,41,tear,0
A,A2V2I8HXL9EHQ1,35,554,reheh,glass,exact,49,zipper,0
A,ALT6TQMZJKSFQ,35,554,reheh,glass,exact,49,zipper,0
A,A1YIH5JUVIML4S,35,554,reheh,glass,exact,49,zipper,0
A,A2RJTBILNKNRJA,35,554,reheh,glass,exact,35,glass,1
A,AZ57GKYAAO7T6,35,554,reheh,glass,exact,35,glass,1
A,A1P3YQOUCBGFEV,35,554,reheh,glass,exact,35,glass,1
A,A1F991VPHVNIVC,35,554,reheh,glass,exact,35,glass,1
A,AJ3F5RR0P8LZR,47,553,bizzy,zipper,category,45,water,0
A,AROOCBM042SJD,47,553,bizzy,zipper,category,41,tear,0
A,A1HSHK6YKJUSL1,47,553,bizzy,zipper,category,49,zipper,1
A,ALDQRWYZ8KQ9A,47,553,bizzy,zipper,category,49,zipper,1
A,A04548021K19SQXHSP0XC,47,553,bizzy,zipper,category,49,zipper,1
A,A3TSHG5R492EHU,47,553,bizzy,zipper,category,35,glass,0
A,A1SKAGZXTWZW9D,47,553,bizzy,zipper,category,35,glass,0
A,A2V2I8HXL9EHQ1,47,553,bizzy,zipper,category,35,glass,0
A,A1GRLZL4F72RBJ,42,518,eeverlusha,water,category,45,water,1
A,AZ57GKYAAO7T6,42,518,eeverlusha,water,category,45,water,1
A,A3PUU1XU4C1A3V,42,518,eeverlusha,water,category,45,water,1
A,A19L8SNH73AX1Z,42,518,eeverlusha,water,category,45,water,1
A,A1HSHK6YKJUSL1,42,518,eeverlusha,water,category,45,water,1
A,ALDQRWYZ8KQ9A,42,518,eeverlusha,water,category,45,water,1
A,A1P3YQOUCBGFEV,42,518,eeverlusha,water,category,45,water,1
A,A1YIH5JUVIML4S,42,518,eeverlusha,water,category,45,water,1
A,A2B227N1NQYS56,44,523,chhewah,water,category,45,water,1
A,A2QTP92PCZUGI2,44,523,chhewah,water,category,41,tear,0
A,ALT6TQMZJKSFQ,44,523,chhewah,water,category,41,tear,0
A,A18SXC3JEN1O0U,44,523,chhewah,water,category,41,tear,0
A,A2X2B4Q6IPGNAI,44,523,chhewah,water,category,41,tear,0
A,A5XQ30GQTHHK6,44,523,chhewah,water,category,41,tear,0
A,A1P3YQOUCBGFEV,44,523,chhewah,water,category,41,tear,0
A,A1RD0EUJJDNJZ7,44,523,chhewah,water,category,41,tear,0
A,AOWW3URQNRJ6U,44,523,chhewah,water,category,41,tear,0
A,A17PAQSQ74L915,44,523,chhewah,water,category,49,zipper,0
A,A1LNZFRBA3X916,44,523,chhewah,water,category,49,zipper,0
A,AMDX0UNZS4A1G,39,510,achechecheww,tear,category,45,water,0
A,A2NA2OJT15COZY,39,510,achechecheww,tear,category,45,water,0
A,A19L8SNH73AX1Z,39,510,achechecheww,tear,category,45,water,0
A,A18SXC3JEN1O0U,39,510,achechecheww,tear,category,41,tear,1
A,A33AZCOKCCTUXV,39,510,achechecheww,tear,category,41,tear,1
A,A3MWSKSKI7QCQ5,39,510,achechecheww,tear,category,41,tear,1
A,A1YIH5JUVIML4S,39,510,achechecheww,tear,category,41,tear,1
A,A16SNXBYG2EO47,39,510,achechecheww,tear,category,49,zipper,0
A,A2106ZBHRHGX64,41,546,dunkszs,tear,exact,45,water,0
A,A28A7NZUJWGZ7Q,41,546,dunkszs,tear,exact,45,water,0
A,AOWW3URQNRJ6U,41,546,dunkszs,tear,exact,41,tear,1
A,AUZQGIU7HV5GH,41,546,dunkszs,tear,exact,35,glass,0
A,AEX6BOJ7K3D8E,41,546,dunkszs,tear,exact,35,glass,0
A,AROOCBM042SJD,41,546,dunkszs,tear,exact,35,glass,0
A,A3PUU1XU4C1A3V,47,461,weahweah,zipper,category,45,water,0
A,A2OFRJHPNIMPI7,47,461,weahweah,zipper,category,45,water,0
A,ALDQRWYZ8KQ9A,47,461,weahweah,zipper,category,45,water,0
A,A3OSGGY6DR0N72,47,461,weahweah,zipper,category,41,tear,0
