catch_trial_id,choice_category,choice_filename,choices,experiment,is_correct,question_id,question_type,response_id,response_ix,seed_id,selection,subj_id,survey_id,survey_name,text,text_category,word
130.0,,,"[35, 41, 45, 49]",test,,78.0,,197.0,8,,49.0,A2HNDRV7FB9CAN,2.0,match imitations seeds 2,,,goracto
130.0,,,"[35, 41, 45, 49]",test,,78.0,,197.0,1,,49.0,A2MCRVU8I9VNHG,2.0,match imitations seeds 2,,,goracto
130.0,,,"[35, 41, 45, 49]",test,,78.0,,287.0,6,,45.0,A11SMS4CF6W26Y,2.0,match imitations seeds 2,,,goracto
130.0,,,"[35, 41, 45, 49]",test,,78.0,,287.0,1,,45.0,A39WZZX5KPOJ50,2.0,match imitations seeds 2,,,goracto
130.0,,,"[35, 41, 45, 49]",test,,78.0,,287.0,7,,45.0,AASW4EHSSOG40,2.0,match imitations seeds 2,,,goracto
130.0,,,"[35, 41, 45, 49]",test,,78.0,,287.0,2,,45.0,ALML8V38FDV0,2.0,match imitations seeds 2,,,goracto
130.0,,,"[35, 41, 45, 49]",test,,78.0,,321.0,8,,35.0,A1U1UOBEHOGBR8,2.0,match imitations seeds 2,,,goracto
130.0,,,"[35, 41, 45, 49]",test,,78.0,,321.0,1,,35.0,A2WLGVXAVT2XTR,2.0,match imitations seeds 2,,,goracto
130.0,,,"[35, 41, 45, 49]",test,,78.0,,321.0,1,,35.0,A35TWG9VW1MB5S,2.0,match imitations seeds 2,,,goracto
130.0,,,"[35, 41, 45, 49]",test,,78.0,,321.0,0,,35.0,AQ8ZFQTBE4622,2.0,match imitations seeds 2,,,goracto
130.0,,,"[35, 41, 45, 49]",test,,78.0,,493.0,3,,49.0,A19C6T7B0H4PAQ,2.0,match imitations seeds 2,,,goracto
130.0,,,"[35, 41, 45, 49]",test,,78.0,,493.0,3,,49.0,A31O70O1YDAGAP,2.0,match imitations seeds 2,,,goracto
130.0,,,"[35, 41, 45, 49]",test,,78.0,,493.0,2,,49.0,AHPOOKYE7V04D,2.0,match imitations seeds 2,,,goracto
130.0,,,"[35, 41, 45, 49]",test,,78.0,,515.0,1,,35.0,A38MVYH8CXGZ28,2.0,match imitations seeds 2,,,goracto
130.0,,,"[35, 41, 45, 49]",test,,78.0,,515.0,4,,35.0,AMA18W8F60Y2J,2.0,match imitations seeds 2,,,goracto
130.0,,,"[35, 41, 45, 49]",test,,78.0,,639.0,6,,41.0,A209H73TTW9F87,2.0,match imitations seeds 2,,,goracto
130.0,,,"[35, 41, 45, 49]",test,,78.0,,639.0,1,,41.0,A2ZE2IPHK152KA,2.0,match imitations seeds 2,,,goracto
130.0,,,"[35, 41, 45, 49]",test,,78.0,,694.0,1,,49.0,A1CHHJ7D40O0IW,2.0,match imitations seeds 2,,,goracto
130.0,,,"[35, 41, 45, 49]",test,,78.0,,694.0,7,,49.0,A1GPZ5REMDQZ0L,2.0,match imitations seeds 2,,,goracto
130.0,,,"[35, 41, 45, 49]",test,,78.0,,747.0,1,,49.0,AYFPBOT06WGIZ,2.0,match imitations seeds 2,,,goracto
130.0,,,"[35, 41, 45, 49]",test,,78.0,,1014.0,6,,41.0,AF3FRMNPFKEG3,2.0,match imitations seeds 2,,,goracto
130.0,,,"[35, 41, 45, 49]",test,,130.0,,198.0,0,,45.0,A161AJDHLJVCLZ,2.0,match imitations seeds 2,,,Attention check: Pick the third option.
130.0,,,"[35, 41, 45, 49]",test,,130.0,,198.0,9,,45.0,A2HNDRV7FB9CAN,2.0,match imitations seeds 2,,,Attention check: Pick the third option.
130.0,,,"[35, 41, 45, 49]",test,,130.0,,198.0,3,,45.0,A3N8JP3QR3VPE8,2.0,match imitations seeds 2,,,Attention check: Pick the third option.
130.0,,,"[35, 41, 45, 49]",test,,130.0,,208.0,0,,45.0,A115A6OQBJFVVS,2.0,match imitations seeds 2,,,Attention check: Pick the third option.
130.0,,,"[35, 41, 45, 49]",test,,130.0,,208.0,3,,45.0,A207IHY6GERCFO,2.0,match imitations seeds 2,,,Attention check: Pick the third option.
130.0,,,"[35, 41, 45, 49]",test,,130.0,,208.0,9,,45.0,AD368A1RHHRC3,2.0,match imitations seeds 2,,,Attention check: Pick the third option.
130.0,,,"[35, 41, 45, 49]",test,,130.0,,221.0,0,,45.0,A3353NUUEEWCVR,2.0,match imitations seeds 2,,,Attention check: Pick the third option.
130.0,,,"[35, 41, 45, 49]",test,,130.0,,221.0,1,,45.0,A5IELMRC1OIQO,2.0,match imitations seeds 2,,,Attention check: Pick the third option.
130.0,,,"[35, 41, 45, 49]",test,,130.0,,221.0,9,,45.0,AEG93GFIOWMKV,2.0,match imitations seeds 2,,,Attention check: Pick the third option.
130.0,,,"[35, 41, 45, 49]",test,,130.0,,224.0,9,,45.0,A1SNHH51TDR2JB,2.0,match imitations seeds 2,,,Attention check: Pick the third option.
130.0,,,"[35, 41, 45, 49]",test,,130.0,,224.0,3,,45.0,A3353NUUEEWCVR,2.0,match imitations seeds 2,,,Attention check: Pick the third option.
130.0,,,"[35, 41, 45, 49]",test,,130.0,,224.0,4,,45.0,A5IELMRC1OIQO,2.0,match imitations seeds 2,,,Attention check: Pick the third option.
130.0,,,"[35, 41, 45, 49]",test,,130.0,,253.0,9,,45.0,A1640H4RXH8NZE,2.0,match imitations seeds 2,,,Attention check: Pick the third option.
130.0,,,"[35, 41, 45, 49]",test,,130.0,,253.0,0,,45.0,A2ZDCJ7QZ7AC6P,2.0,match imitations seeds 2,,,Attention check: Pick the third option.
130.0,,,"[35, 41, 45, 49]",test,,130.0,,253.0,5,,45.0,A3A8P4UR9A0DWQ,2.0,match imitations seeds 2,,,Attention check: Pick the third option.
130.0,,,"[35, 41, 45, 49]",test,,130.0,,253.0,3,,45.0,A5IELMRC1OIQO,2.0,match imitations seeds 2,,,Attention check: Pick the third option.
130.0,,,"[35, 41, 45, 49]",test,,130.0,,259.0,2,,45.0,A2HSCKH5NKN5LP,2.0,match imitations seeds 2,,,Attention check: Pick the third option.
130.0,,,"[35, 41, 45, 49]",test,,130.0,,259.0,9,,45.0,A3K4MDM191NKF6,2.0,match imitations seeds 2,,,Attention check: Pick the third option.
130.0,,,"[35, 41, 45, 49]",test,,130.0,,259.0,9,,45.0,A5IELMRC1OIQO,2.0,match imitations seeds 2,,,Attention check: Pick the third option.
130.0,,,"[35, 41, 45, 49]",test,,130.0,,272.0,1,,45.0,A2WQTSU6SSBUWC,2.0,match imitations seeds 2,,,Attention check: Pick the third option.
130.0,,,"[35, 41, 45, 49]",test,,130.0,,272.0,2,,45.0,A3PVU7NIL3XOA2,2.0,match imitations seeds 2,,,Attention check: Pick the third option.
130.0,,,"[35, 41, 45, 49]",test,,130.0,,272.0,1,,45.0,A3UV55HC87DO9C,2.0,match imitations seeds 2,,,Attention check: Pick the third option.
130.0,,,"[35, 41, 45, 49]",test,,130.0,,272.0,9,,45.0,AXGSUFCAK8W0H,2.0,match imitations seeds 2,,,Attention check: Pick the third option.
130.0,,,"[35, 41, 45, 49]",test,,130.0,,276.0,9,,45.0,A2VE5IV9OD2SK1,2.0,match imitations seeds 2,,,Attention check: Pick the third option.
130.0,,,"[35, 41, 45, 49]",test,,130.0,,276.0,5,,45.0,A2WQTSU6SSBUWC,2.0,match imitations seeds 2,,,Attention check: Pick the third option.
130.0,,,"[35, 41, 45, 49]",test,,130.0,,276.0,5,,45.0,A3UV55HC87DO9C,2.0,match imitations seeds 2,,,Attention check: Pick the third option.
130.0,,,"[35, 41, 45, 49]",test,,130.0,,276.0,2,,45.0,ADKKDK6P4MS1Z,2.0,match imitations seeds 2,,,Attention check: Pick the third option.
130.0,,,"[35, 41, 45, 49]",test,,130.0,,296.0,9,,45.0,A14REHX8QM847D,2.0,match imitations seeds 2,,,Attention check: Pick the third option.
130.0,,,"[35, 41, 45, 49]",test,,130.0,,296.0,2,,45.0,A1SHLCA57M79E6,2.0,match imitations seeds 2,,,Attention check: Pick the third option.
130.0,,,"[35, 41, 45, 49]",test,,130.0,,296.0,7,,45.0,A346UAH34GVOZX,2.0,match imitations seeds 2,,,Attention check: Pick the third option.
130.0,,,"[35, 41, 45, 49]",test,,130.0,,297.0,3,,41.0,A1SHLCA57M79E6,2.0,match imitations seeds 2,,,Attention check: Pick the third option.
130.0,,,"[35, 41, 45, 49]",test,,130.0,,297.0,8,,41.0,A346UAH34GVOZX,2.0,match imitations seeds 2,,,Attention check: Pick the third option.
130.0,,,"[35, 41, 45, 49]",test,,130.0,,297.0,9,,41.0,ALML8V38FDV0,2.0,match imitations seeds 2,,,Attention check: Pick the third option.
130.0,,,"[35, 41, 45, 49]",test,,130.0,,307.0,0,,45.0,A15FBHHEDGK2V2,2.0,match imitations seeds 2,,,Attention check: Pick the third option.
130.0,,,"[35, 41, 45, 49]",test,,130.0,,307.0,6,,45.0,AQ8ZFQTBE4622,2.0,match imitations seeds 2,,,Attention check: Pick the third option.
130.0,,,"[35, 41, 45, 49]",test,,130.0,,307.0,9,,45.0,AURYD2FH3FUOQ,2.0,match imitations seeds 2,,,Attention check: Pick the third option.
130.0,,,"[35, 41, 45, 49]",test,,130.0,,312.0,1,,45.0,A1KRSKHQC8MPAM,2.0,match imitations seeds 2,,,Attention check: Pick the third option.
130.0,,,"[35, 41, 45, 49]",test,,130.0,,312.0,9,,45.0,A259UZJQOOVE4V,2.0,match imitations seeds 2,,,Attention check: Pick the third option.
130.0,,,"[35, 41, 45, 49]",test,,130.0,,312.0,1,,45.0,AQ8ZFQTBE4622,2.0,match imitations seeds 2,,,Attention check: Pick the third option.
130.0,,,"[35, 41, 45, 49]",test,,130.0,,326.0,1,,45.0,A1A3TGZ7DKJWRW,2.0,match imitations seeds 2,,,Attention check: Pick the third option.
130.0,,,"[35, 41, 45, 49]",test,,130.0,,326.0,3,,45.0,A26U4IKXMXT0ZA,2.0,match imitations seeds 2,,,Attention check: Pick the third option.
130.0,,,"[35, 41, 45, 49]",test,,130.0,,326.0,9,,45.0,A3JCTHB0J0G2AE,2.0,match imitations seeds 2,,,Attention check: Pick the third option.
130.0,,,"[35, 41, 45, 49]",test,,130.0,,326.0,5,,45.0,AQ8ZFQTBE4622,2.0,match imitations seeds 2,,,Attention check: Pick the third option.
130.0,,,"[35, 41, 45, 49]",test,,130.0,,326.0,14,,45.0,AQ8ZFQTBE4622,2.0,match imitations seeds 2,,,Attention check: Pick the third option.
130.0,,,"[35, 41, 45, 49]",test,,130.0,,340.0,9,,45.0,A2NT8U7GSYGISJ,2.0,match imitations seeds 2,,,Attention check: Pick the third option.
130.0,,,"[35, 41, 45, 49]",test,,130.0,,340.0,0,,45.0,A3V2MGTCBFIA6W,2.0,match imitations seeds 2,,,Attention check: Pick the third option.
130.0,,,"[35, 41, 45, 49]",test,,130.0,,340.0,1,,45.0,AQ4NUYZWCDZ73,2.0,match imitations seeds 2,,,Attention check: Pick the third option.
130.0,,,"[35, 41, 45, 49]",test,,130.0,,340.0,9,,45.0,AQ8ZFQTBE4622,2.0,match imitations seeds 2,,,Attention check: Pick the third option.
130.0,,,"[35, 41, 45, 49]",test,,130.0,,341.0,9,,45.0,A2WLGVXAVT2XTR,2.0,match imitations seeds 2,,,Attention check: Pick the third option.
130.0,,,"[35, 41, 45, 49]",test,,130.0,,341.0,0,,45.0,A7RAVFS10BUZ1,2.0,match imitations seeds 2,,,Attention check: Pick the third option.
130.0,,,"[35, 41, 45, 49]",test,,130.0,,341.0,2,,45.0,AQ4NUYZWCDZ73,2.0,match imitations seeds 2,,,Attention check: Pick the third option.
130.0,,,"[35, 41, 45, 49]",test,,130.0,,357.0,9,,45.0,A1ECUDAJQXQUNB,2.0,match imitations seeds 2,,,Attention check: Pick the third option.
130.0,,,"[35, 41, 45, 49]",test,,130.0,,357.0,1,,45.0,A25RMYO7CORQTH,2.0,match imitations seeds 2,,,Attention check: Pick the third option.
130.0,,,"[35, 41, 45, 49]",test,,130.0,,357.0,8,,45.0,A2A8GX1LGLXFT5,2.0,match imitations seeds 2,,,Attention check: Pick the third option.
130.0,,,"[35, 41, 45, 49]",test,,130.0,,357.0,8,,45.0,A3V2MGTCBFIA6W,2.0,match imitations seeds 2,,,Attention check: Pick the third option.
130.0,,,"[35, 41, 45, 49]",test,,130.0,,361.0,9,,45.0,A1VTDTI1NB6F5C,2.0,match imitations seeds 2,,,Attention check: Pick the third option.
130.0,,,"[35, 41, 45, 49]",test,,130.0,,361.0,1,,45.0,A2HOUSKURBF8UA,2.0,match imitations seeds 2,,,Attention check: Pick the third option.
130.0,,,"[35, 41, 45, 49]",test,,130.0,,361.0,3,,45.0,A8KXFPAZ57WY5,2.0,match imitations seeds 2,,,Attention check: Pick the third option.
130.0,,,"[35, 41, 45, 49]",test,,130.0,,361.0,3,,45.0,AHMY1JVN5YZSD,2.0,match imitations seeds 2,,,Attention check: Pick the third option.
130.0,,,"[35, 41, 45, 49]",test,,130.0,,371.0,9,,45.0,A1J2SF4IQEQ5OP,2.0,match imitations seeds 2,,,Attention check: Pick the third option.
130.0,,,"[35, 41, 45, 49]",test,,130.0,,371.0,4,,45.0,A33O23NO99ZA1D,2.0,match imitations seeds 2,,,Attention check: Pick the third option.
130.0,,,"[35, 41, 45, 49]",test,,130.0,,371.0,3,,45.0,A3HVFSD8K94SOR,2.0,match imitations seeds 2,,,Attention check: Pick the third option.
130.0,,,"[35, 41, 45, 49]",test,,130.0,,406.0,1,,45.0,A19C6T7B0H4PAQ,2.0,match imitations seeds 2,,,Attention check: Pick the third option.
130.0,,,"[35, 41, 45, 49]",test,,130.0,,406.0,4,,45.0,A19C6T7B0H4PAQ,2.0,match imitations seeds 2,,,Attention check: Pick the third option.
130.0,,,"[35, 41, 45, 49]",test,,130.0,,406.0,9,,45.0,A1MUEKEQQVROE7,2.0,match imitations seeds 2,,,Attention check: Pick the third option.
130.0,,,"[35, 41, 45, 49]",test,,130.0,,416.0,0,,45.0,A1GABEPSX2V15F,2.0,match imitations seeds 2,,,Attention check: Pick the third option.
130.0,,,"[35, 41, 45, 49]",test,,130.0,,416.0,7,,45.0,A32QJF67JMJFKX,2.0,match imitations seeds 2,,,Attention check: Pick the third option.
130.0,,,"[35, 41, 45, 49]",test,,130.0,,450.0,0,,45.0,A16KDMZ7CEDHNV,2.0,match imitations seeds 2,,,Attention check: Pick the third option.
130.0,,,"[35, 41, 45, 49]",test,,130.0,,450.0,9,,45.0,A364KJDYEBAWC9,2.0,match imitations seeds 2,,,Attention check: Pick the third option.
130.0,,,"[35, 41, 45, 49]",test,,130.0,,450.0,6,,45.0,AC0BS4C41ND2D,2.0,match imitations seeds 2,,,Attention check: Pick the third option.
130.0,,,"[35, 41, 45, 49]",test,,130.0,,466.0,0,,45.0,A35TWG9VW1MB5S,2.0,match imitations seeds 2,,,Attention check: Pick the third option.
130.0,,,"[35, 41, 45, 49]",test,,130.0,,466.0,9,,45.0,AFQKLIYNCVZTL,2.0,match imitations seeds 2,,,Attention check: Pick the third option.
130.0,,,"[35, 41, 45, 49]",test,,130.0,,498.0,0,,45.0,A1R5W4RQZTROD8,2.0,match imitations seeds 2,,,Attention check: Pick the third option.
130.0,,,"[35, 41, 45, 49]",test,,130.0,,498.0,9,,45.0,AJ34WB9Z37ILU,2.0,match imitations seeds 2,,,Attention check: Pick the third option.
130.0,,,"[35, 41, 45, 49]",test,,130.0,,498.0,0,,45.0,ALDQRWYZ8KQ9A,2.0,match imitations seeds 2,,,Attention check: Pick the third option.
130.0,,,"[35, 41, 45, 49]",test,,130.0,,524.0,2,,45.0,A2ROSI29CVVKGO,2.0,match imitations seeds 2,,,Attention check: Pick the third option.
130.0,,,"[35, 41, 45, 49]",test,,130.0,,524.0,0,,45.0,A35STI4M49LR60,2.0,match imitations seeds 2,,,Attention check: Pick the third option.
130.0,,,"[35, 41, 45, 49]",test,,130.0,,524.0,9,,45.0,AMA18W8F60Y2J,2.0,match imitations seeds 2,,,Attention check: Pick the third option.
130.0,,,"[35, 41, 45, 49]",test,,130.0,,530.0,2,,45.0,A35STI4M49LR60,2.0,match imitations seeds 2,,,Attention check: Pick the third option.
130.0,,,"[35, 41, 45, 49]",test,,130.0,,530.0,9,,45.0,A3AO2N7BNFDGF3,2.0,match imitations seeds 2,,,Attention check: Pick the third option.
130.0,,,"[35, 41, 45, 49]",test,,130.0,,531.0,9,,45.0,A31O70O1YDAGAP,2.0,match imitations seeds 2,,,Attention check: Pick the third option.
130.0,,,"[35, 41, 45, 49]",test,,130.0,,551.0,4,,45.0,A2YFPO0N4GIS25,2.0,match imitations seeds 2,,,Attention check: Pick the third option.
130.0,,,"[35, 41, 45, 49]",test,,130.0,,551.0,9,,45.0,A3K9GTQBOI7O5A,2.0,match imitations seeds 2,,,Attention check: Pick the third option.
130.0,,,"[35, 41, 45, 49]",test,,130.0,,551.0,0,,45.0,AJZ9B93NZ2IST,2.0,match imitations seeds 2,,,Attention check: Pick the third option.
130.0,,,"[35, 41, 45, 49]",test,,130.0,,597.0,9,,45.0,AWZUBEYJXMICR,2.0,match imitations seeds 2,,,Attention check: Pick the third option.
130.0,,,"[35, 41, 45, 49]",test,,130.0,,597.0,3,,45.0,AYUREWGFQG5JV,2.0,match imitations seeds 2,,,Attention check: Pick the third option.
130.0,,,"[35, 41, 45, 49]",test,,130.0,,603.0,0,,45.0,A1KJLQDYW9XT9E,2.0,match imitations seeds 2,,,Attention check: Pick the third option.
130.0,,,"[35, 41, 45, 49]",test,,130.0,,603.0,8,,45.0,AYUREWGFQG5JV,2.0,match imitations seeds 2,,,Attention check: Pick the third option.
130.0,,,"[35, 41, 45, 49]",test,,130.0,,662.0,0,,45.0,A1U6O8A4KXRYRJ,2.0,match imitations seeds 2,,,Attention check: Pick the third option.
130.0,,,"[35, 41, 45, 49]",test,,130.0,,662.0,9,,45.0,A209H73TTW9F87,2.0,match imitations seeds 2,,,Attention check: Pick the third option.
130.0,,,"[35, 41, 45, 49]",test,,130.0,,670.0,5,,45.0,A1U6O8A4KXRYRJ,2.0,match imitations seeds 2,,,Attention check: Pick the third option.
130.0,,,"[35, 41, 45, 49]",test,,130.0,,670.0,9,,45.0,A3MHYBS6PHJ5QG,2.0,match imitations seeds 2,,,Attention check: Pick the third option.
130.0,,,"[35, 41, 45, 49]",test,,130.0,,671.0,6,,45.0,A1U6O8A4KXRYRJ,2.0,match imitations seeds 2,,,Attention check: Pick the third option.
130.0,,,"[35, 41, 45, 49]",test,,130.0,,671.0,9,,45.0,A3GW3MPLVGG7PZ,2.0,match imitations seeds 2,,,Attention check: Pick the third option.
130.0,,,"[35, 41, 45, 49]",test,,130.0,,697.0,2,,45.0,A1E2E3ENW1FVFE,2.0,match imitations seeds 2,,,Attention check: Pick the third option.
130.0,,,"[35, 41, 45, 49]",test,,130.0,,697.0,9,,45.0,AAXX5LDVJ32F8,2.0,match imitations seeds 2,,,Attention check: Pick the third option.
130.0,,,"[35, 41, 45, 49]",test,,130.0,,699.0,4,,45.0,A1E2E3ENW1FVFE,2.0,match imitations seeds 2,,,Attention check: Pick the third option.
130.0,,,"[35, 41, 45, 49]",test,,130.0,,699.0,9,,45.0,A1GPZ5REMDQZ0L,2.0,match imitations seeds 2,,,Attention check: Pick the third option.
130.0,,,"[35, 41, 45, 49]",test,,130.0,,701.0,6,,45.0,A1E2E3ENW1FVFE,2.0,match imitations seeds 2,,,Attention check: Pick the third option.
130.0,,,"[35, 41, 45, 49]",test,,130.0,,701.0,9,,45.0,AKEZYKPQTI65M,2.0,match imitations seeds 2,,,Attention check: Pick the third option.
130.0,,,"[35, 41, 45, 49]",test,,130.0,,711.0,9,,45.0,A248P03SBIGVNH,2.0,match imitations seeds 2,,,Attention check: Pick the third option.
130.0,,,"[35, 41, 45, 49]",test,,130.0,,711.0,6,,45.0,AZPK9A81SG0WX,2.0,match imitations seeds 2,,,Attention check: Pick the third option.
130.0,,,"[35, 41, 45, 49]",test,,130.0,,762.0,9,,45.0,A1VNCW1A19YUT0,2.0,match imitations seeds 2,,,Attention check: Pick the third option.
130.0,,,"[35, 41, 45, 49]",test,,130.0,,762.0,9,,45.0,AIUKV0KVALMY6,2.0,match imitations seeds 2,,,Attention check: Pick the third option.
130.0,,,"[35, 41, 45, 49]",test,,130.0,,771.0,9,,45.0,AYFPBOT06WGIZ,2.0,match imitations seeds 2,,,Attention check: Pick the third option.
130.0,,,"[35, 41, 45, 49]",test,,130.0,,798.0,9,,45.0,A1JH3F32WDMKLQ,2.0,match imitations seeds 2,,,Attention check: Pick the third option.
130.0,,,"[35, 41, 45, 49]",test,,130.0,,846.0,1,,45.0,A1A67ONSHK22L3,2.0,match imitations seeds 2,,,Attention check: Pick the third option.
130.0,,,"[35, 41, 45, 49]",test,,130.0,,846.0,9,,45.0,A3IZK0Y337IQJV,2.0,match imitations seeds 2,,,Attention check: Pick the third option.
130.0,,,"[35, 41, 45, 49]",test,,130.0,,858.0,9,,45.0,A168QBUOKNFWWK,2.0,match imitations seeds 2,,,Attention check: Pick the third option.
130.0,,,"[35, 41, 45, 49]",test,,130.0,,858.0,9,,45.0,A1A67ONSHK22L3,2.0,match imitations seeds 2,,,Attention check: Pick the third option.
130.0,,,"[35, 41, 45, 49]",test,,130.0,,865.0,2,,45.0,A1A67ONSHK22L3,2.0,match imitations seeds 2,,,Attention check: Pick the third option.
130.0,,,"[35, 41, 45, 49]",test,,130.0,,865.0,9,,45.0,A2C2WXXKJOLCZ2,2.0,match imitations seeds 2,,,Attention check: Pick the third option.
130.0,,,"[35, 41, 45, 49]",test,,130.0,,888.0,9,,45.0,A1EN3FW93BSXQQ,2.0,match imitations seeds 2,,,Attention check: Pick the third option.
130.0,,,"[35, 41, 45, 49]",test,,130.0,,888.0,7,,45.0,A2PHHANCEOMA2U,2.0,match imitations seeds 2,,,Attention check: Pick the third option.
130.0,,,"[35, 41, 45, 49]",test,,130.0,,901.0,8,,45.0,A1PNNSNMDVLZ6T,2.0,match imitations seeds 2,,,Attention check: Pick the third option.
130.0,,,"[35, 41, 45, 49]",test,,130.0,,911.0,9,,45.0,A2VDV1L5XZ909D,2.0,match imitations seeds 2,,,Attention check: Pick the third option.
130.0,,,"[35, 41, 45, 49]",test,,130.0,,1020.0,7,,45.0,AF3FRMNPFKEG3,2.0,match imitations seeds 2,,,Attention check: Pick the third option.
130.0,,,"[35, 41, 45, 49]",test,,130.0,,1026.0,,,45.0,,2.0,match imitations seeds 2,,,Attention check: Pick the third option.
130.0,,,"[35, 41, 45, 49]",test,,130.0,,1039.0,6,,45.0,A1A67ONSHK22L3,2.0,match imitations seeds 2,,,Attention check: Pick the third option.
130.0,,,"[35, 41, 45, 49]",test,,130.0,,1040.0,9,,45.0,AF3FRMNPFKEG3,2.0,match imitations seeds 2,,,Attention check: Pick the third option.
130.0,,,"[35, 41, 45, 49]",test,,130.0,,1059.0,,,45.0,,2.0,match imitations seeds 2,,,Attention check: Pick the third option.
130.0,,,"[35, 41, 45, 49]",test,,130.0,,1070.0,1,,45.0,AJFCCRG1TM3WT,2.0,match imitations seeds 2,,,Attention check: Pick the third option.
130.0,,,"[35, 41, 45, 49]",test,,130.0,,1074.0,3,,45.0,A1VPE05UDNFKGV,2.0,match imitations seeds 2,,,Attention check: Pick the third option.
130.0,,,"[35, 41, 45, 49]",test,,130.0,,1081.0,5,,45.0,A1VPE05UDNFKGV,2.0,match imitations seeds 2,,,Attention check: Pick the third option.
130.0,,,"[35, 41, 45, 49]",test,,130.0,,1088.0,1,,45.0,A1B61S4S6W88NC,2.0,match imitations seeds 2,,,Attention check: Pick the third option.
130.0,,,"[35, 41, 45, 49]",test,,124.0,,199.0,1,,41.0,A161AJDHLJVCLZ,2.0,match imitations seeds 2,,,fft
130.0,,,"[35, 41, 45, 49]",test,,124.0,,199.0,2,,41.0,A2MCRVU8I9VNHG,2.0,match imitations seeds 2,,,fft
130.0,,,"[35, 41, 45, 49]",test,,124.0,,199.0,5,,41.0,AD368A1RHHRC3,2.0,match imitations seeds 2,,,fft
130.0,,,"[35, 41, 45, 49]",test,,124.0,,305.0,2,,41.0,A2O847FDI2MQ9P,2.0,match imitations seeds 2,,,fft
130.0,,,"[35, 41, 45, 49]",test,,124.0,,305.0,7,,41.0,AJJWJLQ33QGXZ,2.0,match imitations seeds 2,,,fft
130.0,,,"[35, 41, 45, 49]",test,,124.0,,305.0,4,,41.0,AQ8ZFQTBE4622,2.0,match imitations seeds 2,,,fft
130.0,,,"[35, 41, 45, 49]",test,,124.0,,305.0,7,,41.0,AURYD2FH3FUOQ,2.0,match imitations seeds 2,,,fft
130.0,,,"[35, 41, 45, 49]",test,,124.0,,328.0,2,,41.0,A1A3TGZ7DKJWRW,2.0,match imitations seeds 2,,,fft
130.0,,,"[35, 41, 45, 49]",test,,124.0,,328.0,1,,41.0,A1CE2XPYCDRHVZ,2.0,match imitations seeds 2,,,fft
130.0,,,"[35, 41, 45, 49]",test,,124.0,,328.0,3,,41.0,A2NT8U7GSYGISJ,2.0,match imitations seeds 2,,,fft
130.0,,,"[35, 41, 45, 49]",test,,124.0,,328.0,7,,41.0,AQ8ZFQTBE4622,2.0,match imitations seeds 2,,,fft
130.0,,,"[35, 41, 45, 49]",test,,124.0,,328.0,16,,41.0,AQ8ZFQTBE4622,2.0,match imitations seeds 2,,,fft
130.0,,,"[35, 41, 45, 49]",test,,124.0,,635.0,3,,49.0,A1KJLQDYW9XT9E,2.0,match imitations seeds 2,,,fft
130.0,,,"[35, 41, 45, 49]",test,,124.0,,739.0,3,,41.0,A11G1TGXX3YS24,2.0,match imitations seeds 2,,,fft
130.0,,,"[35, 41, 45, 49]",test,,124.0,,739.0,3,,41.0,AIUKV0KVALMY6,2.0,match imitations seeds 2,,,fft
130.0,,,"[35, 41, 45, 49]",test,,124.0,,741.0,5,,41.0,A11G1TGXX3YS24,2.0,match imitations seeds 2,,,fft
130.0,,,"[35, 41, 45, 49]",test,,124.0,,741.0,0,,41.0,A1JH3F32WDMKLQ,2.0,match imitations seeds 2,,,fft
130.0,,,"[35, 41, 45, 49]",test,,72.0,,201.0,3,,45.0,A161AJDHLJVCLZ,2.0,match imitations seeds 2,,,dundunduh
130.0,,,"[35, 41, 45, 49]",test,,72.0,,201.0,0,,45.0,A17J1CE7N49Z9D,2.0,match imitations seeds 2,,,dundunduh
130.0,,,"[35, 41, 45, 49]",test,,72.0,,201.0,6,,45.0,AD368A1RHHRC3,2.0,match imitations seeds 2,,,dundunduh
130.0,,,"[35, 41, 45, 49]",test,,72.0,,274.0,7,,35.0,A2VE5IV9OD2SK1,2.0,match imitations seeds 2,,,dundunduh
130.0,,,"[35, 41, 45, 49]",test,,72.0,,274.0,3,,35.0,A2WQTSU6SSBUWC,2.0,match imitations seeds 2,,,dundunduh
130.0,,,"[35, 41, 45, 49]",test,,72.0,,274.0,3,,35.0,A3UV55HC87DO9C,2.0,match imitations seeds 2,,,dundunduh
130.0,,,"[35, 41, 45, 49]",test,,72.0,,274.0,1,,35.0,ADKKDK6P4MS1Z,2.0,match imitations seeds 2,,,dundunduh
130.0,,,"[35, 41, 45, 49]",test,,72.0,,294.0,0,,49.0,A1SHLCA57M79E6,2.0,match imitations seeds 2,,,dundunduh
130.0,,,"[35, 41, 45, 49]",test,,72.0,,294.0,5,,49.0,A346UAH34GVOZX,2.0,match imitations seeds 2,,,dundunduh
130.0,,,"[35, 41, 45, 49]",test,,72.0,,294.0,7,,49.0,ALML8V38FDV0,2.0,match imitations seeds 2,,,dundunduh
130.0,,,"[35, 41, 45, 49]",test,,72.0,,472.0,2,,45.0,A1WP83ZMK3KQGU,2.0,match imitations seeds 2,,,dundunduh
130.0,,,"[35, 41, 45, 49]",test,,72.0,,472.0,1,,45.0,AJ34WB9Z37ILU,2.0,match imitations seeds 2,,,dundunduh
